ca,146
ayaṃ,62
tattha,57
dukkhaṃ,39
samudayo,38
maggo,37
nirodho,35
imāni,28
na,27
idaṃ,25
saccāni,24
yā,22
dve,21
yaṃ,20
yo,19
dukkhañca,18
sabbaṃ,17
katamo,17
tīṇi,13
dhammā,12
yoniso,12
so,12
evaṃ,12
yāva,12
yañca,11
ye,11
nava,10
suttaṃ,10
padāni,10
taṃ,10
sati,9
katamaṃ,9
vā,9
hoti,9
parato,9
yattha,9
yathā,9
pañca,8
cattāri,8
hi,8
manasikāro,7
tassa,7
ime,6
socati,6
mūlapadāni,6
samatho,6
jarā,6
vuccati,6
samosarati,6
suttāni,6
iti,6
kāmesu,6
cittaṃ,6
taṇhā,6
natthi,6
byākaraṇaṃ,5
sattā,5
phalaṃ,5
aṭṭhārasa,5
appiyasampayogo,5
katamāni,5
paccayā,5
paññā,5
kusalaṃ,5
gāthā,5
kāyo,5
sabbe,5
piyavippayogo,5
jīvitaṃ,5
vipassanā,5
imehi,5
avijjā,5
yāni,5
akusalaṃ,5
tisso,5
tīhi,5
byādhi,4
tayo,4
dvemā,4
dvīhi,4
bhavati,4
te,4
atthappaṭisaṃvedī,4
kusalāni,4
ariyasaccāni,4
tena,4
akusalāni,4
ajjhattaṃ,4
kāyagatā,4
asati,4
bhikkhave,4
jāti,4
desanā,4
ete,4
vimuttiyo,4
katamā,4
vijjati,4
pavaḍḍheti,4
dukkhatāhi,4
maraṇaṃ,4
avijjāvirāgā,3
saṃyojanaṃ,3
kammaṃ,3
keci,3
bhagavatā,3
sādhāraṇāni,3
hetū,3
upapatti,3
imesaṃ,3
gāthāhi,3
ghoso,3
upāyāso,3
avijjāya,3
atthi,3
saccena,3
ghosassa,3
jarāmaraṇaṃ,3
bhikkhu,3
saṃyojaniyā,3
saḷāyatanaṃ,3
saṃyuttake,3
atthaṃ,3
hetuppabhavā,3
loko,3
pasutā,3
sāvakassa,3
suttehi,3
dukkhasamudayo,3
nāma,3
sa,3
natthañño,3
ñatvā,3
nayā,3
vitthārena,3
sayaṃkataṃ,3
dukkhā,3
vipallāsā,3
domanassaṃ,3
akusalamūlaṃ,3
niddisitabbā,3
niddisitabbaṃ,3
diṭṭhi,3
paridevo,3
nissayā,3
yathāpi,3
paññāvimutti,3
soko,3
pañcupādānakkhandhā,3
padehi,3
akusalamūlassa,3
micchattāni,3
tesaṃ,3
me,3
eko,3
cattāro,3
catunnaṃ,3
lokasmiṃ,3
hetu,3
calitaṃ,3
rāgavirāgā,3
anuminitabbā,3
vimutti,3
vata,3
duve,3
ceva,3
cetovimutti,3
saṅkhārā,2
