ca,54
na,53
vā,47
attho,34
hotīti,27
pana,23
vuttaṃ,22
hi,22
āha,21
hoti,20
taṃ,17
tattha,16
ettha,14
tassa,11
puna,10
evaṃ,10
dasseti,10
idaṃ,10
bhikkhave,9
vuttā,9
cittaṃ,9
vuttanti,8
natthīti,8
ekaṃ,8
yaṃ,8
so,7
tesu,7
daṭṭhabbaṃ,7
kāye,7
visuṃ,7
nāma,6
vasena,6
etena,6
viya,6
idha,6
sati,6
dhammā,6
ṭhānaṃ,6
yathā,6
tesaṃ,6
tathā,6
diṭṭhaṃ,5
sandhāya,5
eva,5
daṭṭhabbo,5
dassetuṃ,5
veditabbaṃ,5
veditabbā,5
vedanā,5
citte,5
vuttoti,5
katvā,5
tena,5
atthīti,5
saha,5
mettā,4
paṭhamaṃ,4
sāvakā,4
sussūsanti,4
viharati,4
paṭisaṃvedeti,4
etassa,4
ṭhānīyā,4
cāti,4
tāni,4
tasmiṃ,4
vadanti,4
vatthu,4
vattanti,4
bhikkhu,4
kesādīsu,4
ekato,4
tato,4
ceva,4
attano,4
samaye,4
dhammānaṃ,4
hontīti,4
adhippāyo,4
satiyā,4
pahīnaṃ,4
vuccati,4
khandhā,3
vatvā,3
eko,3
vutto,3
ārammaṇaṃ,3
vedanāvasena,3
tatthāti,3
katanti,3
cha,3
rūpāyatanaṃ,3
uddharitvā,3
appanaṃ,3
bhāvanā,3
sabbattha,3
tatra,3
sampajāno,3
dve,3
tāva,3
kāraṇaṃ,3
kāyānupassī,3
hutvā,3
vuttāti,3
puggale,3
atthe,3
atthi,3
tathāgato,3
sukhāyāti,3
kāyassa,3
satipaṭṭhānaṃ,3
āgamanavasena,3
atthoti,3
manasikarontassa,3
tasmā,3
pākaṭaṃ,3
ekattha,3
kammaṭṭhānaṃ,3
vo,3
atthaṃ,3
tiṭṭhatīti,3
pakārā,3
kāyo,3
gahetvā,3
daṭṭhabbā,3
thinamiddhassa,3
sato,3
passatīti,3
visesena,3
tiriyaṃ,3
tehi,3
pasaddo,3
upaṭṭhātīti,2
uppādetīti,2
samādhinimittaṃ,2
purimehi,2
sādhāraṇavasenāti,2
manasikāro,2
upaṭṭhānaṃ,2
samāpajjati,2
purisaṃ,2
saraṇavasenāti,2
mālakatthero,2
visuddhimaggoti,2
upaṭṭhitasatitā,2
uppajjati,2
yāva,2
puggalaṃ,2
honti,2
pahīyatīti,2
yasmiṃ,2
ṭhānanti,2
caparaṃ,2
tenāha,2
ṭhapetvā,2
yadariyo,2
kāraṇanti,2
aṭṭhīni,2
hītiādimāha,2
uṭṭhahitvāti,2
satipaṭṭhānasaddassa,2
yadipi,2
kāyādīnaṃ,2
ekacce,2
kho,2
satipaṭṭhānekabhāvassa,2
karoti,2
sambandho,2
kilesānanti,2
katāya,2
bhabbo,2
tissopi,2
divā,2
pāpuṇāti,2
kesañci,2
yā,2
diṭṭhiyā,2
bhāvanāya,2
katthaci,2
tacapariyantoti,2
sabbatthikakammaṭṭhānaṃ,2
ādisaddena,2
