paravādissa,5
sakavādissa,5
atītaṃ,4
paṭiññā,3
pucchā,3
suttāharaṇaṃ,2
tattha,2
nesaṃ,2
āmantāti,2
pana,2
na,2
natthi,2
attho,2
natthibhāvasādhanatthaṃ,1
natthitaṃ,1
niruttipathasuttena,1
paccuppannena,1
paṭikkhepo,1
āgatapañhesupi,1
khandhātiādikathāvaṇṇanā,1
rūpantiādipañhesupi,1
saddhiṃ,1
sādheti,1
saṃsanditvā,1
sati,1
suttasādhane,1
taṃ,1
tassa,1
vāritattā,1
puna,1
khandhātiādikathā,1
khandhasaṅgahitattā,1
vattabbanti,1
āhaṭampi,1
anāgatapañhesupi,1
anāhaṭasadisamevāti,1
anicchantassa,1
anulomapaṭilomato,1
atha,1
atītaṃnatthīti,1
atītānāgatānaṃ,1
atītassa,1
atthibhāvanti,1
atthitaṃ,1
atthitāya,1
āyatanadhātupucchāsupi,1
ca,1
ceteti,1
dhammāti,1
dutiyapucchāpi,1
ete,1
hoti,1
icchantassa,1
idāni,1
imināvupāyena,1
khandhādibhāvameva,1
khandhādibhāvāvijahanato,1
khandhādibhāve,1
khandhāti,1
veditabbo,1
