na,383
ca,291
pana,217
vā,199
hi,197
taṃ,151
evaṃ,144
vuttaṃ,137
viya,121
eva,103
tattha,103
hoti,96
tassa,86
yathā,85
attho,77
yaṃ,72
hotīti,70
tathā,69
āha,65
ettha,62
nāma,59
katvā,57
rūpaṃ,56
tasmā,46
tesaṃ,45
so,43
idaṃ,43
tato,42
tena,39
sā,39
yadi,38
siyā,38
attano,37
daṭṭhabbaṃ,37
atha,35
vuttā,33
vuccati,31
veditabbā,30
atthi,30
kho,29
ayaṃ,28
sati,27
kusalaṃ,27
tenāha,27
uppajjati,27
natthi,25
dassetuṃ,25
cittaṃ,24
yo,23
te,23
dasseti,23
veditabbaṃ,23
paccayo,23
vasena,22
ārammaṇe,22
honti,22
cāti,21
tasmiṃ,21
vutto,21
idha,21
nayo,21
kiṃ,20
kathaṃ,20
pavattati,20
kasmā,20
ārammaṇaṃ,19
viññāṇaṃ,19
parato,19
viseso,18
sakkā,18
tassā,18
dhammānaṃ,18
vacanato,17
ādisaddena,17
natthīti,17
yasmā,17
lakkhaṇaṃ,17
iminā,17
hutvā,17
ñāṇaṃ,16
aññathā,16
aññaṃ,16
heṭṭhā,16
cakkhu,16
etassāti,16
sayaṃ,16
pañca,16
dassento,16
daṭṭhabbo,16
paññā,16
kāraṇaṃ,16
sabbaṃ,15
adhippāyo,15
vattabbaṃ,15
cettha,15
tāva,15
vuttāti,15
viyāti,15
eseva,14
vedanā,14
sesaṃ,14
vedanāya,14
dhammā,14
vuttanti,14
yassa,14
yena,14
paṭicca,14
kiñci,13
bhikkhave,13
gahetvā,13
middhaṃ,13
nanu,13
veditabbo,13
etena,13
oḷārikā,13
saṅgaho,13
yāva,12
dassanatthaṃ,12
saṅgaṇhāti,12
cittassa,12
ārammaṇassa,12
hontīti,12
bhāvanāya,12
atthīti,12
saha,12
tesu,12
atthato,12
bhāvo,12
evāti,12
kammaṃ,12
yā,12
panettha,12
sandhāya,11
paññāti,11
etaṃ,11
nissāya,11
pavatti,11
pavattatīti,11
kiccaṃ,11
ye,11
rūpassa,10
uppajjatīti,10
nesaṃ,10
bhagavato,10
pubbe,10
gahaṇaṃ,10
uppajjanato,10
abhāvato,10
rūpānaṃ,10
pāḷiyaṃ,10
saddhiṃ,10
sambandho,10
cetaṃ,10
kataṃ,10
vatthu,10
rūpanti,10
vāti,10
panetaṃ,9
sukhaṃ,9
etthāpi,9
dhammo,9
sambandhitabbaṃ,9
catunnaṃ,9
nivatteti,9
pavattaṃ,9
vatvā,9
paṭhamaṃ,9
vadanti,9
bhūtānaṃ,9
paccupatiṭṭhatīti,9
dūre,9
katthaci,9
yato,9
yujjati,9
viññāyati,9
esa,9
santike,9
visuṃ,9
koci,9
vuttanayeneva,9
cakkhuviññāṇassa,9
uppatti,8
tayidaṃ,8
yattha,8
upacayo,8
tenevāha,8
paccekaṃ,8
vipāko,8
tadeva,8
etissāti,8
ekasmiṃ,8
nāmāti,8
vāyodhātuyā,8
sabbattha,8
saññā,8
hetu,8
dukkhaṃ,8
ṭhapetvā,8
ekajjhaṃ,8
visesato,8
viññāṇassa,8
apare,8
tampi,8
saddo,8
aṭṭhakathāyaṃ,8
kāmāvacaraṃ,7
ekato,7
vacanaṃ,7
tadā,7
tesampi,7
aṭṭha,7
vuttattā,7
jātaṃ,7
bhavitabbaṃ,7
hotu,7
daṭṭhabbā,7
etassa,7
passanto,7
tañca,7
sabbesaṃ,7
tehi,7
ārabbha,7
jāti,7
ko,7
vipākaṃ,7
keci,7
puna,7
pacchā,7
vikāro,7
kucchitānaṃ,7
ācayo,7
ime,7
cattāri,7
labbhati,7
yathārahaṃ,7
imassa,7
akusalā,7
vuccatīti,7
attanā,7
paccayoti,7
santāne,7
rūpāyatanaṃ,7
hadayavatthu,7
kutoci,6
paṭisandhiṃ,6
chasu,6
kevalaṃ,6
ceva,6
tanti,6
gayhati,6
cakkhussa,6
tāni,6
vuttāni,6
uppattiyā,6
kato,6
cassa,6
tañhi,6
yojetabbaṃ,6
tīsu,6
nibbānaṃ,6
imesaṃ,6
hotiyeva,6
kusalassa,6
atthe,6
yasmiṃ,6
visesoti,6
vipākassa,6
addhā,6
viññatti,6
doso,6
vuttameva,6
paricchedo,6
visaye,6
tathāpi,6
cattāro,6
ārammaṇato,6
nu,6
vattuṃ,6
pavattanato,6
kāyassa,6
uppādo,6
uppajjamānaṃ,6
bhūmi,6
parassa,6
sampayuttānaṃ,6
vuttanayānusārena,6
dvinnaṃ,6
yadipi,6
evañca,6
jānanaṃ,6
pavattamānaṃ,6
tattheva,6
calanaṃ,6
gahetabbaṃ,6
upekkhā,6
ārammaṇena,6
