niṭṭhitā,7
adhippetattā,3
hutvā,3
tathā,3
na,3
kathitā,2
paṭikkhipitabbato,2
tena,2
imasmiṃ,2
hi,2
iminā,2
gahitā,2
ete,2
satiyā,2
dasseti,2
dhamme,2
uppajjitvā,2
khaṇe,2
sammasanacārassa,2
padena,2
pasādavatthukacittameva,1
rāhulasaṃyuttavaṇṇanāya,1
rāhulo,1
rūpakāyameva,1
rūpañca,1
rūpanti,1
rūpaparicchedatāya,1
rūpapariyāpannanti,1
sabbadā,1
purimenāti,1
sabbasaṅgāhikaparicchedenāti,1
sabbatthāti,1
pacchimenāti,1
paccayasamavāyena,1
sabbesu,1
saddhindriyādayo,1
sādhu,1
samattā,1
samma,1
nissaddoti,1
sabbaso,1
pahitattoti,1
pana,1
pubbe,1
pasādā,1
passati,1
passatīti,1
paṭhamasutte,1
paṭhamavaggādīsu,1
paṭhamavaggavaṇṇanā,1
paṭhamavaggo,1
paripākaṃ,1
paṭhamoti,1
parassāti,1
parassa,1
paṭipīḷaṃ,1
pavattavīriyasamaṅgībhūto,1
sammasanacāracittaṃ,1
parasantāne,1
pāpuṇāti,1
pavatto,1
pāpesi,1
pesitacitto,1
pañca,1
pubbabhāge,1
pasādāva,1
abhāvākārena,1
saṃyuttanikāyaaṭṭhakathāya,1
nirujjhanato,1
uppādavayavantatāyāti,1
uppattito,1
vā,1
vadanti,1
vadati,1
vatthūsūti,1
viharanto,1
vikārāpajjanena,1
vimuttiggahaṇena,1
vimuttiparipācanīyadhammā,1
vimuttivasenāti,1
vināsaṃ,1
upādāya,1
vipallāsabhāvato,1
vipariṇamantaṃ,1
vipariṇāmavantatāya,1
vipassanāñāṇena,1
vipassanāya,1
virāgaggahaṇena,1
virāgavasenāti,1
vīriyasampannoti,1
visesādhigame,1
vivaṭṭasannissitā,1
vivekaṭṭhoti,1
vivittaṭṭho,1
vuttaṃ,1
vipariṇāmakoṭiyāti,1
sammasanavasena,1
ṭhito,1
therassa,1
sandhāya,1
sāratthappakāsiniyā,1
sasambhāracakkhuādayo,1
satatasampīḷanaṭṭhenāti,1
sātthakaṃ,1
saviññāṇakaṃ,1
saviññāṇake,1
sesāhi,1
sukhabhāvassa,1
sukhapaṭikkhepenāti,1
sutte,1
suṭṭhu,1
thero,1
taṃsampayuttā,1
taṇhāgāho,1
taṅkhaṇikatāya,1
tappabbhāroti,1
tasmiṃ,1
tatiyasutte,1
tattha,1
tāvakālikatāyāti,1
te,1
tebhūmakadhammā,1
tebhūmakaṃ,1
tebhūmakāti,1
tenāha,1
taṃtaṃdesanānusārena,1
nirantaradukkhatāya,1
nānappakāradukkhādhiṭṭhānato,1
niccatāya,1
asekkhabhūmiyā,1
ātāpanaparitāpanavasena,1
ātāpīti,1
attā,1
attabhāvaṃ,1
attano,1
attanoti,1
attapaccakkhena,1
attho,1
avadhāraṇaṃ,1
avijahanavasena,1
avijjamāno,1
aviññāṇakakāyaṃ,1
avippavasantoti,1
avippavāsena,1
āyācantassa,1
āyasmā,1
bahiddhāti,1
bhagavā,1
bhagavātiādinā,1
bhaṅguparamasaṅkhātena,1
bhante,1
cakkhuñhi,1
cakkhusuttādivaṇṇanā,1
catūsupi,1
asekkhabhūmi,1
catutthasuttādīsu,1
asaññasattānaṃ,1
ārammaṇe,1
abhāvākārenāti,1
abhāvato,1
abhiṇhatāpasabhāvato,1
abhisamayavasena,1
accantameva,1
adhippāyena,1
adhippāyo,1
aggahetvā,1
ahametanti,1
ahaṃkārabhāvato,1
ahaṃkārādīnaṃ,1
ajjhāsayavasena,1
ajjhattabahiddhāvatthūsu,1
ākāsadhātu,1
anavasesappahānena,1
anāyācantassa,1
anāyācitopi,1
aniccanti,1
aññathā,1
anupalabbhanato,1
anusayasuttavaṇṇanā,1
apagataṃ,1
apagatasuttavaṇṇanā,1
apanetabbassa,1
apare,1
arūpe,1
ninno,1
chaṭṭhe,1
desesi,1
javanappattāti,1
kathitaṃ,1
kathitattā,1
kathito,1
kāyaṃ,1
kāyeti,1
khamitabbato,1
khandhasuttavaṇṇanā,1
kilesā,1
kilesānaṃ,1
kilesāti,1
lesamattassapi,1
līnatthappakāsanā,1
maggakkhaṇe,1
mamaṃkārabhāvato,1
mānagāho,1
me,1
meti,1
nāma,1
nāmaṃ,1
nāmarūpanti,1
vuttanti,1
ñāṇena,1
niccadhuvatābhāvato,1
niccapaṭikkhepatoti,1
javanacittasaṃyuttā,1
desanāya,1
iriyāpathesu,1
hoti,1
desitattā,1
dhammā,1
dhammasaṅgaṇhanapariyāyena,1
dhātusuttavaṇṇanā,1
diṭṭhigāho,1
diṭṭhitaṇhāmānasaññitā,1
dukkhamanaṭṭhenāti,1
dukkhavatthukaṭṭhenāti,1
dukkhena,1
dutiyavaggaṃ,1
dutiyavaggavaṇṇanā,1
dutiyavagge,1
dutiyo,1
dvārabhāvappattassa,1
dvārabhūtamanoti,1
dvīsūti,1
ekākī,1
ekavihārīti,1
etesu,1
evaṃ,1
evañhi,1
evāti,1
gahetabbā,1
gahitaṃ,1
gaṇhanto,1
idhāti,1
yathā,1
