vā,161
pana,138
ca,103
tassā,81
tu,75
na,74
dukkaṭaṃ,66
siyā,59
yā,57
sace,56
tathā,55
hoti,54
samuṭṭhānādayo,40
pācitti,34
pācittiyaṃ,31
vāpi,30
hi,27
anāpatti,27
bhikkhunī,27
ce,24
matā,23
vuttaṃ,23
samaṃ,23
samuṭṭhānādinā,22
natthi,22
doso,22
taṃ,18
vaṭṭati,17
mataṃ,17
pakāsitā,16
sabbe,16
idaṃ,16
saddhiṃ,15
sesaṃ,15
kiñci,14
sati,14
paṭhamaṃ,14
ummattikāya,14
āpatti,13
sā,13
bhikkhuniyā,13
dutiyaṃ,12
catutthaṃ,12
vattabbaṃ,11
pañcamaṃ,11
tattha,11
puna,11
pacchā,11
yaṃ,11
nayā,11
sayaṃ,11
yadi,10
attano,10
aññaṃ,10
samā,10
kiñcipi,10
tikapācittiyaṃ,10
ummattikādīnamanāpatti,10
ekā,9
dve,9
tatiyaṃ,9
vuttā,9
gilānāya,9
aṭṭhamaṃ,9
tikadukkaṭaṃ,9
sattamaṃ,9
katvā,9
chaṭṭhaṃ,9
vinā,9
āpadāsu,9
karontiyā,8
dasamaṃ,8
gacchantiyā,8
visesatā,8
kathinena,8
yassa,8
pariyāputā,8
idha,8
siyuṃ,8
dhure,8
samuṭṭhānaṃ,8
paṭhamantimavatthunā,7
paridīpitaṃ,7
bhikkhuno,7
gaṇhati,7
kāci,7
cīvaraṃ,7
nayo,7
honti,6
iti,6
kassaci,6
garukaṃ,6
gahaṇe,6
ayaṃ,6
ettha,6
ayameva,6
pade,6
cīvare,6
tassa,6
tena,6
nisīditvā,6
tāsaṃ,6
ṭhapetvā,6
dosatā,6
adinnādānatulyāva,6
nāma,6
navamaṃ,6
so,6
sabbaṃ,6
vibhāvinā,6
ekaṃ,6
dukkhavedanaṃ,6
dvikadukkaṭaṃ,6
siyāpatti,6
dutiye,6
chaḍḍentiyā,5
dīpitā,5
gahetvā,5
dvinnaṃ,5
