ca,43
tato,20
katvā,17
tadā,16
gahetvā,15
so,14
dhātuyo,13
na,13
gantvā,12
pana,10
bhagavato,9
nāma,9
taṃ,9
evaṃ,8
citakaṃ,8
disvā,7
ṭhapesi,7
sutvā,6
ṭhapetvā,6
dhātu,6
hi,6
doṇo,6
yāva,6
saddhiṃ,6
thero,6
ahesuṃ,5
ekā,5
gaṇhi,5
sakko,5
attano,5
thūpaṃ,5
vatvā,5
tassa,5
tathāgatassa,5
vuṭṭhāya,5
pañca,5
cetiyaṃ,5
yaṃ,4
dve,4
katvāna,4
yathā,4
amhākaṃ,4
akā,4
tattha,4
ettāvatā,4
veditabbā,4
cetiye,4
vitthāritā,4
pūjaṃ,4
brāhmaṇo,4
mahantaṃ,4
tasmiṃ,4
dantadhātuṃ,4
paripuṇṇā,4
tesaṃ,4
hutvā,3
idaṃ,3
rañño,3
rājāno,3
rājā,3
tāva,3
uttarāsāḷhanakkhattena,3
sisso,3
gahetvāna,3
devamanussānaṃ,3
satthuno,3
sattarattindivaṃ,3
tumbaṃ,3
sarīraṃ,3
sarīrakiccaṃ,3
tā,3
atthāya,3
santikaṃ,3
atthaṃ,3
netvā,3
ekamantaṃ,3
tasmā,3
samāpajji,3
te,3
samantato,3
dhātuṃ,3
ekaṃ,3
parinibbāyi,3
majjhe,3
pakkhipitvā,3
āha,3
anāgate,3
pāde,3
pādaggantare,3
veṭhantare,3
visākhanakkhattena,3
aggiṃ,3
me,3
ādāya,3
manussā,3
ahosi,3
ñatvā,3
yebhuyyena,3
akāsi,3
mā,3
patto,3
muni,3
parikkhipāpesuṃ,2
mahākassapattherassa,2
devarājā,2
pañcamattehi,2
satthā,2
sateyeva,2
mahājanā,2
dāṭhā,2
silāya,2
dasasahassi,2
pañcacattālīsavassāni,2
mahākassapatthero,2
sāsanaṃ,2
sato,2
devā,2
mallarājāno,2
dakkhiṇadāṭhādhātuṃ,2
nibbāpesuṃ,2
natthi,2
narādhipā,2
nikkhami,2
nagare,2
nāgabhavanaṃ,2
tambapaṇṇiyaṃ,2
moriyā,2
sokaṃ,2
cattālīsa,2
mayi,2
ceva,2
padakkhiṇaṃ,2
supupphitā,2
cintetvā,2
citakātova,2
cīvaraṃ,2
sārīrikaṃ,2
micchādiṭṭhikā,2
kāresuṃ,2
sarīradhātuyo,2
kāretvā,2
khaṇe,2
sake,2
sadhātukaṃ,2
kesā,2
hontu,2
hotha,2
sabbe,2
pesetvā,2
pidahitvā,2
kassapasavhayo,2
gehe,2
iti,2
sabbā,2
karotha,2
jino,2
kāle,2
rājunaṃ,2
pūjesi,2
kariṃsu,2
kapilavatthumhi,2
kārāpetvā,2
kāresi,2
ito,2
maggaṃ,2
pavattiṃ,2
samaggā,2
parinibbutabhāvaṃ,2
sarīradhātuṃ,2
lomā,2
parinibbute,2
dussaṃ,2
santhāgāre,2
dutiyajjhānaṃ,2
parinibbuto,2
lokanāthassa,2
lokadhātu,2
samā,2
pasannā,2
paṭhamajjhānaṃ,2
sampajāno,2
kumbhe,2
patiṭṭhiya,2
samāpajjitvā,2
patvā,2
kho,2
khemo,2
khattiyo,2
samaṃ,2
saṅgahaṃ,2
imasmiṃ,2
mañcakaṃ,2
ajja,2
ubhinnampi,2
vīṇācariyavesaṃ,2
āsi,2
vanditvā,2
ṭhatvā,2
yamakasālānamantare,2
bhavissati,2
therassa,2
vāmadāṭhaṃ,2
adhiṭṭhahi,2
ayaṃ,2
adhiṭṭhāsi,2
ṭhīto,2
vāmadantadhātuṃ,2
thūpā,2
vesāliyaṃ,2
apūjayuṃ,2
bahujjanā,2
bhagavati,2
ārocetvā,2
viya,2
bhagavā,2
tikkhattuṃ,2
ṭhapetvāna,2
bhikkhusatehi,2
tumhe,2
vatthantare,2
ākāse,2
ākāsato,2
ahu,2
ācariyo,2
teneva,2
bhonto,2
vivādaṃ,2
ṭhapāpesi,2
āsuṃ,2
atha,2
ajātasattu,2
paṭipannoti,1
pāsāṇake,1
pariyosāne,1
pāṭihāriyaṃ,1
pathaviyaṃ,1
vikiṇṇā,1
vihīnathāmo,1
parivāretvā,1
pāvānagaraṃ,1
viharanto,1
viggahavivādaṃ,1
videhe,1
pavattamāne,1
pavattanti,1
pavattesi,1
parivārehi,1
vicāretvā,1
pāvānagarato,1
pāsāṇathūpiyaṃ),1
paṭṭhāya,1
pattadaṇḍañca,1
pathavito,1
pāvāyaṃ,1
paṭisandhiṃ,1
paṭhamayāme,1
paṭissutvā,1
patiṭṭhahantu,1
vīṇācariyo,1
vīṇaṃ,1
pāṭaliputte,1
passi,1
patiṭṭhantu,1
pasāretvā,1
patiṭṭhāpetvā,1
paṭikkamitvā,1
patitvāpi,1
pasannabhāvaṃ,1
passissāmīti,1
vīmaṃsitvā,1
pesesi,1
pavesetvāna,1
vegena,1
pūjesuṃ,1
pūjetvā,1
vattitādiya,1
vaṭṭatīti,1
puna,1
puṇṇacando,1
puññāni,1
vātavegena,1
pupphañca,1
pupphitā,1
pupphupagaphalūpaga,1
puresi,1
pūretvā,1
purisassa,1
puriso,1
vassāni,1
vāsisūcigharañcāpi,1
rājakaññā,1
vasippatto,1
rajatāmaye,1
vasī,1
vasi,1
veneyyajane,1
pūjayuṃ),1
pūjayiṃsu,1
pūjāvisese,1
pāveyyakā,1
pāveyyaṃ,1
pāveyyaraṭṭhasmiṃ,1
vibhajehi,1
pāvisi,1
vibhajanto,1
veṭhetvā,1
paviṭṭho,1
parivārayiṃsu,1
veṭhadīpo,1
phalañca,1
vibhindiya,1
phuṭo,1
piṇḍapātā,1
piṇḍāya,1
pītipāmojjo,1
pītiyā,1
piṭṭhipāsāṇe,1
piyo,1
vesālinagaraṃ,1
pubbe,1
pucchitvā,1
vesākhapuṇṇamuposathe,1
pūjāvidhānaṃ,1
veṭhadīpake,1
parissāvanaṃ,1
tatiyajjhānaṃ,1
vināsetvā,1
nissāya,1
yamakasālāyeva,1
nivāsanaṃ,1
yamakapāṭihāriyaṃ,1
nivāsanantare,1
nivāsetvā,1
nivattha,1
nivedayī,1
vutte,1
nīyyādesi,1
nisīditvā,1
okirī,1
olokento,1
paccattharaṇaṃ,1
pacchimadassanaṃ,1
pacchimayāmāvasāne,1
pacchime,1
pācīnā,1
pādā,1
vividhabalavaraṃ,1
vivāde,1
padakkhiṇañca,1
olambapadumāni,1
nisīdanaṃ,1
yamassa,1
niruddhatelassa,1
nibbāpayamānesu,1
nibbāpayiṃsu,1
yo,1
nibbattānaṃ,1
yena,1
yāyantaṃ,1
nidahituṃ,1
nidhānaṃ,1
nigrodhagāmaṃ,1
nigrodhagāmato,1
nikhilapadahanaṃ,1
nikkaṅkho,1
yasāyase,1
yantarūpamakārayī,1
nikkhamiṃsu,1
nikkhamitvā,1
nikkhamitvāpi,1
nikkhantaagginā,1
yañca,1
nikkhattuṃ,1
nipajji,1
nipajjissāmiti,1
nirodhasamāpattiṃ,1
padaṃ,1
pādamule,1
padantike,1
pādapasse,1
pāramīyo,1
