paccayo,245
ca,187
dhammo,123
dhammassa,100
parāmāso,77
uppajjati,70
khandhā,69
tīṇi,68
parāmāsassa,66
ekaṃ,65
khandhe,58
dve,58
pañca,57
paṭicca,57
noparāmāso,52
parāmāsasampayutto,50
khandhānaṃ,46
paccayā,46
parāmāsavippayutto,45
dhammaṃ,43
taṃ,42
rūpaṃ,41
cattāri,38
hetupaccayā,38
assādeti,34
abhinandati,34
atthipaccayena,33
katvā,33
upanissayapaccayena,31
ārammaṇapaccayena,31
vatthuṃ,31
ceva,29
noparāmāsassa,29
garuṃ,28
no,28
rūpānaṃ,28
rāgo,27
ārabbha,27
anantarapaccayena,26
nava,26
parāmāsasampayuttassa,25
parāmāsavippayuttassa,25
tayo,21
sampayuttakā,21
cakkhuṃ,21
cittasamuṭṭhānañca,21
dānaṃ,20
parāmāsaṃ,19
dhammā,19
adhipatipaccayena,19
hetupaccayena,18
sīlaṃ,18
cittasamuṭṭhānānañca,18
kammapaccayena,17
pubbe,17
noparāmāsaṃ,17
purejātapaccayena,16
khandhaṃ,16
pakatūpanissayo,16
sampayuttakānaṃ,16
noparāmāsā,16
sahajātaṃ,15
parāmaṭṭho,15
cittasamuṭṭhānaṃ,15
purejātaṃ,15
satta,15
parāmāsasampayuttā,14
vatthu,14
uppajjanti,14
ārammaṇādhipati,14
parāmāsavippayuttaṃ,14
avigate,13
uposathakammaṃ,13
parāmāsañca,13
jhānā,13
sahajātādhipati,13
upanissāya,13
ārammaṇe,12
pacchimassa,12
purimo,12
parāmāsasampayuttaṃ,12
naārammaṇe,12
paṭisandhikkhaṇe,12
naadhipatiyā,12
parāmāsasampayutte,11
vippayuttapaccayena,11
sahajātapaccayena,11
pacchājātaṃ,11
senāsanaṃ,10
sampayuttakānañca,10
pacchimānaṃ,10
noparāmāse,10
purimā,10
nahetupaccayā,10
vatthupurejātaṃ,10
hetū,10
ārammaṇapurejātaṃ,10
cetanā,10
navippayutte,9
parāmaṭṭhassa,9
domanassaṃ,9
namagge,8
nasampayutte,8
anantarūpanissayo,8
kilese,8
nibbānaṃ,8
mahābhūte,8
sahajātā,8
nonatthiyā,8
ariyā,8
vicikicchā,8
uddhaccaṃ,8
pacchājātapaccayena,8
novigate,8
ārammaṇūpanissayo,8
adhipatiyā,7
naupanissaye,7
cittasamuṭṭhānānaṃ,7
deti,7
paccavekkhanti,7
naanantare,7
vipāke,7
nahetuyā,7
parāmaṭṭhañceva,7
hetuyā,7
mānaṃ,6
kāyaviññāṇassa,6
