taṃ,11
tattha,8
na,7
ca,6
evaṃ,5
attho,5
jīvaṃ,5
aññaṃ,5
āha,5
sarīranti,4
vuttaṃ,4
tassa,4
tena,4
vadanti,4
vā,4
katvā,3
tenāha,3
vatthuṃ,3
atha,3
vādaṃ,3
hotīti,3
etaṃ,3
devatā,2
hutvāti,2
bhedassa,2
sarīrasaññitanti,2
eva,2
gahetvā,2
ghositaseṭṭhi,2
gaṇhantā,2
tasmā,2
jīvasaññitaṃ,2
sarīrassa,2
anaññattā,2
vadāmīti,2
āropetukāmā,2
nesaṃ,2
yasmā,2
adhivatthā,2
vattunti,2
nāma,2
attānaṃ,2
yathā,2
paññāveyyattiyena,1
sanissayaṃ,1
samanupassanavasena,1
samanupassatīti,1
samanupassatītiādinayappavattaṃ,1
samudāgamato,1
sandhāya,1
sañjānātītiādi,1
saññābalena,1
pañhoti,1
panāhaṃ,1
pana,1
saññāsīsena,1
santappanatthaṃ,1
saraghosasampattiyā,1
pakatiyā,1
sarasampattiyā,1
pakatibhattavetananti,1
paccakkhasiddhattā,1
sarīrantiādikaṃ,1
saṅkhepatova,1
patvā,1
samāhitacittassa,1
parissantakāyā,1
pavattatīti,1
paṭṭhāya,1
pavedenti,1
patiṭṭhāpetukāmā,1
paviṭṭhadivase,1
phalamūlāhāratāya,1
pīnanatthaṃ,1
pipāsitā,1
pubbe,1
pūretvā,1
rājanimīlanaṃ,1
paṭipadāya,1
parassa,1
rūpaṃ,1
rūpavantaṃ,1
rūpe,1
sabbaṃ,1
pathavīkasiṇameko,1
pathavīkasiṇādisañjānanamukhena,1
paṭhamaṃ,1
sabbattha,1
saddhāpabbajitassāti,1
saddhāya,1
paṭhamajjhānena,1
sādhu,1
sakkā,1
rūpañca,1
ravati,1
sobhāsampattiṃ,1
sarīrassāpi,1
upārambho,1
upari,1
upasampajja,1
upecca,1
uposathikattā,1
uppannanti,1
uttamapurisenāti,1
vacanaṃ,1
vācāya,1
vadāmi,1
vadantīti,1
vādo,1
vañjhāsutassa,1
upārambhādhippāyena,1
vaṭarukkhaṃ,1
vattabbaṃ,1
vaṭṭadukkhato,1
vatvā,1
veyyattiyenāti,1
veyyāvaccaṃ,1
viharati,1
vihāsīti,1
vinassati,1
viññātuṃ,1
vinodeyyāti,1
vutto,1
yaṃ,1
yebhuyyena,1
vatāyaṃ,1
upagatassa,1
ucchedavādo,1
tumhākaṃ,1
sarīrato,1
sasampayuttadhammaṃ,1
satthā,1
sattoti,1
sesaṃ,1
seṭṭhinā,1
sīlaṃ,1
so,1
pabbajjaṃ,1
soti,1
suṇāthātiādinā,1
supariññātattā,1
suviññeyyameva,1
tadā,1
