dhammo,36
paṭicca,35
dhammaṃ,35
hetupaccayā,34
uppajjati,33
nava,33
ekaṃ,24
akusalo,23
ca,20
avigate,17
ārammaṇe,17
hetuyā,17
tīṇi,16
upādāniyo,15
akusalaṃ,13
cha,13
upādāno,12
abyākato,12
upādānavippayuttaṃ,11
upādānavippayutto,11
upādānaṃ,10
no,10
dve,10
upādāniyaṃ,9
abyākataṃ,9
ceva,8
akusalañca,8
anupādāniyaṃ,8
kusalaṃ,7
kusalo,7
upādānasampayutto,7
noupādāno,6
cattāri,6
noupādānaṃ,5
anupādāniyo,5
paccayo,4
abyākatañca,4
akusalassa,4
upādānañceva,4
pañca,4
dhammassa,4
upādāniyañceva,4
hetupaccayena,4
upādānasampayuttaṃ,3
āsevane,3
adhipatiyā,3
dhammā,3
upādānasampayuttassa,2
uppajjanti,2
sampayutte,2
upādānasampayuttañceva,2
upanissaye,2
nahetuyā,2
āhāre,2
nissaye,2
navippayutte,2
anantare,2
navipāke,2
atthiyā,2
indriye,2
nakamme,2
naadhipatiyā,2
jhāne,2
magge,2
kamme,2
sahajāte,1
aññamaññe,1
upādāniyañca,1
upādānassa,1
niṭṭhitaṃ,1
nahetupaccayā,1
upādānasampayuttañca,1
napurejāte,1
natthiyā,1
upādānagocchakakusalattikaṃ,1
samanantare,1
upādānavippayuttassa,1
vigate,1
