taṃ,18
te,18
ca,12
so,9
tato,9
thero,8
bhikkhū,6
iti,5
putto,5
tesaṃ,4
tattha,4
pāveyyakā,4
evaṃ,4
ahu,4
sabbakāmī,4
sabbe,4
samāgatā,3
na,3
therā,3
ghātetvā,3
rājā,3
gantvā,3
sutvā,3
revatatthero,3
revato,3
tāni,3
attano,3
tadā,3
tena,3
abravi,3
sametuṃ,3
vatthūni,3
yaso,3
vesāliṃ,3
rājānaṃ,2
karuṃ,2
dhamme,2
rajjaṃ,2
bhikkhavo,2
alajjīno,2
santiyā,2
tathā,2
tassa,2
kataṃ,2
cāti,2
vatthu,2
ete,2
caturo,2
satasahassāni,2
revatatthera,2
vesālimāgamuṃ,2
saddhivihārino,2
mahāthero,2
sumano,2
sabbesaṃ,2
katvā,2
tepi,2
dasavatthūni,2
pucchi,2
yasatthero,2
ime,2
anāsavā,2
ubhinnaṃ,2
ubbhāhikāya,2
kammaṃ,2
upecca,2
tu,2
kappantīti,2
kāḷāsokassa,2
nikkhami,2
sāḷho,2
vāsabhagāmiko,2
kāresi,2
muttamaṃ,2
puraṃ,2
sādhusammataṃ,1
sambhūtattherassa,1
sabbāni,1
paramamatīnaṃ,1
sambhūto,1
saddhammaṭṭhitiyā,1
saddhammasavanante,1
sambhūtattherena,1
sāgare,1
sabbepi,1
sakamattānaṃ,1
sahajotiyamaddasuṃ,1
sahajātiṃ,1
sāmaṇakaṃ,1
sahajātisamīpagā,1
sahajātiyamettha,1
pāpabhikkhūnaṃ,1
pāpāpi,1
sahassāni,1
samabhisiñjiṃsu,1
sahodhakaṃ,1
sāḷathero,1
pāpako,1
sakaṃ,1
saha,1
sabbaṃ,1
pattākālena,1
sabbakāmiṃ,1
paṭisāraṇīyaṃ,1
paṭiyādiya,1
pāto,1
pātova,1
puṭṭhotha,1
puthaviyā,1
pupphapuraṃ,1
pucchāvissajjanaṃ,1
rājino,1
pattā,1
pubbe,1
pitughātakavaṃsoya,1
pitaraṃ,1
piṭakattayadhārinaṃ,1
phāsugamanaṃ,1
pesetvā,1
