vā,47
na,46
ca,24
attho,19
vuttaṃ,19
hi,17
taṃ,16
pana,16
āha,14
pātimokkhaṃ,13
tattha,11
evaṃ,11
ettha,10
atha,9
nāma,9
tena,9
yathā,9
eva,8
tasmā,8
hotīti,8
viya,8
tvaṃ,7
hoti,7
tassa,7
idaṃ,7
saha,6
niṭṭhitā,6
bāhiya,6
manasi,6
dasseti,6
mokkho,6
viññāṇanti,6
pātī,6
bhavissasi,6
diṭṭhe,5
iminā,5
so,5
patimokkho,5
idha,5
tasmiṃ,5
mokkhoti,5
diṭṭhaṃ,5
tato,5
rūpe,5
taṃyeva,4
vuttañhi,4
pati,4
veditabbo,4
cittaṃ,4
te,4
tesaṃ,4
yaṃ,4
cakkhuviññāṇaṃ,4
yasmā,4
vadati,4
vasena,4
me,4
muyhati,3
katvā,3
phuṭaṃ,3
ayaṃ,3
katvāti,3
dassetuṃ,3
vattabbaṃ,3
tathā,3
bhikkhūti,3
nayo,3
kilesānaṃ,3
rajjati,3
tesu,3
bhavissati,3
saddhiṃ,3
tadā,3
rāgādinā,3
vuttoti,3
patimokkhaṃ,3
patati,3
anantaṃ,3
adhippāyo,3
sikkhāya,3
etenāti,3
dussati,3
karonti,3
sikkhitabbanti,3
yadā,3
abhikkamādīsu,3
sandhāyāha,3
diṭṭhamattaṃ,3
yena,3
karotīti,3
kāle,2
etthāti,2
javanaṃ,2
sayambhūñāṇena,2
evanti,2
uppajjituṃ,2
sampajaññassa,2
bhagavā,2
purisoti,2
hutvā,2
cakkhuviññāṇamattameva,2
ubhayamantarenāti,2
bhikkhu,2
gocaro,2
ito,2
bhikkhāya,2
indriyāni,2
bhavissatīti,2
gambhīraṃ,2
satiṃ,2
mokkhetīti,2
sati,2
sasantānagatampi,2
bhagavato,2
upaṭṭhāti,2
iṭṭhādiārammaṇe,2
idāni,2
ratto,2
cakkhuviññāṇena,2
diṭṭhādipaṭibaddhena,2
diṭṭhādīsu,2
desentīti,2
kathaṃ,2
tamhā,2
tamhi,2
sakkā,2
sakkotīti,2
karoti,2
dassento,2
sīlaṃ,2
dutiyāruppaviññāṇaṃ,2
cittena,2
duṭṭho,2
kāraṇūpacārena,2
cittassa,2
sikkhitabbaṃ,2
ṭhapessāmīti,2
cāti,2
loko,2
etassa,2
tenāti,2
sikkhānaṃ,2
rajjanādivasena,2
tayā,2
chahi,2
tatthāti,2
chasu,2
esa,2
sikkhitabbākāro,2
kāraṇena,2
tava,2
diṭṭhādinā,2
sikkhāpadānaṃ,2
ayoniso,2
padhānaṃ,2
āpāthagate,2
padehi,2
patimokkhaṃyeva,2
pātimokkhanti,2
pātimokkhasaddassa,2
viññāte,2
viññātamattanti,2
ārammaṇe,2
pātino,2
atikkamitvā,2
nikkujjitaṃ,2
attano,2
veditabbaṃ,2
atthīti,2
apākaṭaṃ,2
pahānapariññaṃ,2
visuṃ,2
paṭibaddho,2
parato,2
accantaṃ,2
yato,2
yathāvuttanti,2
ādisaddena,2
pamāṇaṃ,2
anantanti,2
atthuddhāravasena,2
anantapharaṇavasena,2
vuttanti,2
paṭhamāruppaviññāṇaṃ,2
vuttā,2
vuccati,2
pākaṭaṃ,2
paṭhamāruppaviññāṇena,2
pakārehi,2
vuttāti,2
pavattantīti,2
hontīti,2
mūḷho,2
ayameva,2
ñāyati,2
phalūpacārena,2
vaṭṭatīti,2
vāti,2
samantatoti,1
phuṭanti,1
samanti,1
samāpattiyo,1
samāsasiddhi,1
samatikkamā,1
samatikkamavacanesu,1
pharaṇākārasahitaṃ,1
pātanasīloti,1
samatikkammāti,1
sambandhitabbaṃ,1
samenāti,1
patanasīloti,1
sameti,1
saṃkhittarucitāya,1
pātabbaṃ,1
sammādiṭṭhidhamme,1
sāmaññajotanā,1
rāgādivisamarahitaṃ,1
samaṇabhāvakarapubbabhāgakaraṇīyasampattiyaṃ,1
passitabbaṭṭhena,1
pīti,1
paṭhamāruppaviññāṇameva,1
piṇḍatthantiādi,1
samādānena,1
piṇḍapaṭipiṇḍanti,1
samādānesu,1
paṭhamāruppaviññāṇamāha,1
samādātuṃ,1
samādhisahitaṃ,1
phalakāraṇopacārehīti,1
phalampi,1
paṭhamadvayaṃ,1
samādhivipassanābhāvanā,1
phalena,1
paṭhamādīsu,1
pāteti,1
samādinnā,1
samādinnāya,1
samaggena,1
samaṇabhāvopi,1
sammādiṭṭhipaccayattā,1
pasaṃsāya,1
pokkharaṇito,1
parisodhanabhūtā,1
saṃsāro,1
samucchedavasena,1
samudāyassa,1
parisāvatthusīmāsampattiyo,1
samuppanno,1
paripūraṇavasena,1
saṃvaṇṇeyya,1
saṃvarakaraṇīyānīti,1
paripākaṃ,1
pharitvā,1
saṃyamakaraṇīyāni,1
saṃyamanakaraṇīyāni,1
parikassatīti,1
saṃyamanaṃ,1
saṃyamanīyāni,1
pariggaṇhantassa,1
pariggaho,1
pariggahitaṃ,1
saṃsāre,1
saṃsaratanti,1
phātikammaṃ,1
parittārammaṇādikathā,1
sammādiṭṭhipubbaṅgamattā,1
pasaṃsanaṃ,1
sammādiṭṭhīti,1
sammādiṭṭhiyā,1
sammāpaṭipattinti,1
sammāsatitā,1
pāsādavijjāti,1
sammāti,1
pariyesanādivisayassa,1
passati,1
pariyesanādi,1
parivaṭumabhāvoti,1
saṃpakāsentīti,1
sampaṭicchanādippamāṇena,1
sampaṭicchanasantīraṇavoṭṭhabbanapañcadvārikajavanañca,1
sampaṭicchanasantīraṇavoṭṭhabbanasaṅkhātaṃ,1
pharati,1
saṃsāradukkhato,1
saṃsāradukkhe,1
pārivāsikavattacaraṇādīti,1
pariyāyatā,1
payojanaṃ,1
samādānaṃ,1
pavattatīti,1
patiṭṭhitassa,1
purimapade,1
pātito,1
rūpavijānananti,1
patīti,1
rūpāyatanaṃ,1
paṭipattiyā,1
paṭipajjiyamāno,1
rūpāyatane,1
paṭipajjantassa,1
paṭipadāya,1
pavatteti,1
patino,1
paṭiññāvacanaṃ,1
pātīni,1
sa,1
pātinaṃ,1
sā,1
sabbabhāgato,1
rūpasaññānaṃ,1
sabbabhāgesu,1
patiṭṭhito,1
paṭivijjhituṃ,1
rāgena,1
rajjanādikassa,1
rāgādivirahena,1
rajjanādīnaṃ,1
pavattanti,1
pavatte,1
puthujjano,1
pavattanamaggaṃ,1
pavattamānaṃ,1
pavattaayonisomanasikāravasena,1
rūpaṃ,1
pavatta,1
pavāhananti,1
patvā,1
paṭṭhapentīti,1
rūpamattameva,1
pāto,1
rūpārūpadhamme,1
purisaṃ,1
rūpasaddena,1
sabbaguṇānaṃ,1
sabbākaārena,1
sabbākārato,1
pharatīti,1
pavattiṭṭhānasaṅkhāte,1
puññakiriyāya,1
puna,1
sacchikatattā,1
puggalena,1
saddhindriyabalāni,1
pavattiyā,1
pubbeti,1
pubbe,1
paṭikkanteti,1
paṭibimbabhūtoti,1
pavattiyāti,1
sahārambhanti,1
payogena,1
sakatthena,1
poseti,1
pāti,1
pāṭho,1
saccaṃ,1
sabhāvena,1
sabbesupi,1
pātimokkhasaṃvarādīti,1
sabbalokādhipatibhāvato,1
patimokkhoyeva,1
sabbaṃ,1
sabbapāpassa,1
sabbāpi,1
pātimokkhato,1
pātimokkhasīlena,1
pātimokkhasīlaṃ,1
pavatti,1
samādānameva,1
sabbappakārena,1
puretaraṃ,1
pātimokkhasaṃvarena,1
sabbathā,1
sabbattha,1
sabbatthapādakacatutthe,1
sabbatthapādakatā,1
sabbatthāpīti,1
sabbena,1
sabbesu,1
sabbasaddassa,1
sacchikaraṇavaseneva,1
abbokiṇṇabhavaṅgottaraṇasaṅkhātaṃ,1
sandhāvataṃ,1
vakkhati,1
vārittasīlaṃ,1
vattabbākāraṃ,1
vaṭṭadukkhassa,1
vattati,1
vaṭṭavipassanāpādakattā,1
vatthuvijjā,1
vatthuvijjācariyoti,1
vattuṃ,1
veditabbā,1
veditabbāti,1
vibhāgañca,1
vibhajantīti,1
vibhajitvā,1
vibhattaṃ,1
vibhāvetīti,1
vicāraṇaṃ,1
vicāro,1
viddhaṃsitabbānīti,1
vidhunanaṃ,1
vihāre,1
vijānanampi,1
vijānanassa,1
vikārāpattibhāvo,1
vikiraṇatthopi,1
vikkhambhanavasena,1
vikkhipitabbānīti,1
vakkhamānoti,1
vakkhamāno,1
vaḍḍhakīvijjā,1
vadatīti,1
udayabbayapaṭipīḷanaṭṭhena,1
udayabhūto,1
uddhaṭānaṃyeva,1
uḷārāya,1
ūnakaṃ,1
upacaritataṃ,1
upadisanavasena,1
upari,1
uparimassa,1
upasampadākammavācamāha,1
upasampadāpāripūriyā,1
upasampannasikkhāsamādānaṃ,1
upaṭṭhānanti,1
vimokkhena,1
upeto,1
uppannaṃ,1
ussukkajāto,1
uttamaṭṭhena,1
uttānaṃ,1
uttānīkarontīti,1
uttarapadalopaṃ,1
uttarapadalopañca,1
vaca,1
vacanadvayaṃ,1
vacananti,1
vacanato,1
vadanti,1
vadasi,1
uppādessāmi,1
