vā,1719
na,884
ca,875
pana,872
hoti,622
taṃ,597
evaṃ,398
pārājikaṃ,357
tattha,341
sace,290
so,280
nāma,280
tasmā,275
vuttaṃ,274
hi,248
yo,241
tassa,235
katvā,201
yaṃ,190
te,179
tena,174
attano,157
ayaṃ,157
vaṭṭati,152
attho,151
ettha,148
tato,143
atha,134
gahetvā,132
idaṃ,132
viya,131
natthi,127
bhikkhu,123
dukkaṭaṃ,119
yasmā,115
veditabbo,114
kho,111
tāva,110
anāpatti,100
vuccati,99
tesaṃ,98
yathā,97
honti,96
thullaccayaṃ,93
cittaṃ,87
nayo,85
āpatti,84
disvā,83
atthi,83
saddhiṃ,83
kiṃ,80
hutvā,78
bhaṇḍaṃ,77
aññaṃ,76
bhikkhū,75
puna,73
bhikkhave,72
veditabbaṃ,71
dve,71
gacchati,70
sabbaṃ,69
tasmiṃ,69
tathā,67
kira,67
me,67
bhagavā,67
karoti,66
ce,66
yena,64
āha,64
idha,63
vadati,63
ekaṃ,63
ṭhānaṃ,63
eva,62
theyyacittena,60
sā,60
niṭṭhitā,59
gantvā,58
ṭhapetvā,58
vāti,57
eseva,57
tvaṃ,56
muccati,56
dhammaṃ,56
hotīti,55
koci,55
maṃ,54
bahi,53
āpajjati,53
idāni,53
kasmā,53
ito,52
pacchā,52
veditabbā,51
etaṃ,51
paṭhamaṃ,51
imaṃ,50
vutto,49
vinicchayo,49
yāva,49
kiñci,48
pañca,47
eko,46
tesu,46
no,46
bhikkhūnaṃ,46
bhaṇḍadeyyaṃ,46
vuttanayeneva,45
avahāro,44
nayena,44
naṃ,44
dātabbaṃ,44
pubbe,44
sacepi,43
sikkhāpadaṃ,42
vutte,41
rakkhati,41
bhante,41
ṭhānāni,41
pārājikameva,41
sakkā,40
marati,40
mayā,40
iminā,40
māreti,40
dvāraṃ,40
panettha,40
ye,40
tīṇi,40
ahaṃ,40
ṭhānā,40
yaṃkiñci,40
santakaṃ,39
dassento,39
ceva,39
vasena,39
yassa,39
ṭhapitaṃ,39
sabbattha,38
mayhaṃ,37
dīghaṃ,37
tayo,37
kātabbaṃ,37
jīvitā,37
jānāti,36
ñatvā,36
vatvā,36
esa,35
sati,35
yattha,35
paccakkhāmīti,35
kataṃ,35
paṭṭhāya,35
gīvā,34
yadi,34
sutvā,34
gaṇhāti,34
chinditvā,33
āgantvā,33
kāretabbo,33
santike,33
gahetabbaṃ,33
dassetvā,33
imasmiṃ,32
vata,32
kevalaṃ,32
tasseva,32
nimittaṃ,32
thero,32
karonti,32
imassa,31
tehi,31
ṭhātabbaṃ,31
attanā,31
patitvā,31
tatra,30
ṭhitassa,30
mā,30
upari,30
anto,30
kathaṃ,30
cattāri,30
tiṭṭhati,30
suttaṃ,29
vadanti,29
āvuso,29
yadā,29
sayaṃ,29
añño,28
ṭhāne,28
neva,28
karonto,28
hotu,27
kammaṭṭhānaṃ,27
labhati,27
ānetvā,27
suṭṭhu,27
tattheva,27
mayaṃ,27
tatrāyaṃ,27
evameva,27
mama,27
sikkhāpaccakkhānaṃ,27
ṭhapeti,26
paraṃ,26
pārājiko,26
parassa,26
tāni,26
cāti,26
bhikkhuṃ,26
sandhāya,26
ahosi,25
dukkaṭameva,25
maññamāno,25
heṭṭhā,25
payoge,25
vatthu,25
kenaci,25
uppanne,25
phuṭṭhokāsaṃ,24
keci,24
sopi,24
amhākaṃ,24
sabbesaṃ,24
bhikkhūti,24
dasseti,23
yā,23
vuttā,23
panassa,23
atikkāmeti,23
udakaṃ,23
bhavissati,23
cettha,23
bhikkhuno,23
veditabbāni,23
paccakkhānaṃ,22
assāsapassāsā,22
hatthena,22
ime,22
tañca,22
tampi,22
yopi,22
bhesajjaṃ,22
bandhitvā,22
katheti,22
katthaci,22
aññena,22
paro,22
kātuṃ,22
dukkaṭassāti,22
sikkhā,22
kesaggamattampi,21
bhagavato,21
gaṇhato,21
corā,21
āharitvā,21
saṅghassa,21
ṭhitaṃ,21
sāsane,21
vevacanena,21
manussā,21
uppajjati,21
saha,21
sameti,21
āpattiṃ,21
aṅgajātaṃ,21
yasmiṃ,20
sikkhati,20
araññe,20
āṇatto,20
tadā,20
chindati,20
dāni,20
pāḷiyaṃ,20
bhagavatā,20
dassetuṃ,20
otarati,20
ṭhatvā,20
ko,20
catūsu,20
natthīti,20
viseso,20
vihāraṃ,20
passasissāmīti,19
sakkoti,19
gahetuṃ,19
datvā,19
sādhu,19
imāni,19
denti,19
sesaṃ,19
visaṅketo,19
buddhaṃ,19
nāmaṃ,19
musā,19
vacanaṃ,19
tassā,19
tāya,19
mahāaṭṭhakathāyaṃ,18
mariyādaṃ,18
udake,18
nāmāti,18
ayamettha,18
vuttanayena,18
vaṭṭatīti,18
tayā,18
iti,18
ṭhito,18
nissāya,18
sallakkhetvā,18
dvīsu,18
tīsu,18
ete,18
paveseti,18
etena,18
dhārehīti,18
methunaṃ,18
ācariyo,18
gahetabbo,18
uddharati,18
pavisitvā,18
vattabbaṃ,18
vihāre,17
muttamatte,17
apica,17
dutiyaṃ,17
nipāto,17
teneva,17
nu,17
sabbampi,17
mūlaṭṭho,17
haranti,17
āropetvā,17
akatvā,17
bhikkhūhi,17
tumhākaṃ,17
dvinnaṃ,17
nīharitvā,17
vatthūni,17
palāyati,17
uddissa,17
theyyacitto,17
pattaṃ,17
paññāyati,16
senāsanaṃ,16
tenassa,16
nisīditvā,16
bhūmiyaṃ,16
deti,16
pahāya,16
dehīti,16
vivaritvā,16
aññataraṃ,16
gabbhaṃ,16
divase,16
vattabbo,16
padāni,16
nikkhamitvā,16
yebhuyyena,16
bhikkhunā,16
pavesetvā,16
oḷāriko,16
gahitaṃ,16
aññesaṃ,16
dinnaṃ,15
sikkhatīti,15
kusalaṃ,15
bahū,15
passati,15
vuttanayameva,15
bhāgaṃ,15
kumbhiṃ,15
bhikkhussa,15
saṅghaṃ,15
jhānaṃ,15
lābhīmhīti,15
dasa,15
labhitvā,15
phusati,15
gacchanti,15
tadeva,15
gaṇhantassa,15
itaro,15
sīsaṃ,15
dhammatāya,15
majjhe,15
cassa,15
maraṇe,15
tava,15
mārehīti,15
pādaṃ,15
kassaci,15
pārājikanti,15
ubhinnaṃ,14
dhuraṃ,14
cattāro,14
sukhumo,14
aññassa,14
pāteti,14
gaṇhanto,14
kate,14
dvīhi,14
āgato,14
ekato,14
patati,14
nisinno,14
panetaṃ,14
vatthuṃ,14
sīse,14
bhaṇati,14
nesaṃ,14
ayameva,14
agghati,14
dhammā,14
sayameva,14
hatthato,14
satiyā,14
visaṃ,14
athassa,14
evarūpaṃ,14
bhavissatīti,14
yojetvā,14
coro,14
araññaṃ,14
panāyaṃ,14
hatthe,14
cha,14
assasissāmi,14
tīhi,14
ekena,13
ujukaṃ,13
attānaṃ,13
telaṃ,13
dissati,13
passambhayaṃ,13
kiñcāpi,13
gantuṃ,13
itaraṃ,13
sudinna,13
atthato,13
lakkhaṇaṃ,13
avassaṃ,13
avaharati,13
tā,13
padaṃ,13
karontassa,13
suttānulomaṃ,13
ekameva,13
bhinditvā,13
cito,13
samīpe,13
vuttāni,13
tisso,13
bhanteti,13
vegena,13
kāraṇaṃ,13
daṭṭhabbo,13
ekasmiṃ,13
tañhi,13
rañño,13
mātāpitaro,13
asakkonto,13
sikkhaṃ,12
adhigatanti,12
vinā,12
tādisaṃ,12
imesaṃ,12
katā,12
gaṇhanti,12
tanti,12
gahite,12
mukhena,12
ekassa,12
vācāya,12
tameva,12
asukaṃ,12
tatheva,12
kesaggamattaṃ,12
paṭhamassa,12
pamāṇaṃ,12
sabbe,12
gahetabbā,12
dhanaṃ,12
maggena,12
puggalaṃ,12
jhānassa,12
pabhāvanā,12
cetaṃ,12
manasi,12
suṅkaṃ,12
cāveti,12
pūretvā,12
upasampadā,12
purisassa,12
atthāya,12
kammaṃ,12
tassāpi,12
pārājikassa,12
kālaṃ,12
ajja,12
eso,12
kāyasaṅkhāraṃ,12
yojanā,12
upaṭṭhānaṃ,12
dukkaṭanti,12
jāto,12
atthaṃ,12
tāta,12
mahantaṃ,12
