ca,144
ettha,105
pana,97
na,95
hi,76
tattha,71
vā,67
attho,53
evaṃ,33
tathā,31
vuccati,31
vuttaṃ,31
rūpāni,29
dissati,26
rūpaṃ,25
atha,25
viya,24
taṃ,24
tasmā,21
pāḷi,20
so,20
evamādīsu,19
tena,18
vutto,17
nāma,17
vadanti,17
vattati,17
dhammo,16
eva,14
bhāsāyaṃ,14
bhavanti,14
ayaṃ,13
maggo,12
bhūvādigaṇe,12
cittaṃ,12
hoti,12
yathā,12
idha,12
yaṃ,11
nidassanaṃ,11
te,11
siyā,11
yo,10
hiṃsāyaṃ,10
loko,10
idaṃ,10
vaṇṇo,10
sattā,10
nāmāni,10
kārite,10
ayañhi,10
bhavati,9
tesaṃ,9
cittanti,9
cāti,9
dhātu,9
padaṃ,9
etenāti,9
vacanaṃ,9
ādīsu,8
karonti,8
kathaṃ,8
iti,8
bhikkhave,8
imāni,8
vasena,8
imasmiṃ,8
puriso,8
abhivādetvāti,8
tassa,8
daṭṭhabbaṃ,8
kho,8
vuccanti,8
dhammasaddo,8
viyāti,8
tatra,7
atthaṃ,7
dhammā,7
gahetabbaṃ,7
yattha,7
hotīti,7
sāsane,7
migo,7
setu,7
pekkhanaṃ,7
tasmiṃ,7
pavattati,6
saddhiṃ,6
honti,6
saddo,6
vadī,6
kālo,6
attano,6
aṭṭhakathācariyā,6
nibbacanaṃ,6
nayo,6
natthi,6
mūlayati,6
bhūto,6
mago,6
pāpaṃ,6
maggoti,6
pakatimaggassa,6
gandho,6
gahetabbo,6
dissanti,6
esa,6
cittassa,6
ceva,6
chedane,6
vāti,6
dhammaṃ,6
gatiyaṃ,6
sattaloko,5
vitakke,5
nanu,5
kāmo,5
vadāma,5
vattabbaṃ,5
vadāpanattho,5
nu,5
daṭṭhabbo,5
sattānaṃ,5
me,5
dhāretīti,5
karoti,5
dhātūnaṃ,5
dhātuyā,5
suddhakattuvasena,5
bhū,5
lokoti,5
bhisi,5
katvā,5
chādeti,5
keci,5
bhattaṃ,5
vijānātīti,5
chādayati,5
satte,5
kālayati,5
dvinnaṃ,5
saṅkhāraloko,5
sā,5
cakkaṃ,5
cakkhu,5
yasmā,5
atrāyaṃ,5
yadi,5
yujjati,5
samūho,5
paññattiyaṃ,5
gahetvā,5
hetukatturūpāni,5
pūjāyaṃ,5
arogo,4
sukhaṃ,4
sukhī,4
dukkhaṃ,4
apica,4
tathāpi,4
lokassa,4
amhehi,4
locayati,4
raso,4
locanaṃ,4
lakkhaṇe,4
takko,4
phalaṃ,4
kullo,4
āmantane,4
tañhi,4
kiñcāpi,4
kileso,4
peraṇe,4
pattoti,4
ye,4
okāsaloko,4
saniggahītāgamāni,4
no,4
nisāmehi,4
saṅghāte,4
sandhāya,4
vuttoti,4
pakāsetīti,4
aṭṭhakathāsu,4
nāmāti,4
vitakko,4
saccaṃ,4
vitakketi,4
andho,4
pantho,4
mantoti,4
sīlaṃ,4
manto,4
sinehane,4
sadde,4
abhivādanathutīsūti,4
paṭicca,4
bandhane,4
atthesu,4
dhammātiādīsu,4
suttaṃ,4
bhikkhu,4
bhavatīti,4
veditabbo,4
thometi,4
bhikkhū,4
tilo,4
cetanā,4
karotīti,4
kāloti,4
etena,4
iccevaṃ,4
icchāyaṃ,4
kappoti,4
kappo,4
vattatīti,4
kāṇo,4
gahaṇaṃ,4
vacanato,4
idanti,4
vādeti,4
ceteti,4
kāmoti,4
kammaṃ,4
iccādīni,4
vandeti,4
kadāci,4
vaṇṇaṃ,4
ṭhāne,4
telanti,4
hetukattuvasena,4
adhammo,4
cakkhubhūto,4
tenāhu,4
guṇe,4
tayo,4
hotūti,4
iṅgha,3
icchitabbo,3
pāḷiyā,3
hetukattupadāni,3
ghaṭa,3
dāne,3
puggalaṃ,3
dassane,3
pāleti,3
paleti,3
janehīti,3
palaṃ,3
idāni,3
atthe,3
poṭeti,3
pajjo,3
padassa,3
gaṇo,3
hetukattupadaṃ,3
puññe,3
atthato,3
purisassa,3
imissā,3
ito,3
puggalo,3
pāḷiyaṃ,3
poṭayati,3
āsanaṃ,3
patho,3
assādane,3
passanti,3
pariyattiyaṃ,3
guṇo,3
gotamassa,3
hadayaṃ,3
dāhe,3
iccete,3
dakkhiṇuttarena,3
athāpi,3
aṭṭhakathā,3
atisaye,3
piṇḍo,3
hetumhi,3
paññāyaṃ,3
ghaṭṭesi,3
paññāpeti,3
paññā,3
panettha,3
daṃsayati,3
panassa,3
daṃseti,3
pamāṇe,3
cittatāya,3
atīva,3
dakkhiṇuttarenāti,3
dhammabhūto,3
dassitaṃ,3
kathā,3
maddi,3
maccu,3
kathayati,3
bho,3
loke,3
arahā,3
heṭṭhā,3
bhājeti,3
kenaṭṭhena,3
liṅgaṃ,3
laṅgheti,3
khaji,3
khaye,3
lakkhaṃ,3
labbhati,3
bhāvetīti,3
ekantato,3
kiccaṃ,3
eko,3
diṭṭhiyā,3
khīye,3
bhavaloko,3
dhātussa,3
kilesaloko,3
koci,3
khepeti,3
bhāveti,3
disā,3
kriyā,3
dīpeti,3
etasmiṃ,3
atthi,3
kasmā,3
mano,3
nivāso,3
atthuddhāro,3
nisāmehīti,3
brahmabhūto,3
nibbāne,3
kampeti,3
nāvā,3
dhammānaṃ,3
kamu,3
avatvā,3
nāsane,3
naro,3
ñāṇaṃ,3
ñāṇabhūto,3
gahapati,3
chedanaṃ,3
bodhimaṇḍaṃ,3
manobhāvanīyāti,3
kariyati,3
ce,3
bhuso,3
etthāpi,3
kāraṇe,3
karontīti,3
chattaṃ,3
mūlaṃ,3
chaṭṭeti,3
dhammesu,3
muttaṃ,3
kappasaddo,3
kappa,3
dhanaṃ,3
hetu,3
megho,3
cintetīti,3
vattuṃ,3
vimānaṃ,3
sante,3
agha,3
sajjane,3
vande,3
vaṇṇasaddo,3
vipubbo,3
sineho,3
saṇṭhāne,3
acchādane,3
aparampi,3
vaṇṇena,3
vicittaṃ,3
visuṃ,3
vaṇṇiyati,3
tanna,3
vividhā,3
sīleti,3
vaṭumāyanaṃ,3
samānatthāni,3
abhivādāpayetha,3
sāmaññato,3
abhivādeyya,3
vadeyya,3
sūcayati,3
vādayatīti,3
aññe,3
āgataṭṭhāne,3
āgato,3
tabbācakattā,3
saṅkamo,3
uttaraṃ,3
sāmeti,3
tadā,3
veditabbaṃ,3
takka,3
sāmayati,3
andhoti,3
vedeti,3
takketi,3
vedanaṃ,3
ve,3
saṅkocane,3
saddasatthe,3
tāni,3
tapa,3
rūpānaṃ,3
varāhoti,3
theyye,3
varaṃ,3
vuttā,3
saṭhayati,3
appaṃ,3
addane,3
yakkhoti,3
saṭheti,3
yathāpi,3
vāsayati,3
sayaṃ,3
tilānaṃ,3
yena,3
satto,3
tu,3
rājā,3
tilanti,3
puṭa,3
saṭha,3
varanti,3
añño,3
ākāre,3
āpattiyaṃ,3
tāva,3
silāghāyaṃ,3
tehi,3
sabhāve,3
telaṃ,3
apāyesu,3
tato,3
vāseti,3
tapeti,3
tapayati,3
addanaṃ,3
vareti,2
vādo,2
hiṃsābaladānaniketanesu,2
hantumiccheyya,2
hatthe,2
varetīti,2
vaddheti,2
vakka,2
vaṇṇeti,2
idañhi,2
idamettha,2
idampi,2
vandanto,2
iccāyasmā,2
vandāmi,2
vara,2
vaṇṇasaddassa,2
vaṇoti,2
hesa,2
vaṇṇāti,2
varanto,2
vakketi,2
vaṇṇātiādīsu,2
vakkayati,2
vandati,2
varemi,2
vaṇayati,2
icceva,2
jātā,2
imassa,2
vacanena,2
kamudhātussa,2
uttaranti,2
kaṇho,2
kaṇṇanāsañca,2
kaṇṇo,2
kāṇoti,2
uttara,2
kappaṃ,2
usunā,2
kappayati,2
kappeti,2
uppannattā,2
upeti,2
upāyo,2
upasevāyaṃ,2
kāritapaccayantaṃ,2
upadhāreti,2
kāritavasena,2
upadhāraṇaṃ,2
upādāya,2
uddhaṃ,2
ubho,2
tuñjeti,2
tuñjayati,2
tūṇī,2
tuji,2
kassaci,2
katha,2
vācāya,2
vaddhayati,2
vācāyaṃ,2
vadāpanaṃ,2
imesaṃ,2
imesu,2
vaddha,2
indriyalokoti,2
iriyāpathe,2
itthibyañjane,2
janā,2
vādayati,2
jaraggavanti,2
jasa,2
jāsayati,2
jāseti,2
jātiyaṃ,2
jhānaṃ,2
jhatto,2
jīvitaṃ,2
kacceti,2
kacco,2
kadā,2
vadāpetvāti,2
kākaṃ,2
kala,2
kalā,2
kāle,2
kāleti,2
vadāpetvā,2
vadāpeti,2
kāmetīti,2
vadāpanathutīsūti,2
vada,2
hanti,2
gatasattaṃ,2
hadayaṅgatabhāvaṃ,2
devo,2
vuccatīti,2
viyattiyaṃ,2
vivaraṇassa,2
dhammānupassī,2
dhammapaṭisambhidātiādīsu,2
vitakkitā,2
dhammasetuṃ,2
visesato,2
dhamme,2
visaye,2
virocamānā,2
dhammoti,2
viññāṇe,2
dhananti,2
dhaniyyatīti,2
viññāṇaṃ,2
dhāraṇe,2
