kāretabbo,66
vā,63
paṭijānāti,60
kho,56
na,55
vadeyya,36
nisajjaṃ,34
ce,28
evaṃ,28
raho,27
apica,26
nāhaṃ,24
so,24
sā,24
saddhiṃ,24
hoti,23
ca,23
nisinno,23
nipanno,22
ayyo,21
mayā,20
mātugāmena,20
eko,19
ekāya,19
diṭṭho,17
taṃ,16
dhammaṃ,16
nisajjāya,16
gamanaṃ,16
bhikkhu,16
āpattiyā,16
āpattiṃ,16
nāma,15
ṭhitoti,12
nipajjāya,12
tena,12
āsane,12
methunaṃ,12
alaṃkammaniye,10
pana,10
paṭicchanne,10
kāyasaṃsaggaṃ,9
āyasmā,9
udāyī,9
yena,9
nisinnoti,8
te,8
aññatarena,8
paṭisevantoti,8
saccāhaṃ,8
vācāhi,8
no,8
mātugāmassa,8
dhammānaṃ,8
saṅghādisesena,8
upāsikā,8
duṭṭhullāhi,8
atha,8
nipannoti,8
pācittiyena,8
migāramātā,7
visākhā,7
saddheyyavacasā,7
sakkā,7
udāyiṃ,6
āyasmantaṃ,6
saraṇaṃ,6
gatā,6
mātugāmaṃ,6
samayena,6
mātugāmo,6
kulaṃ,5
bhante,5
yo,5
samāpajjantoti,5
ukkhipīyamāne,4
aniyatoti,4
kālayuttaṃ,4
upanipanno,4
upanisinno,4
sotassa,4
pārājikena,4
samāpajjinti,4
ubho,4
kumārikāya,4
tiṇṇaṃ,4
moghapurisa,4
saccaṃ,4
paṭijānamāno,4
paṭicchannaṃ,4
nisinne,4
kathañhi,4
etamatthaṃ,4
tvaṃ,4
bhikkhū,4
bhikkhūti,4
bhagavā,4
dvinnaṃ,4
buddho,4
cakkhussa,4
obhāsantassāti,3
āsanaṃ,3
sutaṃ,3
aniyatā,3
ayyassa,3
pucchāmi,3
kaccittha,3
upasaṅkamitvā,3
tenupasaṅkami,3
ayaṃ,3
parisuddhā,3
sāvatthiyaṃ,3
obhāsituṃ,2
ārocesuṃ,2
tathārūpe,2
niyato,2
niṭṭhito,2
pācittiyaṃ,2
āgataphalā,2
obhāsinti,2
ekato,2
nisinnā,2
nisinnassa,2
alañca,2
ekaṃ,2
netaṃ,2
nikhaṇīyamāne,2
nikkhamitvā,2
nimantitā,2
bhikkhūnaṃ,2
yaṃ,2
ārocesi,2
buddhaṃ,2
akkhiṃ,2
ye,2
bhikkhave,2
nisinnaṃ,2
nipannā,2
tassāyeva,2
tamenaṃ,2
bhaṇanto,2
addasā,2
vigarahitvā,2
viharati,2
abhisametāvinī,2
saddhinti,2
āyasmato,2
rukkhena,2
viññātasāsanā,2
vipācenti,2
saṅghādiseso,2
saṅghaṃ,2
sāṇipākārena,2
atthe,2
sikkhāpadaṃ,2
samullapanto,2
pakatikathā,2
rahonāma,2
sotuṃ,2
tassā,2
bhamukaṃ,2
pasādāya,2
passituṃ,2
passitvā,2
agamāsi,2
adhippeto,2
bhagavato,2
visākhāya,2
vigarahi,2
paṭisevinti,2
paṭisevituṃ,2
petī,2
pucchi,2
bhagavāti,2
thambhena,2
nappatirūpaṃ,2
anāthapiṇḍikassa,2
kahaṃ,2
disvāna,2
uddiseyyātha,2
kappesi,2
kappesīti,2
kappessasi,2
jetavane,2
kappessatīti,2
udāyissa,2
sīsaṃ,2
disvā,2
yakkhī,2
kāretabboti,2
dinnā,2
kappeti,2
itthannāmāti,2
imasmiṃ,2
imaṃ,2
appasannā,2
ekāyāti,2
vuccamāno,2
etadavoca,2
dve,2
evamāhaṃsu,2
evampi,2
evañca,2
dutiyampi,2
dussaddhāpayā,2
appasannānaṃ,2
honti,2
disvāti,2
ujjhāyanti,2
idaṃ,2
kavāṭena,2
kenaci,2
aniyato,2
kappeyya,2
manussitthī,2
manusse,2
manussāti,2
tiracchānagatā,2
mātugāme,2
khiyyanti,2
kuṭṭena,2
dhammā,2
ceva,2
kumārikā,2
anekapariyāyena,2
appicchā,2
ārāme,2
appaṭicchannaṃ,2
kulassa,2
nādiyi,2
nacchannaṃ,2
yādiso,2
kilañjena,2
kiñcāpi,2
anatthiko,2
udāyi,2
kira,2
kotthaḷiyā,2
dhammo,2
migāramātuyā,2
dhammena,2
vuccati,1
upasaṅkamati,1
yaññesu,1
viññū,1
upādāya,1
tatthāyasmante,1
visākhaṃ,1
upaṭṭhākaṃ,1
tuṇhī,1
uddiṭṭhā,1
subhāsitadubbhāsitaṃ,1
supaññattā,1
tatiyampi,1
uddesaṃ,1
tatheva,1
tadahujātāpi,1
tādināti,1
tassuddānaṃ,1
tampi,1
tasmā,1
ussavesu,1
upaṭṭhākakulassa,1
abhimaṅgalasammatā,1
purimaṃ,1
hevakho,1
heva,1
evarūpe,1
evametaṃ,1
esāyya,1
duṭṭhullāduṭṭhullaṃ,1
dutiyo,1
dhārayāmīti,1
dārikā,1
chaṇesu,1
buddhaseṭṭhena,1
bhojenti,1
bhagavatā,1
bahuputtā,1
hotīti,1
bahunattā,1
āyasmanto,1
ayampīti,1
ayampi,1
āsaneti,1
arogaputtā,1
aroganattā,1
antamaso,1
aññatarassa,1
aniyatakaṇḍaṃ,1
amukassa,1
alaṃkammaniyeti,1
alaṃ,1
ājānituṃ,1
āgacchanti,1
bahukāni,1
sāsaddheyyavacasā,1
ime,1
kammaniyañceva,1
pubbaṇhasamayaṃ,1
pattacīvaramādāya,1
paṭikkhittaṃ,1
paṭibalā,1
paṭhamo,1
paṭhamaṃ,1
parisuddhetthāyasmanto,1
pārājikaṃ,1
panāyasmanto,1
panāti,1
pageva,1
ovarake,1
obhāsitunti,1
nivāsetvā,1
kammaniyaṃ,1
niṭṭhitaṃ,1
nisajjaṃkappeyyāti,1
nipannassa,1
nālaṃkammaniyanti,1
nālaṃ,1
naheva,1
migāramātaraṃ,1
manussā,1
mahattarī,1
kumārakassāti,1
kumārakassa,1
kulūpako,1
kulāni,1
kappeyyāti,1
kappetunti,1
nisinnāti,1
yopanāti,1
