siyā,384
na,204
pātubhavanti,151
kati,132
upapattikkhaṇe,126
vedanāya,91
kāmadhātuyā,86
tayo,84
dhātuyo,75
devānaṃ,63
dve,62
tattha,59
cha,58
satta,53
saññā,51
vedanā,51
cetanā,50
vuccanti,47
ime,44
vā,43
hetū,43
katame,42
āhārā,41
arūpadhātuyā,40
rūpadhātuyā,40
imāni,39
upapajjanti,39
sampayuttā,37
cattāro,37
opapātikānaṃ,36
manoviññāṇadhātu,35
khandhā,34
kittakaṃ,32
āyuppamāṇaṃ,32
sukhāya,31
pātubhavati,30
ekā,30
adukkhamasukhāya,30
dukkhāya,29
sahabyataṃ,29
dhammā,27
bhāvetabbā,27
sacchikātabbā,27
phassā,26
pañca,26
kāmadhātupariyāpannā,26
pahātabbā,25
lokiyā,25
kassaci,25
ekaṃ,25
rūpadhātupariyāpannā,25
etesaṃ,24
kassa,24
arūpadhātupariyāpannā,24
saccāni,22
eko,22
pariyāpannā,22
jīvitindriyaṃ,22
katamāni,21
rūpakkhandho,21
dukkhasaccaṃ,21
appekacce,20
apariyāpanne,20
manoviññāṇadhātusamphasso,20
upekkhindriyaṃ,19
bhāvetvā,19
katamā,19
jhānaṃ,19
dhammadhātu,18
nava,18
cittāni,18
imā,18
sampayuttātipi,18
manindriyaṃ,18
dhammāyatanaṃ,18
manāyatanaṃ,17
upādinnupādāniyā,17
diṭṭhā,17
pariññeyyā,17
akusalahetū,17
apariyāpannā,17
abhiññeyyā,17
mutā,16
sutā,16
sabbesaṃ,16
viññātā,16
vipākā,16
lokuttarā,16
āhāro,15
āyatanāni,15
pañcannaṃ,15
khandhānaṃ,15
kabaḷīkāro,15
cittānaṃ,15
cittaṃ,15
pañcakkhandhā,15
abyākatahetū,15
anupādinnupādāniyā,15
phasso,15
abyākatā,15
cittā,15
sattannaṃ,15
dasa,14
kusalahetū,14
nevavipākanavipākadhammadhammā,14
avitakkaavicārā,14
dasāyatanā,13
tīṇi,13
kāyindriyaṃ,13
anārammaṇārammaṇā,13
manussānaṃ,13
sampayuttantipi,12
sampayuttaṃ,12
tena,12
samādhindriyaṃ,12
nerayikānaṃ,12
petānaṃ,12
anupādinnaanupādāniyā,12
vīriyindriyaṃ,12
tiracchānagatānaṃ,12
asurānaṃ,12
saddhindriyaṃ,12
satindriyaṃ,12
savitakkasavicārā,12
vipākahetu,11
vipākadhammadhammā,11
aṭṭhindriyāni,11
somanassindriyaṃ,11
soḷasa,11
sārammaṇā,11
arūpā,11
manodhātu,11
rūpadhātu,11
rūpāyatanaṃ,11
kattha,10
tesaṃ,10
alobho,10
navindriyā,10
saccaṃ,10
itthindriyaṃ,10
anārammaṇā,10
adoso,10
kāmāvacarā,10
sotindriyaṃ,10
kusalā,10
aṭṭha,10
cakkhundriyaṃ,10
samudayasaccaṃ,10
purisindriyaṃ,10
saccā,9
ghānindriyaṃ,9
rūpāvacarā,9
akusalā,9
nirodhasaccaṃ,9
jivhindriyaṃ,9
sārammaṇārammaṇā,9
pahātabbaṃ,9
viññāṇakkhandho,9
sattānaṃ,9
avitakkavicāramattā,9
arūpāvacarā,9
manoviññāṇadhātusamphassajā,9
maggasaccaṃ,9
kusalahetu,9
amoho,9
paññindriyaṃ,9
saṅkhārakkhandho,9
cattāri,9
ca,9
sampayutto,9
phoṭṭhabbāyatanaṃ,8
phoṭṭhabbadhātu,8
sacchikātabbaṃ,8
navindriyāni,8
idaṃ,8
rasadhātu,8
gabbhaseyyakānaṃ,8
phassāhāro,8
manosañcetanāhāro,8
saññākkhandho,8
rasāyatanaṃ,8
gandhadhātu,8
pariññeyyaṃ,8
gandhāyatanaṃ,8
sahetukānaṃ,8
dasāyatanāni,8
aparāni,8
anārammaṇaṃ,8
abhiññeyyaṃ,8
bhāvetabbaṃ,8
terasindriyāni,8
āyatanā,8
vedanākkhandho,8
viññāṇāhāro,8
savitakkasavicāraṃ,7
kāyadhātu,7
cuddasindriyāni,7
kappasahassāni,7
dvādasindriyāni,7
vattabbā,7
kāyāyatanaṃ,7
dasindriyāni,7
tīṇindriyā,7
akusalahetu,7
paṭhamaṃ,6
kāyasamphassajā,6
paṭhamakappikānaṃ,6
hoti,6
ghānāyatanaṃ,6
sotasamphassajā,6
sotāyatanaṃ,6
cakkhudhātu,6
cakkhusamphassajā,6
ghānasamphassajā,6
aññindriyaṃ,6
rūpā,6
aññātāvindriyaṃ,6
kappā,6
kāmāvacarānaṃ,6
rattiyā,6
jivhādhātu,6
jivhāsamphassajā,6
rattindivo,6
anārammaṇārammaṇaṃ,6
jivhāyatanaṃ,6
cakkhāyatanaṃ,6
catasso,6
rūpaṃ,6
sotadhātu,6
aṭṭhārasa,6
vattabbaṃ,6
avitakkaavicāraṃ,6
dutiyaṃ,6
tāya,6
dvādasamāsiyo,6
dvādasāyatanāni,6
māso,6
māsena,6
ghānadhātu,6
manodhātusamphasso,6
paṇītaṃ,6
gaṇanāya,6
parittaṃ,6
bāvīsatindriyāni,6
tatiyaṃ,6
saṃvaccharo,6
majjhimaṃ,6
manodhātusamphassajā,6
saṃvaccharena,6
eso,6
katamo,5
viññātaṃ,5
mutaṃ,5
mānusakāni,5
vassasatasahassāni,5
ayaṃ,5
vassasatāni,5
vassakoṭiyo,5
anaññātaññassāmītindriyaṃ,5
yāni,5
sārammaṇārammaṇaṃ,5
sutaṃ,5
diṭṭhaṃ,5
dibbāni,5
deve,5
domanassindriyaṃ,5
saddadhātu,5
saddāyatanaṃ,5
pañcindriyāni,4
kāyaviññāṇadhātu,4
avitakkavicāramattaṃ,4
rūpadhātupariyāpanno,4
saṭṭhi,4
upādinnupādāniyo,4
ekādasa,4
paranimmitavasavattīnaṃ,4
pariyāpanno,4
ekādasāyatanāni,4
yāmānaṃ,4
anupādinnupādāniyaṃ,4
vuccati,4
dasindriyā,4
bhāvetabbo,4
sattāyatanāni,4
vassasahassāni,4
sattindriyā,4
tāvatiṃsānaṃ,4
avitakkaavicāro,4
nimmānaratīnaṃ,4
asaññasattānaṃ,4
nevavipākanavipākadhammadhammo,4
anārammaṇo,4
yaṃ,4
cattārindriyāni,4
pahātabbo,4
sārammaṇaṃ,4
arūpaṃ,4
tusitānaṃ,4
arūpadhātupariyāpanno,4
navāyatanāni,4
ñāṇavippayuttānaṃ,4
ñāṇasampayuttānaṃ,4
sacchikātabbo,4
anupādinnupādāniyo,4
sattindriyāni,4
tiṃsarattiyo,4
etasmiṃ,3
dvāyatanā,3
abyākato,3
dhammānaṃ,3
abhiññeyyo,3
moho,3
nāma,3
pañcāyatanāni,3
ekādasindriyāni,3
lokiyo,3
devā,3
akusalaṃ,3
jaccabadhirānaṃ,3
indriyāni,3
sotaviññāṇadhātu,3
sotaviññāṇaṃ,3
antokaritvā,3
heṭṭhato,3
jaccandhabadhirānaṃ,3
ahetukā,3
cuddasindriyā,3
karitvā,3
indriyā,3
cakkhusamphasso,3
katamaṃ,3
cakkhuviññāṇadhātu,3
antare,3
cakkhuviññāṇaṃ,3
sotasamphasso,3
uparito,3
vipākato,3
savitakkasavicāro,3
kusalānaṃ,3
kusalaṃ,3
pariññeyyo,3
jaccandhānaṃ,3
ettha,3
kāmadhātupariyāpannaṃ,3
kāmadhātupariyāpanno,3
etthāvacarā,3
pariyantaṃ,3
