ca,230
vā,155
hoti,143
na,141
pana,129
evaṃ,126
viya,90
hi,75
cittaṃ,70
taṃ,59
tattha,51
bhikkhave,49
nāma,47
dve,46
yathā,43
kammaṭṭhānaṃ,40
tasmā,39
so,39
honti,37
vaṇṇato,36
dīghaṃ,36
saṇṭhānato,35
okāsato,34
sabhāgaparicchedo,34
disato,33
visabhāgaparicchedo,33
idaṃ,33
paricchedato,32
tato,32
ayaṃ,31
tena,30
bhikkhu,29
kesasadisoyeva,27
te,27
kathaṃ,27
maraṇaṃ,26
evameva,26
vuccati,25
assāsapassāsā,25
upari,24
ayamassa,24
hutvā,23
kho,23
sati,23
atha,22
tassa,22
passasissāmīti,22
ceva,22
dvīsu,22
tāva,21
kesā,20
tiṭṭhati,20
jātaṃ,20
tesaṃ,20
sikkhati,19
ṭhitaṃ,19
paricchinnaṃ,19
veditabbā,18
disāsu,18
anussaritabbaṃ,18
puna,18
vuttaṃ,18
katvā,18
ekaṃ,18
tayo,17
manasi,17
tasmiṃ,17
yo,17
nesaṃ,17
punappunaṃ,16
ito,16
idha,16
heṭṭhā,16
me,16
natthi,16
disāya,16
oḷāriko,15
ettha,15
manasikaroto,15
gantvā,15
satiyā,14
atthi,14
nimittaṃ,14
sukhumo,14
veditabbo,14
pañca,14
assasissāmi,14
uparimāya,14
lomā,14
yaṃ,14
gacchati,13
passambhayaṃ,13
yasmā,13
seyyathāpi,13
bahi,13
imasmiṃ,13
ime,13
kesāti,13
anto,13
gahetvā,13
saddhiṃ,12
ye,12
vasena,12
imaṃ,12
kāyasaṅkhāraṃ,12
sikkhatīti,12
sā,12
samaye,12
pabhāvanā,12
pākaṭaṃ,12
uppajjati,12
kāye,12
upaṭṭhāti,12
sopi,11
attano,11
pūretvā,11
yassa,11
sattā,11
sukhumataraṃ,11
sace,11
kālenakālaṃ,11
vatvā,11
tathā,11
dhammā,10
ṭhapetvā,10
jātā,10
addhānasaṅkhāte,10
kātabbaṃ,10
yadā,10
paṭṭhāya,10
rassaṃ,10
tāya,10
cattāro,10
naṃ,9
jīvitaṃ,9
vegena,9
hadayaṃ,9
vavatthapetvā,9
maraṇassatiṃ,9
dantā,9
tīṇi,9
upaṭṭhānaṃ,9
pavattanti,9
satiṃ,9
pavattati,9
pīti,9
yattha,9
jātarūpaṃ,9
veditabbaṃ,9
paṭhamaṃ,9
assasati,9
tiriyaṃ,9
cassa,9
paṭisaṃviditā,9
paricchinnā,9
karoti,9
karonto,9
purisassa,9
nissāya,9
ekato,8
attho,8
eko,8
maṃsaṃ,8
appanā,8
muttanti,8
santo,8
assasanto,8
kāyo,8
dhamme,8
saha,8
satta,8
bhikkhunā,8
paṇīto,8
manasikāro,8
nayena,8
assāsapassāsānaṃ,8
neva,8
cittassa,8
assasissāmīti,8
iti,8
passasanto,8
athassa,8
nakhā,8
manasikātabbaṃ,8
vuttañhetaṃ,8
sato,8
bhikkhuno,7
bhāvito,7
sattānaṃ,7
nayo,7
aññamaññena,7
ṭhānaṃ,7
saṃvattati,7
labhitvā,7
kataṃ,7
bhāvanā,7
kāyaṃ,7
