ca,68
gāthā,42
tattha,31
pana,28
vā,26
dasseti,24
tesaṃ,23
hi,23
iminā,22
na,19
attho,18
therā,18
evaṃ,17
yathā,16
atha,15
nāma,15
attano,12
idaṃ,12
sīhā,11
te,10
eva,10
taṃ,10
therānaṃ,10
tathā,10
theriyo,9
vuttaṃ,8
honti,8
so,8
eko,8
hoti,8
thero,7
yaṃ,7
dve,7
ettha,7
nadantānaṃ,7
veditabbo,7
suṇāthāti,6
nesaṃ,6
ayaṃ,6
kappānaṃ,6
natthi,6
aṭṭha,6
yathādhammavihārinoti,6
tasmā,6
viya,6
atanditāti,6
paṭṭhāya,6
yathāgottāti,6
bhāvitattānanti,6
sīhānaṃvāti,6
dassitā,6
hotīti,5
satasahassañca,5
tena,5
yāva,5
tesu,5
tassa,5
saṭṭhi,5
pañca,5
vuccati,5
viyāti,5
yo,5
bhagavā,5
vinā,5
veditabbā,5
paññā,5
sappaññāti,5
sīho,5
vipassanaṃ,5
sīhānaṃ,5
keci,4
asaṅkhyeyyāni,4
kāci,4
tenāha,4
paṭipattiyā,4
tisso,4
aññaṃ,4
theragāthā,4
aññehi,4
nibbānaṃ,4
hutvā,4
therī,4
nadantānanti,4
abhibhavitvā,4
ārādheti,4
tāva,4
yathānāmāti,4
dasa,4
dhamme,4
samādhisampadāya,4
sīhanādaṃ,4
ekā,4
yā,4
katvā,4
sīlasampadāya,4
tā,4
sīhānaṃva,4
paññāsampadāya,4
veditabbaṃ,4
paripākaṃ,4
evametepi,4
girigabbhareti,4
gabbhaṃ,4
yathādhimuttā,4
tāsaṃ,4
gacchanti,4
aṭṭhacattālīsa,3
gāthāhi,3
ñāṇassa,3
bhāsitā,3
dvādasa,3
nissāya,3
ayamattho,3
nayena,3
vande,3
ekanipāto,3
sīlabhāvanā,3
pubbe,3
iti,3
sambhavati,3
ete,3
vacanato,3
sīhassa,3
ussukkāpetvā,3
bhikkhave,3
cittaṃ,3
matthakaṃ,3
hananato,3
tato,3
chaḷabhiññā,3
tehi,3
catuvīsati,3
mayā,3
tasmiṃ,3
tejussadatāya,3
me,3
girigabbhare,3
gāthāti,3
dassito,3
dāṭhīnaṃ,3
theragāthānaṃ,3
dāṭhīnanti,3
mahātherā,3
mukhaṃ,3
sabbe,3
tadatthato,3
therīgāthā,3
bodhisambhārasambharaṇaṃ,3
sabbattha,3
icchitabbaṃ,3
mahābodhisattānaṃ,3
sahanato,3
idhāpi,3
bhāvitattānaṃ,3
satthu,3
pāpuṇanti,3
yathādhimuttāti,3
aggaphalakkhaṇato,3
adhikāro,3
yesaṃ,3
pāripūriṃ,3
vutto,3
vutte,3
aññadatthu,3
abhisamayato,3
paccekasambodhi,3
yāya,3
ādi,3
abhītanādaṃ,3
pāramiyo,3
chandatā,2
sīhanādasadisiyo,2
gajjantānaṃ,2
padanti,2
achambhī,2
chindituṃ,2
gacchantī,2
tayo,2
accutaṃ,2
ce,2
kātuṃ,2
gaṇhantī,2
chakkanipāte,2
vuccanti,2
saccāni,2
terasa,2
saccābhisamayo,2
catukkanipāte,2
nadanti,2
paccekabodhisattānaṃ,2
anupubbena,2
sammāsambodhi,2
paccekabodhiyā,2
anukkamena,2
bodhisattānaṃ,2
vīsatinipāte,2
antarā,2
buddhañāṇaṃ,2
catunnaṃ,2
vīsatinipāto,2
paccekasambodhiṃ,2
kusalānaṃ,2
migarājūnaṃ,2
gatā,2
catasso,2
cāti,2
cattālīsanipāte,2
cattālīsanipāto,2
vīsuttarasataṃ,2
tatthāti,2
gāthānaṃ,2
cittabhāvanā,2
aggamaggakkhaṇe,2
anabhibhavanīyataṃ,2
dhammānaṃ,2
mahābhinīhārato,2
tadaṅgappahānena,2
pañcakanipāte,2
dhammavihāraggahaṇena,2
paripūreti,2
tadā,2
tabbisesanaṃ,2
sahanti,2
maggapaṭipāṭiyā,2
suvisuddhaṃ,2
sahassaṃ,2
diṭṭheva,2
divase,2
dukanipāte,2
liṅgasampatti,2
soḷasa,2
samāno,2
kutocipi,2
kuto,2
soḷasanipāto,2
yadā,2
paribrūhitā,2
ekanipāte,2
sadisakappanāvaseneva,2
tathāgate,2
evamettha,2
katapaṇidhānānaṃ,2
paññābhāvanāti,2
etthāti,2
manussattaṃ,2
manorathaṃ,2
adhigantvā,2
mandā,2
adhigatā,2
etassāti,2
adhigato,2
ekuttaravasena,2
yathābalaṃ,2
dassitaṃ,2
dassitoti,2
kho,2
asādhāraṇo,2
aggadakkhiṇeyyā,2
āgato,2
dhammā,2
sadisakappanāya,2
sayameva,2
sāmaṃ,2
ṭhitānaṃ,2
phalaṃ,2
satāni,2
