ca,185
hoti,152
vā,139
na,123
pana,119
tattha,81
cittaṃ,73
evaṃ,68
viya,63
taṃ,61
nāma,59
hi,53
tasmā,51
so,48
jhānaṃ,48
vuttaṃ,44
bhikkhave,40
ayaṃ,37
samaye,37
tasmiṃ,32
yathā,31
nimittaṃ,30
sukhaṃ,28
sā,28
kho,26
tena,25
veditabbā,25
ettha,24
tathā,23
tassa,23
vuccati,23
paṭhamaṃ,23
tato,22
yasmiṃ,21
katvā,21
hutvā,21
idaṃ,21
pīti,20
uppajjati,18
honti,18
bhāvanāya,18
yā,18
upasampajja,17
sati,17
te,17
yaṃ,17
jhānassa,17
yattha,16
iti,16
evameva,16
cittassa,15
idha,15
yasmā,14
upekkhā,14
appanā,14
disvā,14
yo,14
vitakko,14
dhammā,14
vibhaṅge,13
vitakkavicārānaṃ,13
bhikkhu,13
ajjhupekkhati,13
atha,13
vivicceva,13
sakkoti,13
kātabbaṃ,12
pītiyā,12
vicāro,12
catutthaṃ,12
gahetvā,12
attho,12
uppādāya,12
vuṭṭhāya,12
dutiyaṃ,11
atthi,11
eva,11
viharati,11
viharatīti,11
evañhi,11
cetaso,11
iminā,11
eko,11
yadā,11
imassa,11
upekkhako,11
upaṭṭhāti,11
sampahaṃsanā,11
idāni,11
punappunaṃ,10
santato,10
vuttā,10
apica,10
cattāri,10
pathavīkasiṇaṃ,10
yoniso,10
tatiyaṃ,10
ceva,10
paṭhamassa,10
hotīti,10
sace,10
puriso,10
acheko,9
ākāse,9
kiñcāpi,9
vutto,9
no,9
athassa,9
lakkhaṇāni,9
vūpasamā,9
veditabbaṃ,9
paṇḍito,9
dutiyena,9
tadeva,9
samādhiyati,9
evamāgatā,9
attano,9
appanaṃ,9
nayena,8
tīṇi,8
kassaci,8
tesaṃ,8
pañca,8
kasmā,8
saṅkhārupekkhā,8
vūpasamāti,8
pathavīti,8
suṭṭhu,8
tadā,8
kāmehi,8
kālena,8
sappāyo,8
paṭhamena,8
pathavī,8
cassa,8
imesaṃ,8
kusalo,8
vihāre,8
pakkhipeyya,8
siyā,8
hetu,7
avitakkaṃ,7
kissa,7
gantvā,7
puna,7
labhati,7
seyyathāpi,7
paṭṭhāya,7
paṭhamajjhāne,7
vuttanayeneva,7
tassā,7
byatto,7
ārammaṇe,7
sampasādanaṃ,7
kathaṃ,7
bhāveti,7
kāmo,7
kālo,7
pahānā,7
tañca,7
etaṃ,7
kāmehīti,7
tāva,7
vuttañhetaṃ,7
samādhi,7
bhagavatā,7
sakkā,7
vuttanti,7
vaṭṭati,7
līnaṃ,7
tatrāyaṃ,7
dhammānaṃ,6
saṃvattatīti,6
saṃvattanti,6
upekkhānubrūhanā,6
tadadhimuttatāti,6
tadāssa,6
sukhassa,6
uddhataṃ,6
samena,6
dhammehi,6
dosaṃ,6
samathanimittaṃ,6
jhānaṅgāni,6
assa,6
anuppannassa,6
ārammaṇaṃ,6
daṭṭhabbo,6
imaṃ,6
tiṇāni,6
kammaṭṭhānaṃ,6
uppannassa,6
satimā,6
kiṃ,6
bhiyyobhāvāya,6
oḷārikattā,6
etehi,6
lābhī,6
vihāraṃ,6
pāripūriyā,6
manasikārabahulīkāro,6
adhigataṃ,6
manasikaroto,6
parittaṃ,6
bhāvetabbaṃ,6
ayamāhāro,6
bhojanaṃ,6
me,6
bhavaṅgaṃ,6
akālo,6
naṃ,6
cāti,6
akusalehi,6
neva,6
paṭipadāvisuddhi,6
vepullāya,6
natthi,6
yañca,6
paccavekkhato,5
bhikkhū,5
bhante,5
imāya,5
karoti,5
majjhimaṃ,5
āgantvā,5
samatikkamā,5
paṭipajjati,5
majjhe,5
karonti,5
adukkhamasukhāya,5
tatra,5
samāpatti,5
vihātabbaṃ,5
aparisesaṃ,5
aparo,5
vitakkavicārānañca,5
jhānanti,5
yogo,5
senāsanaṃ,5
jhāne,5
sesaṃ,5
ye,5
ekaṃ,5
nesaṃ,5
yathāha,5
ettāvatā,5
nikantiṃ,5
sūdo,5
manussā,5
sukhañca,5
dvinnaṃ,5
nu,5
vuccanti,5
sampajānassa,5
dhammavicayasambojjhaṅgassa,5
oḷārikato,5
javanāni,5
panassa,5
satassa,5
kātabbo,5
āha,5
divā,5
saddhā,5
aṅgadubbalāti,5
sabbepi,5
kati,5
cheko,5
balavatī,5
upacchinditvā,5
patati,5
passaddhisambojjhaṅgassa,5
pītisambojjhaṅgassa,5
vasitabbaṃ,5
akusalā,5
vaḍḍhetabbaṃ,5
ciṇṇavasinā,5
vattaṃ,5
sato,5
veditabbo,5
tenassa,5
dutiyajjhāne,5
upekkhāsambojjhaṅgassa,5
upekkhāya,5
imasmiṃ,5
pariyādāya,5
paraṃ,5
cettha,5
paṭibhāganimittaṃ,5
uppajjanti,5
evarūpe,5
dutiyajjhānaṃ,5
ayañca,4
lābhaṃ,4
ariyā,4
nīvaraṇāni,4
nuppajjati,4
puggalānaṃ,4
pañcahākārehi,4
pītisukhaṃ,4
byāpāraṃ,4
nimittābhimukhaṃ,4
phāsu,4
āvajjanavasī,4
jhānupekkhā,4
sappāyaṃ,4
payogena,4
cittassekaggatāti,4
pathavīkasiṇanti,4
nanu,4
avicāranti,4
ñāṇena,4
nissāya,4
dassetuṃ,4
oḷārikassa,4
sampasādananti,4
asappāyo,4
samannāgato,4
karontassa,4
samaṃ,4
majjhattatā,4
bhavaṅgassa,4
saddhiṃ,4
pahānavasena,4
bhabbo,4
pahāya,4
samādhisambojjhaṅgassa,4
bhattu,4
pahīyanti,4
mahantaṃ,4
paṃsukena,4
panesā,4
okireyya,4
panetaṃ,4
panettha,4
parisuddhā,4
bojjhaṅgupekkhā,4
manasikāro,4
oḷārikaṅgappahānāya,4
paricchinditvā,4
cuppannaṃ,4
bhūmiyaṃ,4
purisassa,4
rūpāvacaraṃ,4
dasalakkhaṇasampannaṃ,4
pabbate,4
pāpuṇāti,4
sabbaso,4
paccayo,4
chaḷaṅgupekkhā,4
mānasaṃ,4
samāhitaṃ,4
yujjati,4
dukkhaṃ,4
vaṇṇaṃ,4
akhettaññū,4
dukkhindriyaṃ,4
gaṇanānupubbatā,4
uppattivasena,4
uppatti,4
allāni,4
uppannaṃ,4
upekkhāsatipārisuddhinti,4
upari,4
upacāre,4
upacāraṃ,4
idameva,4
ubbegāpīti,4
tveva,4
tividhakalyāṇaṃ,4
tayo,4
tattheva,4
tatrāpi,4
tatiyajjhāne,4
tathāpi,4
akaronto,4
dhammesu,4
ākāre,4
vegena,4
ekaṅgavippahīnaṃ,4
yassa,4
yaṃnūnāhaṃ,4
esa,4
yadāssa,4
etā,4
vuttāti,4
vuttanayameva,4
dvidhā,4
vivicca,4
etassa,4
vitakkavicārā,4
viseso,4
vīriyasambojjhaṅgassa,4
vīriyaṃ,4
evamadhigate,4
evamanena,4
viharituṃ,4
vihāramajjhe,4
aggikkhandhaṃ,4
aggiṃ,4
ākārā,4
dhammehīti,4
cattāro,4
tasmiṃyevārammaṇe,4
appanāya,4
ito,4
dhamme,4
sesāni,4
jātaṃ,4
sukhavihārīti,4
javanti,4
sukkhāni,4
appanākosallaṃ,4
savitakkaṃ,4
panesa,3
ajjhupekkhitabbaṃ,3
pañcasu,3
pañcannaṃ,3
vatvā,3
vedanā,3
vedanupekkhā,3
vinā,3
sandhāya,3
pañcaṅgasamannāgataṃ,3
pañcamaṃ,3
cetiyaṃ,3
evampi,3
majjhassa,3
cetovimuttiyā,3
dassetvā,3
vijjati,3
pakkhando,3
pakkhandati,3
pākaṭo,3
cetiyaṅgaṇe,3
sukhaggahaṇatthaṃ,3
pahīyati,3
gacchanti,3
pānīyaṃ,3
satiyā,3
gaṇhāti,3
utu,3
passaddhisambojjhaṅgādayo,3
chinditvā,3
pasaṃsantīti,3
pariyosānassa,3
vacanaṃ,3
pariyosānaṃ,3
kalyāṇamittānaṃ,3
ayamattho,3
aphāsuṃ,3
gabbhaṃ,3
vāre,3
paripūreti,3
pariggahetabbā,3
vasena,3
bahuṃ,3
bālā,3
pāpuṇituṃ,3
sampiṇḍeti,3
laṅkāraṃ,3
paññindriyaṃ,3
balavaṃ,3
paññāyati,3
santaaṅgapaṭilābhāya,3
vasanaṭṭhānaṃ,3
vipassanupekkhā,3
virāgo,3
virāgā,3
dve,3
santi,3
