paṭicca,322
dhammaṃ,321
nahetuṃ,210
nasaraṇaṃ,95
hetupaccayā,62
dhammo,53
nahetu,51
uppajjati,50
ca,44
nanahetuṃ,26
nanahetu,25
naahetuko,22
naahetukaṃ,17
naaraṇo,17
naaraṇaṃ,15
uppajjanti,14
dhammā,14
nasahetuko,13
nasahetukaṃ,13
pahātabbahetukaṃ,12
pahātabbaṃ,12
naappaccayo,12
hetuyā,11
nasaraṇo,11
naahetukañca,9
nahetuñca,8
tīṇi,8
naappaccayaṃ,8
nana,8
nava,7
naanāsavaṃ,7
nabhāvanāya,6
nano,6
nanabhāvanāya,6
naaraṇañca,6
nanadassanena,6
nahetuñceva,6
nadassanena,6
viññeyyaṃ,6
nasāsavaṃ,6
naappaccayañca,6
hetuṃ,6
naanuttaro,6
naanuttaraṃ,6
avigate,6
āsavaṃ,6
ekaṃ,5
naāsavavippayuttaṃ,5
naāsavañceva,5
nahetuvippayuttañca,5
nahetuvippayutto,5
āsavavippayuttaṃ,4
ceva,4
nahetuvippayuttaṃ,4
nasauttaraṃ,3
nakenaci,3
nasavitakkaṃ,3
nasavicāraṃ,3
nalokuttaraṃ,3
naupekkhāsahagataṃ,3
nanaarūpāvacaraṃ,3
nakāmāvacaraṃ,3
noāsavaṃ,3
nanakenaci,3
nanapītisahagataṃ,3
noganthaṃ,3
narūpiṃ,3
narūpāvacaraṃ,3
napītisahagataṃ,3
nasanidassanaṃ,3
napariyāpannaṃ,3
nasappaṭighaṃ,3
nanoāsavaṃ,3
nasappītikaṃ,3
naniyyānikaṃ,3
naniyataṃ,3
nanaupekkhāsahagataṃ,3
nanasukhasahagataṃ,3
nanarūpāvacaraṃ,3
nasārammaṇaṃ,3
nanakāmāvacaraṃ,3
nasahetukassa,3
nacittasahabhuṃ,3
nokilesaṃ,3
naarūpāvacaraṃ,3
noparāmāsaṃ,3
nosaññojanaṃ,3
naappītikaṃ,3
naappaṭighaṃ,3
naapariyāpannaṃ,3
naanupādinnaṃ,3
naaniyyānikaṃ,3
naaniyataṃ,3
naanāsavañceva,3
noyogaṃ,3
naajjhattikaṃ,3
naahetukañceva,3
paccayo,3
pañca,3
dhammassa,3
ārammaṇe,3
naarūpiṃ,3
nahetuvippayuttañceva,3
naasaṅkhataṃ,3
naāsavavippayuttañca,3
nahetusampayuttaṃ,3
nonīvaraṇaṃ,3
nacittasamuṭṭhānaṃ,3
nacittasaṃsaṭṭhasamuṭṭhānasahabhuṃ,3
nacittasaṃsaṭṭhasamuṭṭhānānuparivattiṃ,3
nacittasaṃsaṭṭhasamuṭṭhānaṃ,3
nacittasaṃsaṭṭhaṃ,3
nooghaṃ,3
naāsavasampayuttaṃ,3
nasukhasahagataṃ,3
nacittānuparivattiṃ,3
nacittaṃ,3
nacetasikaṃ,3
nabāhiraṃ,3
naavitakkaṃ,3
naavicāraṃ,3
naāsavavippayuttañceva,3
naupādinnaṃ,3
noupādānaṃ,2
niṭṭhitaṃ,2
ārammaṇapaccayena,2
cattāri,2
dve,2
nalokiyaṃ,2
hetu,2
nahetussa,2
nacittasampayuttaṃ,2
naanāsavañca,2
naanuttarañca,2
naupādānaṃ,1
dhammapaccanīye,1
dukadukapaṭṭhānaṃ,1
hetupaccayena,1
naadhipatiyā,1
paccanīyapaṭṭhānaṃ,1
naārammaṇapaccayā,1
naupādādhammaṃ,1
naārammaṇe,1
nahetupaccayā,1
nahetuyā,1
nocittasampayuttaṃ,1
noāsavañceva,1
nanahetussa,1
nanokilesaṃ,1
nasauttaro,1
naupādā,1
noupādā,1
nahetusampayutto,1
