na,252
dhātū,66
āmantā,55
cakkhudhātu,52
ca,52
cakkhu,46
dhātu,44
uppajjati,38
dhammadhātu,29
ceva,28
sotadhātu,27
ṭhapetvā,27
dhammo,26
tesaṃ,21
sotaṃ,18
dhātūti,17
manodhātu,15
mano,15
manoviññāṇadhātu,15
avasesā,15
manoviññāṇaṃ,14
ghānadhātu,14
upapajjantānaṃ,14
rūpadhātu,12
cakkhuviññāṇaṃ,12
tassa,11
avaseso,11
yassa,10
cakkhuviññāṇadhātu,10
uppajjatīti,10
rūpaṃ,10
kāyo,10
sacakkhukānaṃ,9
raso,9
gandho,9
cakkhudhātūti,8
dhammadhātūti,8
kāyadhātu,8
rasadhātu,8
gandhadhātu,8
no,7
ghānaṃ,7
sotadhātūti,6
sotaviññāṇaṃ,6
kāyaviññāṇaṃ,6
pana,5
jivhāviññāṇaṃ,5
acakkhukānaṃ,5
avasesaṃ,5
ghānaviññāṇaṃ,5
vā,5
jivhā,4
saddo,4
phoṭṭhabbo,4
manoviññāṇadhātūti,4
dibbacakkhu,4
paññācakkhu,4
cakkhuṃ,3
sasotakānaṃ,3
cakkhuviññāṇadhātūti,3
kāyadhātūti,3
cakkhūti,3
saghānakānaṃ,3
manodhātūti,3
cakkhuñca,3
dhātuñca,3
samādhigandho,2
manoviññāṇanti,2
attharaso,2
rūpanti,2
rasadhātūti,2
vimuttiraso,2
rasoti,2
rūpadhātuṃ,2
paññāgandho,2
dibbasotaṃ,2
manodhātuṃ,2
rūpadhātūti,2
dhammoti,2
ghānanti,2
manoti,2
dhammaraso,2
ghānadhātūti,2
kāyadhātuṃ,2
taṇhāsotaṃ,2
gandhadhātūti,2
sotanti,2
sīlagandho,2
cakkhuviññāṇanti,2
kāyoti,2
dhammadhātuṃ,2
gandhoti,2
sotañceva,1
rūpañca,1
sotaviññāṇadhātu,1
rūpañceva,1
sotañca,1
saddadhātu,1
saddaṃ,1
sotadhātuñca,1
sotadhātuṃ,1
so,1
sammāsambuddhassa,1
ubhato,1
sacittakānaṃ,1
sarūpakānaṃ,1
(saṃkhittaṃ,1
rasañca,1
gandhañca,1
gandhaṃ,1
gandhadhātuñca,1
dhātuyo,1
dhātuyamakaṃ,1
dhammañca,1
dhammadhātuñca,1
cakkhudhātuñca,1
cakkhudhātuṃ,1
bhagavato,1
aṭṭhārasa,1
asotakānaṃ,1
arahato,1
āmantā),1
aghānakānaṃ,1
ghānaviññāṇadhātu,1
rūpadhātuñca,1
jivha,1
jivhāviññāṇadhātu,1
rasaṃ,1
rasadhātuñca,1
phoṭṭhabbaṃ,1
phoṭṭhabbadhātu,1
parijānātīti,1
parijānāti,1
paṇṇattiuddesavāro,1
paṇṇattiniddesavāro,1
niṭṭhitaṃ,1
namo,1
manodhātuñca,1
manañca,1
kāyaviññāṇadhātu,1
kāyañca,1
kāyadhātuñca,1
jivhādhātu,1
yo,1
