vā,7
diṭṭhaṃ,7
sutaṃ,6
vāti,5
na,5
vuttaṃ,4
nissito,3
vadati,3
honti,3
mayā,3
vatvā,3
cattāri,2
iti,2
vatthu,2
avajānantoti,2
eseva,2
pacchā,2
tassa,2
dvidhā,2
taṃ,2
attho,2
sesavatthusaṅkamanaṃ,1
sesesupi,1
sesaṃ,1
sarūpeneva,1
so,1
sāmivacanaṃ,1
saṅgho,1
sañcarittaṃ,1
soḷasa,1
sabbattha,1
puna,1
pucchiyamāno,1
pubbapayogoti,1
pubbabhāgo,1
paṭipanno,1
paṭijānitvā,1
paṭijānāti,1
paṭicarati,1
paṭhamapārājikavatthu,1
paṭhamapārājikassa,1
saṅkamatīti,1
abhiññāte,1
tatheva,1
sutanti,1
yaṃ,1
yadatthāya,1
visamanissitoti,1
visamāni,1
vipattito,1
vipattisaṅkamanaṃ,1
vinicchite,1
vinayadharena,1
vihāre,1
veditabbo,1
veditabbāni,1
veditabbaṃ,1
vatthuto,1
vatthuṃ,1
vaṇṇāvaṇṇoti,1
vacanamanuppadānanti,1
vacanaṃ,1
uttānamevāti,1
upayogatthe,1
upāsikāyopi,1
upāsakāpi,1
tesaṃ,1
tena,1
tato,1
tasmiṃ,1
sukkavissaṭṭhisikkhāpadaṃ,1
pañca,1
nīlādivaṇṇāvaṇṇavasena,1
ovādūpajīviniyo,1
catukkāni,1
bhummadevatā,1
bhikkhuniyopi,1
bhikkhū,1
bhijjati,1
bhijjanti,1
bhāgā,1
balavante,1
balavanissitoti,1
bahujanaahitāyapaṭipanno,1
bahujanaahitāya,1
ayaṃ,1
chandādigatiyā,1
avajānitvā,1
avajānanto,1
atthāyāti,1
atthanti,1
ārakkhadevatāpi,1
āpattito,1
āpattisaṅkamanañca,1
apalokanakammānīti,1
aññenaññaṃ,1
akaniṭṭhabrahmāno,1
ādiṃ,1
adhikaraṇe,1
adhammenavaggādīni,1
avajānātīti,1
dārakāpi,1
dārikāyopi,1
devamanussānanti,1
niṭṭhitā,1
yāva,1
nighaṃsiyamāno,1
neva,1
nayo,1
nayena,1
nāma,1
micchādiṭṭhiantaggāhikadiṭṭhisaṅkhātaṃ,1
methunadhammassa,1
mayāpetaṃ,1
mahāsaṅgāme,1
mahāsaṅgāmavaṇṇanā,1
kāyasaṃsaggādittayaṃ,1
kāyakammādīni,1
katvā,1
imāni,1
hotīti,1
hoti,1
hi,1
gahananissitoti,1
gahanaṃ,1
evaṃ,1
eteneva,1
dvidhāva,1
dve,1
dutiyapārājikassa,1
dukkhāya,1
pana,1
yo,1
