na,18
pana,14
kāyasaṅkhāro,13
kāyo,10
ca,10
vuttaṃ,9
vā,8
saṅkhāro,7
tassa,7
vacīsaṅkhāro,7
kāyasaṅkhāroti,7
rūpaṃ,7
yamakāni,7
uppajjati,6
dve,6
saddhiṃ,6
attho,5
hi,5
cha,5
cittassa,5
uppādakkhaṇe,5
anulomanaye,4
tesaṃ,4
saṅkhāroti,4
panettha,4
tattha,4
tasmā,4
cakkhu,4
saṅkhariyatīti,4
nirujjhatīti,4
saṅkhārā,4
tāva,4
nirujjhati,4
yassa,4
taṃ,3
idaṃ,3
suddhikaekekapadavasena,3
katvā,3
veditabbo,3
cittasaṅkhāro,3
tīṇīti,3
tīṇi,3
kāyasaṅkhārassa,3
paṭilomanaye,3
nayo,3
assāsapassāsā,3
natthi,3
yaṃ,3
kiṃ,3
vuttāni,3
kāyoti,3
yathā,3
ekakkhaṇe,2
evamettha,2
paṭhamajjhāne,2
tiṇṇaṃ,2
evaṃ,2
tesanti,2
paṭisedho,2
ettha,2
ete,2
nuppajjittheva,2
ṭhitikkhaṇe,2
noti,2
ekanti,2
sabbapacchimena,2
tīṇeva,2
padasodhanavāro,2
ekekasaṅkhāramūlakāni,2
heṭṭhā,2
nirujjhanato,2
kāyasaṅkhārena,2
dutiye,2
kāyasaṅkhāramūlakāni,2
so,2
kena,2
kato,2
kāraṇā,2
khandhā,2
paṭilome,2
khandho,2
labbhati,2
nāmaṃ,2
iminā,2
idha,2
idāni,2
hoti,2
nayena,2
kāyassa,2
labbhanti,2
kāyena,2
niyamato,2
vinā,2
āraddho,2
vipākacittena,2
vasena,2
anulome,2
vacīsaṅkhāramūlakaṃ,2
veditabbā,2
vitakkavicārānaṃ,2
veditabbaṃ,2
yasmā,2
atthābhāvato,2
vacanato,2
cittasaṅkhārassa,2
cittasaṅkhārena,2
āyatanaṃ,2
āmantāti,2
cittena,2
vitakkavicārā,2
yāva,2
āyatanā,2
atthavinicchayo,2
dhammā,2
vināpi,2
saṅkhariyati,1
vitakkavicāruppattiṃ,1
saṅkhatāsaṅkhatapaṇṇattibhedaṃ,1
saññā,1
saṅgaṇhitvā,1
sandhāya,1
visadisaṃ,1
vitakketvā,1
sandhāyetaṃ,1
vitakkavicāreti,1
visākha,1
saṅkhāradvayaṃ,1
saṅkharotīti,1
viseso,1
saṅkhārānaṃ,1
saṅkhārayamakassa,1
saṅkharoti,1
saṅkhārayamake,1
visuṃ,1
viya,1
vitakkavicāradvayassetaṃ,1
vitakkavicārehīti,1
samuṭṭhāpeti,1
vuttanti,1
samaṅgībhūtānaṃ,1
yujjanti,1
paṭisandhicittepi,1
paṭisandhito,1
yo,1
paṭivacanaṃ,1
paṭṭhāya,1
pavattivāre,1
pavattivasenāpi,1
yena,1
phalabhūto,1
pubbeva,1
pucchati,1
puggalavārassa,1
rūpādivisiṭṭhānaṃ,1
rūpakkhandho,1
rūpameva,1
rūpārūpabhavesu,1
sahassasopi,1
vuttameva,1
