tattha,95
ca,79
padaṭṭhānaṃ,55
vā,53
ayaṃ,51
na,37
yāva,30
so,27
cattāri,25
yo,24
dukkhaṃ,18
tassa,17
taṃ,17
vuccati,17
mūlaṃ,17
bhavati,17
yā,16
yathā,16
nivārayati,15
dhammā,15
evaṃ,15
tassā,15
cha,15
dve,15
vipassanā,14
katamo,14
iti,13
cattāro,13
katamaṃ,13
jhānaṃ,12
imesaṃ,11
maggo,11
samatho,11
bhavanti,11
avijjā,11
saññā,10
dhammānaṃ,10
vicikicchā,10
katamā,10
vedanā,9
abhisameti,9
cittaṃ,9
pañca,9
ko,9
sā,9
samugghāteti,9
rūpaṃ,9
catūsu,9
esā,9
ariyasāvako,9
saṇṭhahati,8
pariññā,8
dhammesu,8
aṭṭhaṅgiko,8
paṭhamaṃ,8
vipallāsā,8
nissando,8
yaṃ,8
tīṇi,8
karoti,8
no,7
hoti,7
tiṇṇaṃ,7
nāma,7
imāni,7
sīlabbataparāmāso,7
lobho,7
idaṃ,7
kaṅkhati,7
cittassa,7
bhagavatā,7
yathābhūtaṃ,7
ekakāle,7
katamāni,7
vuttaṃ,7
byāpādo,7
ṭhito,6
aniccasaññā,6
vicikicchati,6
kāyakammassa,6
vuccate,6
nirodho,6
parijānāti,6
kāmacchando,6
idañca,6
asubhasaññā,6
nava,6
dukkhasaññā,6
vacīkammassa,6
jarā,6
te,6
maraṇaṃ,6
kassetaṃ,6
cittacetasikānaṃ,6
bhavataṇhā,6
manokammassa,6
kusalamūlaṃ,6
anattasaññā,6
tasmā,6
akusalamūlaṃ,6
pahānā,6
idha,6
tayo,6
bhikkhave,6
saññāvipallāso,5
kathaṃ,5
ime,5
kiccāni,5
kāye,5
khandhānaṃ,5
khandhattho,5
uggāho,5
mucchā,5
moho,5
ariyasaccesu,5
jhānāni,5
indriyattho,5
kuhiṃ,5
asubhe,5
uddhaccaṃ,5
bhāvento,5
vattamānā,5
viharatīti,5
maggaṅgānaṃ,5
diṭṭhivipallāso,5
saṅkhārā,5
daṭṭhabbaṃ,5
amoho,5
taṇhā,5
sabbo,5
pañcasu,5
adoso,5
subhanti,5
padāni,5
anattāti,5
catunnaṃ,5
pañcakkhandhā,5
alobho,5
yuganaddhā,5
icchā,5
cittavipallāso,5
sakkāyadiṭṭhi,5
patthanā,5
tadubhayaṃ,5
jāti,4
atha,4
kukkuccaṃ,4
uddharati,4
dvinnaṃ,4
āyatanattho,4
pañcahi,4
maggaṃ,4
attabhāvavatthu,4
pañcannaṃ,4
saṃyojanānaṃ,4
ajjhosānaṃ,4
paṭikkūlatā,4
ayamassā,4
doso,4
upādiyati,4
sañjānanā,4
pariññattaṃ,4
upasampajja,4
dhātuattho,4
upaṭṭhāti,4
kāyassa,4
upekkhā,4
bahulīkatāya,4
dhamme,4
balattho,4
sandhati,4
saṃyojanāni,4
uppādetvā,4
khandhesu,4
dvādasa,4
dvidhā,4
pana,4
cakkaṃ,4
pajahati,4
samatikkamati,4
tena,4
nivārayanti,4
samanupassati,4
samāsena,4
aniccaṃ,4
nāmaṃ,4
viññāṇakkhandho,4
sotāpanno,4
aniccaṭṭho,4
viharati,4
vijjā,4
samathavipassanā,4
viññāṇaṃ,4
tesaṃ,4
sīlena,4
cakkhu,4
vipallāso,4
etesaṃ,4
vavatthapanā,4
bhāvitāya,4
vipassanāti,4
nibbānadhātu,4
vimutti,4
thinaṃ,4
ariyasāvakassa,4
nānusandhati,4
middhaṃ,4
ariyo,4
saṅkhārakkhandho,3
dukkhassantaṃ,3
dukkhassa,3
upādānaṃ,3
dukkhāti,3
dukkhaṭṭho,3
buddhe,3
imāyo,3
saññākkhandho,3
suññaṭṭho,3
cakkhudhātu,3
thinamiddhaṃ,3
dhātūsu,3
sukhaṃ,3
hi,3
satipaṭṭhānā,3
evameva,3
cetaso,3
cittekaggatāya,3
bhāvanābhisamayo,3
bhāvanābhisamayena,3
eko,3
bhikkhu,3
ekakkhaṇe,3
taṃsampayuttānañca,3
ekacitte,3
bhajanti,3
catutthaṃ,3
suddhassa,3
bhagavā,3
sattānaṃ,3
taṇhaṃ,3
dukkhe,3
sattatiṃsa,3
sattesu,3
ucchedaṃ,3
citte,3
samūhanati,3
sammādiṭṭhi,3
vuccante,3
ajjhattikaṃ,3
vedanākkhandho,3
vipassanaṃ,3
vedanāya,3
apubbaṃ,3
purimakañca,3
rāgavirāgā,3
paññā,3
aparo,3
samannāgato,3
ñātapariññā,3
apariccāgo,3
vitthārena,3
vūpasamo,3
vītikkamati,3
akusalamūlāni,3
samādhi,3
nikanti,3
viññāṇakāyā,3
