na,45
ca,40
me,33
taṃ,30
te,26
yo,16
vā,14
ahaṃ,13
tvaṃ,12
maṃ,12
so,10
evaṃ,10
hi,10
yathā,9
kiṃ,9
kathaṃ,9
disvā,8
tato,8
atha,7
mā,6
nu,6
sotthiṃ,6
nūna,6
ṭhānaṃ,6
sādhu,6
jāgarataṃ,6
mama,6
tassa,6
yūthassa,6
dukkarataraṃ,6
dhammaṃ,6
honti,5
akkhāhi,5
purāṇaṃ,5
eko,5
suttesu,5
ve,5
rāja,5
tava,5
dāni,5
yaṃ,5
vatasīlavattaṃ,5
sutto,5
sākhā,5
jāgaro,5
ye,4
sohaṃ,4
majjhe,4
carāmi,4
paṇḍito,4
parihārako,4
bhikkhācariyaṃ,4
passa,4
kosalādhipa,4
suttappabuddhova,4
māṇava,4
brāhmaṇa,4
tadā,4
brahme,4
rājā,4
tasmā,4
vivādo,4
vasaṃ,4
evampi,4
karissanti,4
anussarāmi,4
tesaṃ,4
puriso,4
brāhmaṇo,3
paṇḍuṃ,3
pañhaṃ,3
parantapaṃ,3
pure,3
puna,3
pucchito,3
pucchāmi,3
passāhi,3
poso,3
dhīro,3
ce,3
hoti,3
idaṃ,3
bhaddante,3
jānāhi,3
kāle,3
kālo,3
karoti,3
bahū,3
dukkaraṃ,3
sabbaññaṃ,3
kisaṃ,3
ko,3
ayaṃ,3
bhayaṃ,3
maddava,3
atthaṃ,3
gato,3
dhaṃsati,3
mameva,3
mātāpitaro,3
mato,3
mayā,3
sabbe,3
byākāsi,3
vata,3
sāva,3
ajā,3
vivādena,3
vuddhe,3
sukaraṃ,3
tuyhaṃ,3
vane,3
ahampi,3
ṭhitā,3
tesu,3
tayā,3
tuvaṃ,3
tattha,3
samma,3
saha,3
sakhā,3
āgamissati,3
yadaññaṃ,3
have,2
vacanaṃ,2
katakalyāṇo,2
urago,2
giridarīsaye,2
hitvā,2
kasmā,2
hitvāna,2
tatiyaṃ,2
gijjha,2
harati,2
kammassa,2
idha,2
ubho,2
karissati,2
jāgarajātakaṃ,2
tvañca,2
jālañca,2
janā,2
kapijātakaṃ,2
jānāsi,2
jātaṃ,2
jīvati,2
kaṇṇikā,2
upparito,2
gāthā,2
saddo,2
gaṇhāhi,2
datvā,2
dasamaṃ,2
yācati,2
daṇḍaṃ,2
daḷhaṃ,2
daḷhadhammajātakaṃ,2
dadāmi,2
devate,2
dabbhapupphajātakaṃ,2
catutthaṃ,2
yakkha,2
yathāpi,2
carissāmi,2
yattha,2
yesaṃ,2
calitā,2
chaṭṭhaṃ,2
gatā,2
yācanti,2
yācanajīvāno,2
gandhārajātakaṃ,2
katattho,2
vijānāmi,2
ete,2
etaṃ,2
esā,2
vijānāsi,2
dhammassa,2
ehi,2
viya,2
vūpasammataṃ,2
dijo,2
yā,2
dhūmakārijātakaṃ,2
yācaṃ,2
dhārayaṃ,2
dutiyaṃ,2
tathā,2
tamaddasaṃ,2
katvā,2
sappaññā,2
pāsañca,2
sarabhā,2
sāramayā,2
parantapajātakaṃ,2
sataṃ,2
pāpiyo,2
pāpamupalimpati,2
paṇṇaka,2
sattamaṃ,2
sattubhastajātakaṃ,2
sattubhastaṃ,2
pañcamaṃ,2
semānaṃ,2
no,2
santo,2
passaphalaṃ,2
paṭhamaṃ,2
paṭibhaṇāmi,2
sā,2
rukkhā,2
rohitaṃ,2
rañño,2
rajjaṃ,2
sallaṃ,2
samāgatā,2
navamaṃ,2
samaṃ,2
sampannapāyinaṃ,2
saṅgamma,2
pubbe,2
santaṃ,2
pokkharaṇīsu,2
phalaṃ,2
paṭibhaṇāsi,2
samanuññāto,2
ñātīnaṃ,2
ñātibhi,2
ñātake,2
sutano,2
limpati,2
kummāsapiṇḍiyā,2
kummāsapiṇḍijātakaṃ,2
kumbhakārajātakaṃ,2
kukkujātakaṃ,2
kuhiṃ,2
mahākapi,2
kovido,2
sutanujātakaṃ,2
sutvāna,2
kodha,2
tadeva,2
sabbehi,2
khattiyo,2
kayirā,2
koṭasimbalijātakaṃ,2
tassuddānaṃ,2
mahākapijātakaṃ,2
suṇohi,2
naṃ,2
senaka,2
migena,2
medhagaṃ,2
senakaṃ,2
seti,2
sīsaṃ,2
susīmajātakaṃ,2
mātuposakagijjhajātakaṃ,2
mātaraṃ,2
manussena,2
manojaṃ,2
manojajātakaṃ,2
somadattajātakaṃ,2
suciṃ,2
sukosale,2
socati,2
parañca,2
mātā,2
balavā,2
bhuñja,2
asiṃ,2
āsiṃ,2
bhavati,2
bhastaṃ,2
abhipatthitā,2
bhāsasi,2
attānaṃ,2
attanāpi,2
accharūpamā,2
atthā,2
aṭṭhamaṃ,2
atthi,2
ādāya,2
aṭṭhisenakajātakaṃ,2
adhigataṃ,2
bhaṇamānassa,2
bhaggava,2
āyuro,2
ahosi,2
ahu,2
ahuṃ,2
bahu,2
bakajātakaṃ,2
balasā,2
āsajjāpi,2
asāhasaṃ,2
atho,2
brahmacariyassa,2
arindama,2
