na,443
ca,363
pana,267
vuttaṃ,150
hi,133
vā,98
hoti,94
tattha,78
ettha,77
evaṃ,76
attho,73
hotīti,67
te,63
paṭicca,61
honti,60
taṃ,59
tasmā,57
viya,54
daṭṭhabbaṃ,50
tesaṃ,48
paccayo,47
idaṃ,46
vasena,45
dasseti,45
vuttanti,45
paccayā,43
tassa,43
yathā,42
atha,42
yaṃ,42
tathā,42
tena,41
vattabbaṃ,41
katvā,39
dhammo,38
sandhāya,38
paccayoti,37
so,37
siyā,32
saha,32
kusalo,32
āha,31
adhippāyo,30
kho,29
etena,29
anulomato,29
ye,28
idha,28
paṭhanti,28
labbhatīti,27
tesu,26
dhammassa,26
vutto,25
eva,24
dhammā,24
vuttā,23
tasmiṃ,23
cāti,23
khandhe,22
dhammaṃ,22
daṭṭhabbā,22
tato,21
natthīti,21
yadi,20
atthi,20
vatthuṃ,20
labbhati,20
sati,20
daṭṭhabbo,20
upakārakatā,19
labbhantīti,19
paccanīyato,18
vinā,18
saddhiṃ,18
ekaṃ,18
dve,18
paccayabhāvo,18
tehi,18
sakkā,18
natthi,17
kusalaṃ,17
iminā,17
yo,17
pucchā,17
abyākato,16
kataṃ,16
kasmā,16
dassetuṃ,16
nāma,16
uppatti,16
kusalassa,16
atthīti,16
yesaṃ,16
vacanena,15
attano,15
vāti,15
nayo,15
vuttoti,15
tāni,15
yadipi,15
khandhā,15
hontīti,15
kaṭattārūpaṃ,15
tīṇīti,15
tīṇi,15
khandhānaṃ,14
uppajjati,14
pubbe,14
siyāti,14
evañca,14
hetuyā,14
koci,14
ekanti,14
kiṃ,13
ṭhapetvā,13
gahetvā,13
sabbesaṃ,13
purimapāṭho,13
labhantīti,13
mahābhūte,13
hutvā,13
dassento,12
bhavitabbaṃ,12
upādārūpanti,12
ṭhite,12
ayaṃ,12
satta,12
dhammānaṃ,12
pāḷiyaṃ,12
visuṃ,12
hetū,12
vatthu,12
sabbaṃ,12
ārammaṇapaccayā,11
anulome,11
vasenāti,11
puna,11
paccaye,11
vattabbo,11
paccayehi,11
imasmiṃ,11
dassitaṃ,11
paccanīye,11
yasmā,11
esa,11
nanu,11
eko,10
sabbe,10
āruppe,10
imamatthaṃ,10
ekantena,10
paṭisandhiyaṃ,10
uppajjatīti,10
kāraṇaṃ,10
purimā,10
ārammaṇapaccayo,10
kammapaccayo,10
kusalā,10
hetu,10
panettha,10
labhatīti,10
katanti,10
vatvā,10
vissajjanaṃ,10
tayo,10
siyuṃ,10
atthipaccayo,10
vuttāti,10
cettha,10
gaṇanā,10
sabbattha,10
etassa,9
yāva,9
gahaṇaṃ,9
abhāvato,9
āhāro,9
imassa,9
vattuṃ,9
kesañci,9
ayamattho,9
labbhanti,9
idhāpi,9
sā,9
viseso,9
hetupaccayena,9
teneva,9
etasmiṃ,9
veditabbo,9
vatthussa,9
paccanīkato,9
aññamaññapaccayā,9
satipi,9
paṭiccāti,9
upādārūpaṃ,9
ceva,8
vadati,8
atthe,8
tāva,8
ime,8
abyākatassa,8
ārammaṇaṃ,8
paṭikkhitte,8
kaṭattārūpassa,8
idampi,8
aññassa,8
saṅgahaṃ,8
uppajjanti,8
ekato,8
ekekaṃ,8
upanissāya,8
paccayesu,8
pañhā,8
dassetīti,8
