mahārāja,640
aṅgaṃ,257
gahetabbaṃ,219
kho,195
evameva,184
idaṃ,184
yoginā,183
yogāvacarena,182
aṅgāni,165
na,124
puna,122
caparaṃ,115
ekaṃ,97
gahetabbānīti,93
vā,82
bhāsitampetaṃ,82
yathā,81
ca,78
yaṃ,74
gahetabbāni,71
nāgasena,71
bhante,71
vadesi,67
bhavitabbaṃ,66
dve,65
dutiyaṃ,46
paṭhamaṃ,46
katamāni,46
tāni,46
bhagavatā,42
gahetabbanti,42
pañca,41
tīṇi,41
devātidevena,40
therena,38
taṃ,36
tatiyaṃ,31
yeva,23
katamaṃ,21
catutthaṃ,19
iti,19
hoti,17
mānasaṃ,17
cittaṃ,16
sāriputtena,16
carati,15
cattāri,15
pañcamaṃ,15
dhammasenāpatinā,14
bhojanaṃ,14
ayaṃ,13
me,13
yoniso,13
te,13
sabbattha,12
nāma,12
mā,11
kilesā,10
disvā,10
karoti,10
parihāyati,9
bhikkhave,9
bhikkhu,9
tena,9
so,9
sūriyassa,9
katvā,9
sīhassa,9
tattha,8
saddhiṃ,8
kāyaṃ,8
pathaviyā,8
udakaṃ,8
karaṇīyo,8
viharitabbaṃ,8
sakaṃ,8
sūriyo,8
cakkavattissa,8
viya,8
saṃyuttanikāyavare,8
candassa,7
nāvāya,7
rattiṃ,7
ākāsassa,7
pabbatassa,7
hatthissa,7
kummassa,7
tejassa,7
tattheva,7
tassuddānaṃ,7
kukkuṭassa,7
upāsitabbaṃ,7
kummo,7
ākāso,7
pavanassa,7
vāyussa,7
sīho,7
meghassa,7
āpassa,7
yadi,6
imasmiṃ,6
kukkuṭo,6
evaṃ,6
tatheva,6
issāsassa,6
megho,6
kāye,6
maṃ,6
pathavī,6
āpo,6
sabbaṃ,6
satta,6
vipulaṃ,6
gorūpassa,6
māgavikassa,6
sakkassa,6
mahāsamuddo,6
sato,6
tejo,6
niyāmakassa,6
mama,5
uppannaṃ,5
māgaviko,5
maṇiratanassa,5
yogino,5
sarīraṃ,5
bhojanassa,5
kālena,5
upasenena,5
suttanipāte,5
yogī,5
nāvā,5
vuttaṃ,5
manasikāro,5
hi,5
bījaṃ,5
gorūpo,5
ārammaṇe,5
hatthī,5
satataṃ,5
cakkavākassa,5
sabbasattānaṃ,5
yo,5
piṇḍāya,5
suññāgāre,5
tato,5
tāya,5
migassa,5
kiñci,5
samudayo,5
sādhu,5
sakiṃ,5
cando,5
khettassa,5
vipassako,5
paññāya,5
issāso,5
vaṅgantaputtena,5
chattaṃ,5
yattha,5
chattassa,5
padumassa,5
vāyu,5
rāhula,5
divase,5
vaḍḍhati,5
dīpiko,5
pavanaṃ,5
kulāni,5
caritabbaṃ,5
sappassa,5
rukkhassa,5
rukkho,4
dīpikassa,4
varāhassa,4
vāyasassa,4
okāse,4
nissāya,4
araññe,4
paṭilabhitvā,4
gehaṃ,4
divā,4
atthaṅgamo,4
makkaṭassa,4
pathaviṃ,4
loko,4
sabbe,4
nimittaṃ,4
sāyaṃ,4
vaggulissa,4
gaṇhāti,4
katthaci,4
nāvālagganakassa,4
yasmiṃ,4
bhāvanaṃ,4
jarasiṅgālassa,4
biḷārassa,4
bījassa,4
saṃvaro,4
khippameva,4
saṅkhārānaṃ,4
tesaṃ,4
ālambitvā,4
udake,4
chasu,4
ahaṃ,4
vitakkeyyātha,4
samitaṃ,4
therassa,4
pana,4
khaṇitvā,4
kāḷāyasassa,4
kenaci,4
ulūkassa,4
sappo,4
janaṃ,4
migo,4
abbhokāse,4
tacchakassa,4
bahu,4
yogāvacaro,4
kātabbo,4
cakkavāko,4
satena,4
kātabbā,4
pabbato,4
padumaṃ,4
sālakalyāṇikā,4
agadassa,4
pāpakaṃ,4
kassaci,4
samuddassa,4
sampajānena,4
yathāpi,4
bāḷisikassa,4
peṇāhikāya,4
pādaṃ,4
dukkhassantaṃ,3
ce,3
appanigghosaṃ,3
cetasā,3
biḷāro,3
arahattaṃ,3
vaṃsassa,3
cattāro,3
vaṃso,3
ārammaṇaṃ,3
dvāresu,3
catūhi,3
cāpassa,3
rājā,3
vamati,3
pavisitvā,3
upeti,3
manasikārena,3
pavuccatīti,3
deti,3
tādisā,3
dasseti,3
attano,3
makkaṭo,3
maṇiratanaṃ,3
dassayitabbaṃ,3
pavane,3
tasmiṃ,3
upari,3
upacikāya,3
bhāveti,3
nakulassa,3
cittakadharakummassa,3
undūrassa,3
rūpaṃ,3
rūpasaddagandharasaphoṭṭhabbadhammesu,3
ulūko,3
vaḍḍhitabbaṃ,3
dīpiniyā,3
nāvaṃ,3
vagguli,3
rāhulena,3
mahāsamuddassa,3
ceva,3
cetiyaṃ,3
daḷhaṃ,3
gadrabhassa,3
milindo,3
passati,3
sakka,3
samayeneva,3
sake,3
khettaṃ,3
opatante,3
añño,3
pātaṃ,3
gocaraṃ,3
jīvitapariyādānā,3
vicinitabbaṃ,3
vicchikassa,3
kāḷāyaso,3
sañcārayitabbaṃ,3
ogāhitvā,3
vivittaṃ,3
kālo,3
sadevako,3
kammakārassa,3
lābulatā,3
kalandakassa,3
lābulatāya,3
āhāraṃ,3
