ca,122
tattha,51
so,35
na,34
hāro,34
vā,29
vuttā,27
sutte,26
pucchitabbattā,24
saṃvaṇṇanāviseso,23
amhehi,23
evaṃ,22
katamo,21
hi,21
niddiṭṭho,20
ñāto,20
nāma,20
atthayojanā,20
yo,20
pana,19
gāthā,19
yena,18
ayaṃ,17
dhammā,17
tassa,16
padaṭṭhānaṃ,16
nāmāti,16
hāroti,15
saṃvaṇṇanāvisesena,14
ye,14
vuttaṃ,13
neti,13
idaṃ,13
te,12
yaṃ,12
tesaṃ,12
hoti,12
taṃ,11
attho,11
evamādi,11
atthi,10
aṭṭhakathāyaṃ,10
eso,9
tasmā,9
hārā,8
suttassa,8
soḷasa,8
niddiṭṭhoti,8
padaṃ,7
āhūti,7
eva,7
phalaṃ,7
saṃvaṇṇanā,7
niddhāretvā,7
vicayo,7
niddiṭṭhā,7
nayo,7
yā,7
sabbe,6
daṭṭhabbo,6
hārena,6
hotīti,6
upakārāya,6
saṃvattati,6
bhavati,6
saṃvaṇṇetabbasutte,6
bhavanti,6
suttattho,6
kathaṃ,6
atthassa,6
sakkā,6
bhagavato,6
paṭhamaṃ,6
āgamissatīti,6
dassito,6
paññatti,6
tīhi,6
vibhaṅge,5
atthākāro,5
paṭipakkhe,5
aṅkuso,5
upāyo,5
vitthāro,5
dhammānaṃ,5
samāropano,5
ārambho,5
sabbesaṃ,5
dassetvā,5
ceva,5
niddisituṃ,5
niddhāritā,5
veditabbo,4
dukkhanti,4
pañcindriyāni,4
desanāya,4
padāni,4
deseti,4
tāniyeva,4
ettha,4
udāhu,4
keci,4
dhammadesanāya,4
indriyehi,4
tenāha,4
yojetabbā,4
sādhāraṇe,4
tahiṃ,4
kiṃ,4
etehi,4
cetovimutti,4
atha,4
bahūni,4
padehi,4
asekkhāni,4
suttatthena,4
sodhano,4
sodhitaṃ,4
koci,4
asādhāraṇe,4
cittasantānassa,4
hārādayo,4
nayā,4
akkharaṃ,4
hārānaṃ,4
gāthāyaṃ,4
vuttova,4
sati,4
atthapadehi,4
gahetabbo,4
yathā,4
otaraṇā,4
viya,4
otaraṇo,4
tathaṃ,4
bhūtaṃ,4
sukhena,4
vitthārato,4
sarūpato,4
idāni,4
tena,4
