vuttaṃ,35
na,31
pana,20
hi,18
ca,18
vā,17
viya,17
hoti,16
tayo,15
nāma,14
āha,13
tenāha,13
eva,12
tassa,12
tato,11
yathā,10
evaṃ,10
tattha,10
idāni,9
tasmā,8
attho,8
taṃ,8
so,8
pañca,8
tathā,8
sotāpanno,8
dve,7
niṭṭhitā,7
tesaṃ,7
katvā,7
indriyānaṃ,7
hotīti,7
tena,6
upari,6
dassento,6
yo,6
imasmiṃ,6
vipassanindriyāni,6
indriyāni,6
nayo,6
hutvā,6
nibbānaṃ,6
hītiādi,6
tīṇi,5
parinibbāyanato,5
tatoti,5
dassetuṃ,5
tiṇṇaṃ,5
sotāpattimaggassa,5
siyā,5
ettha,5
esa,5
kathitāni,5
idaṃ,5
ānetvā,4
natthi,4
vahati,4
nissakkāni,4
nāmāti,4
nāmaṃ,4
uddhaṃ,4
uddhaṃsoto,4
vipassanāvasena,4
idha,4
vipassanāya,4
attano,4
pubbe,4
mudutarāni,4
maggā,4
cattāri,4
vuttāni,4
vuttā,4
catūhi,4
te,4
sakkoti,4
tanti,4
tamatthaṃ,4
honti,3
sambandho,3
etaṃ,3
vacanaṃ,3
vacanato,3
vadanti,3
phalavasena,3
nānattaṃ,3
vasena,3
vāti,3
natthīti,3
phalānaṃ,3
kathitaṃ,3
ārabbha,3
samattānīti,3
kato,3
sakadāgāmimaggassa,3
tāni,3
suttesu,3
cattāro,3
sotāpannassa,3
ṭhatvā,3
maggānaṃ,3
bhagavatā,3
sandhāya,3
sesaṃ,3
patvāti,3
avihādīsu,3
sesāni,3
sesesupi,3
sammappadhāne,3
missakāni,3
daṭṭhabbaṃ,3
mudutarānīti,3
mudutarehi,3
hontīti,3
sakadāgāmī,3
vibhāvetuṃ,3
panātiādi,3
aññassa,3
nissakkaṃ,3
aññesaṃ,3
vipassanindriyehi,3
paṭhamuppannā,3
yadi,3
vivaranto,3
vuttattā,3
paraṃ,3
vuttamatthaṃ,3
niyatoti,3
paṭisaraṇaṃ,3
saddhindriyassa,2
bhaveti,2
maggaphalavasena,2
sakadāgāmimaggaṃ,2
raso,2
sā,2
ettakaṃ,2
bhikkhave,2
tikhiṇaṃ,2
kadaliṃ,2
etassa,2
tesu,2
kāmabhave,2
pahīnāni,2
eseva,2
khandhabījaṃ,2
kāyikanti,2
eko,2
adhippetattā,2
bhave,2
adhipateyyaṭṭhena,2
pajānanti,2
javanavārā,2
evarūpā,2
ayaṃ,2
ayameva,2
maggo,2
punappunaṃ,2
domanassassa,2
āyuvemajjhaṃ,2
pahīnampi,2
padesaṃ,2
maggavasena,2
balavavāyāmakiccaṃ,2
bhagavā,2
suttaṃ,2
nissakkānīti,2
adhipateyyaṃ,2
nissakkanti,2
maggasotaṃ,2
purato,2
niyamato,2
pāsādassa,2
ekaṃ,2
saddhānusārino,2
paripūraṃ,2
tasseva,2
saddo,2
paccanubhoti,2
kathitānīti,2
daṭṭhabbo,2
kathitattā,2
saddhānusārī,2
kilesakkhaye,2
kilesacchedakañāṇaṃ,2
kilesā,2
dhammānaṃ,2
dhammānusārī,2
akaniṭṭhagāmīti,2
dhammānusārīmaggassāti,2
kho,2
katvāti,2
tampi,2
kiccaṃ,2
chinnaṭṭhānaṃ,2
chaṭṭhasattamāni,2
labbhanti,2
samatthitaṃ,2
catubhūmaka,2
sace,2
gacchatīti,2
pāpuṇāti,2
ekabījīti,2
tatthassa,2
chindantassa,2
catūsupi,2
karitvāti,2
ce,2
parito,2
ceva,2
saddhā,2
kasmā,2
kolaṃkolo,2
chasu,2
suyyati,2
uddhamassa,2
saddhādīnaṃ,2
āvajjanassa,2
phalavimutti,2
pañcasu,2
panettha,2
anussaratīti,2
hītiādimāha,2
vadati,2
paṭilabhatīti,2
adharāraṇī,2
gahetabbakahāpaṇo,2
saṅkhepato,2
vipassanā,2
uttarāraṇī,2
ariyo,2
uppattīti,2
uppatti,2
heṭṭhā,2
phasso,2
nanu,2
hotītiādīni,2
pāḷiyaṃ,2
sapatiso,2
vevacanaṃ,2
paṭisarati,2
paṭṭhāya,2
imesaṃ,2
