ca,136
so,89
taṃ,71
te,61
tadā,54
na,53
tato,52
tattha,52
evaṃ,45
tassa,39
iti,32
viya,30
hi,30
bho,28
tasmiṃ,28
keci,25
tesaṃ,24
atha,22
vijayo,21
jino,20
niccaṃ,20
no,20
mama,20
māro,18
yo,18
sā,17
tahiṃ,16
tena,16
gato,15
disvāna,14
katvāna,14
dhammaṃ,14
vo,13
me,13
nātho,13
yathā,13
kiṃ,13
sambuddhassa,13
nisīdi,13
saraṇaṃ,13
tatheva,13
khalu,12
pūjetha,12
mantvāna,12
sabbe,12
sirīmato,12
vandatha,12
sadā,12
ko,12
sutvāna,12
tasmā,11
tadāsi,11
sutvā,11
muni,11
parājayo,11
satthā,11
khippaṃ,11
mahānubhāvoti,11
yattha,11
disvā,11
āsi,11
nānā,10
kāci,10
sa,10
gantvā,10
vacanaṃ,10
saha,9
mārayuddhamhi,9
satta,9
narasārathiṃ,9
ye,9
tathā,9
yaṃ,9
tiṭṭhanti,9
mārassāsi,9
gagane,8
dhīra,8
katvā,8
devā,8
lokassa,8
bhagavā,8
sādhu,8
janānaṃ,8
sattāhaṃ,8
tava,8
sugato,8
gahetvā,7
mayhaṃ,7
mā,7
balaṃ,7
pure,7
sāmi,7
ajjāpi,7
kāmaṃ,7
vatvāna,7
devatā,7
ayaṃ,7
māpetvā,7
hoti,7
munindo,7
aho,7
ve,6
saka,6
nāgā,6
kathaṃ,6
gantvāna,6
akāsi,6
hetu,6
cintiya,6
hutvā,6
loke,6
nisajja,6
jeti,6
satataṃ,6
ṭhito,6
tumhe,6
gatāsuṃ,6
ajja,6
vidhāya,6
dhāvanti,6
ānubhāvo,5
tādiso,5
tattheva,5
māra,5
jinassa,5
neva,5
māpesi,5
aṭṭhāsi,5
tehi,5
yadi,5
dhīro,5
kinnu,5
gahetvāna,5
dve,5
hutvāna,5
tuyhaṃ,5
tvaṃ,5
dhāviṃsu,5
dhāvi,5
karoma,5
mahenti,5
vividha,5
phaṇīnaṃ,5
bhavati,5
rucira,5
sammā,5
yā,5
pattacīvaramādāya,5
