na,134
vā,111
vuttaṃ,93
pana,85
niṭṭhitā,84
aṅgāni,77
ca,68
ettha,48
hoti,46
imānettha,46
nāma,44
taṃ,44
attho,40
pāḷiyaṃ,40
eva,38
tattha,37
dve,35
vuttattā,34
sandhāya,33
tīṇi,32
vadanti,30
hotīti,28
daṭṭhabbaṃ,27
hi,27
idaṃ,26
evaṃ,25
attano,22
tassa,22
iminā,22
dasseti,20
vaṭṭati,19
viya,18
āpatti,18
yaṃ,18
adhippāyo,17
anāpatti,17
vaṭṭatīti,17
tenāha,17
āha,17
vāti,16
vadati,16
puna,16
pācittiyaṃ,15
tena,15
saddhiṃ,14
tato,14
paṭṭhāya,14
vuttanti,14
tasmā,14
katvā,13
yathā,13
keci,13
visuṃ,13
idha,13
veditabbaṃ,13
gahetabbaṃ,12
sati,12
gahetvā,12
tathā,12
kātuṃ,12
upari,12
cattāri,11
so,11
pañca,11
dukkaṭaṃ,11
natthi,11
upasampannassa,11
bahi,11
anāpattīti,10
niṭṭhito,10
yena,10
tasmiṃ,10
vuccati,9
sace,9
tatiye,9
dutiye,9
bhikkhuno,9
chaṭṭhe,9
sesaṃ,9
anupasampannassa,9
cāti,9
aññaṃ,8
aññena,8
yattha,8
saha,8
te,8
dasame,8
catutthe,8
paṭhame,8
ekato,8
sattame,8
kevalaṃ,8
ajjhoharaṇanti,8
bhūmiyaṃ,8
navame,8
natthīti,8
tesaṃ,7
atha,7
aṭṭhame,7
kiñci,7
pañcame,7
kāraṇaṃ,7
teneva,7
kiñcāpi,7
uddissa,7
vuttanayameva,7
yassa,7
pubbe,6
dassetuṃ,6
vinā,6
nāmāti,6
avatvā,6
yo,6
pavāraṇā,6
ṭhatvā,6
sā,6
ṭhapetvā,6
vuttā,6
honti,6
gahetabbo,6
ayaṃ,6
uddhaṃ,5
bhikkhū,5
pācittiyanti,5
pācittiyameva,5
sikkhāpadaṃ,5
pacchā,5
imināva,5
tehi,5
katanti,5
labbhati,5
karonti,5
bhikkhunā,5
sikkhāpadassa,5
vacanaṃ,5
vassaṃ,5
pamukhaṃ,5
dukkaṭameva,5
santike,5
gaṇhathāti,5
yuttaṃ,5
atthaṃ,5
yāmakālikaṃ,5
tassā,5
ṭhito,5
āpattiyā,5
siyā,5
hutvā,5
tīsu,5
atthāya,5
asati,5
aññassa,5
sikkhāpadena,5
bhājane,5
idañca,5
vattabbaṃ,5
bhattaṃ,5
udake,5
tathāpi,5
tampi,5
sabbattha,5
ekaṃ,5
cetaṃ,5
ñatvā,5
tatthāti,4
jānanaṃ,4
vatvā,4
nipajjanaṃ,4
abhāvoti,4
kātabbaṃ,4
gacchantassa,4
jātiādīhi,4
kātabbanti,4
sāmaññato,4
sabbaṃ,4
iti,4
āmisaṃ,4
pavisitvā,4
uppannaṃ,4
veditabbo,4
sakkā,4
gahetuṃ,4
paṭṭhāyāti,4
abhāvo,4
samayābhāvo,4
evāti,4
bhikkhu,4
bhikkhuniyā,4
sutvā,4
dvīsu,4
aññasmiṃ,4
hatthato,4
vacanato,4
māse,4
mātikāyaṃ,4
aññattha,4
yāva,4
vikāle,4
aññe,4
vācāya,4
aññenaññaṃ,4
dukkaṭanti,4
udakaṃ,4
tiṇṇaṃ,4
mukhe,4
nayena,4
atthi,4
dissati,4
uttānameva,4
yasmiṃ,4
heṭṭhā,4
maggena,4
katthaci,4
tesu,4
vālikā,4
evañca,4
tañca,4
upasampannatā,4
atirittaṃ,4
paṭiggahaṇaṃ,4
bhikkhuṃ,4
bhikkhūhi,4
sayaṃ,4
catutthadivase,4
bhikkhave,4
sameti,4
cettha,4
ito,4
kira,4
etena,4
datvā,4
pariyāyena,4
labhati,4
aṭṭhakathāyaṃ,4
paṭhamaṃ,4
gharūpacāraṃ,3
bījaṃ,3
rasaṃ,3
bhūtagāmo,3
hatthe,3
hatthapāso,3
anumodanā,3
bījato,3
cīvaraṃ,3
dese,3
sarīre,3
dinnampi,3
vasena,3
antarantarā,3
dubbhāsitaṃ,3
dukkaṭamevāti,3
aññesaṃ,3
suttaṃ,3
vacanena,3
chādanaṃ,3
aññathā,3
dvāraṃ,3
sikkhāpade,3
dvidhā,3
catuttho,3
vatthu,3
ekissā,3
gaṇabhojanaṃ,3
gāmoti,3
gāme,3
gamanaṃ,3
gahitā,3
gahaṇavasena,3
dassanatthaṃ,3
gacchatīti,3
sayantassa,3
sambhavato,3
etthāpi,3
vatthunā,3
etaṃ,3
eseva,3
evamettha,3
ujukameva,3
dassitanti,3
vuttameva,3
paripuṇṇūpasampannatā,3
parivāre,3
labbhatīti,3
yasmā,3
āhārakiccaṃ,3
passesu,3
bhesajjaṃ,3
āharitvā,3
tāya,3
kho,3
pāṭho,3
tāva,3
paṭiggahaṇe,3
kenaci,3
kecīti,3
bhikkhūnaṃ,3
paṭiggahitaṃ,3
tattheva,3
paguṇā,3
vīsativasso,3
paṭilābhoti,3
yanti,3
ākāse,3
parikkhepassa,3
vuttamevatthaṃ,3
panettha,3
mayhaṃ,3
ārocanaṃ,3
mātugāmena,3
vutto,3
adhippetaṃ,3
addhayojanabbhantare,3
bhagavatā,3
vutte,3
avuttattā,3
ṭhitaṃ,3
vuttāti,3
ādito,3
pāḷiyā,3
tiṭṭhati,3
parehi,3
pakkhipitvā,3
paribhuñjituṃ,3
bhaveyyāti,3
āgantvā,3
bhavissatīti,3
nāmaṃ,3
nayo,3
tiṇapaṇṇehi,3
katā,3
kāle,3
āpattīti,3
kadāci,3
aṭṭhakathāsu,3
attanā,3
jahāti,3
jagatiyā,3
pubbepi,3
punadivase,3
abhāvato,3
punappunaṃ,3
purebhattaṃ,3
bhuñjato,3
imassa,3
ukkhepanīyakammaṃ,3
imasmiṃ,3
imaṃ,3
īdisesu,3
idhāpi,3
hontīti,3
vīmaṃsitabbaṃ,3
bhojanāni,3
jātaṃ,3
abhāvena,3
udakassa,3
karotīti,3
pācittiyena,3
karonto,3
akatvā,3
akatvāpi,3
karontassa,3
tatiyo,3
payojanaṃ,3
kāretabbo,3
udānagāthāti,3
patto,3
kāretabboti,3
kappiyaṃ,3
uppannepi,3
āsannataraṃ,3
cittassa,2
chādetukāmatāya,2
ujjhāpanaṃ,2
chādetvā,2
dasahi,2
dassananti,2
ayameva,2
sūriyatthaṅgamananti,2
atikkamantassa,2
siñceyya,2
āyatanāni,2
uddharissāmīti,2
atthassa,2
avassaṃ,2
chijjati,2
avuttampi,2
tirattaṃ,2
tiṭṭhatīti,2
tisso,2
attabhāve,2
ciraparivāsito,2
uddhanaṃ,2
tumhehi,2
tappaccayā,2
thullaccayaṃ,2
tādisaṃ,2
bhikkhussa,2
cattāro,2
tatoti,2
bhittiṃ,2
tatiyāya,2
tatiyamaggena,2
tatiyaṃ,2
bhikkhuniyāti,2
catasso,2
tādise,2
taduttari,2
tameva,2
bhojanapariyosāne,2
tathāsaññitā,2
tañhi,2
tāni,2
bhuñjitabbanti,2
cassa,2
tiṇaṃ,2
tadaheva,2
tadā,2
sūriye,2
chādentassa,2
bhāgā,2
ṭhitassa,2
suttantesu,2
ṭhitā,2
chadanaṃ,2
bhaṇantassa,2
tayo,2
bhattapaṭipāṭi,2
ṭhāne,2
bhattuddesakena,2
bhaveyya,2
cha,2
ce,2
bhuñjituṃ,2
bhavo,2
temetvā,2
suttena,2
bhojanaṃ,2
gāmavīthiṃ,2
dassitattā,2
maggā,2
magganti,2
pariccajitvā,2
maggetiādi,2
mahāpaccarivādassa,2
parato,2
parassa,2
majjhato,2
majjhe,2
pāpagarahitāya,2
mañce,2
manussehi,2
paññattena,2
māsā,2
paññattanti,2
paññattāni,2
mattikādīhi,2
mattikaṃ,2
mātu,2
parikkhepo,2
pārimantabhūtato,2
laddhasammutitā,2
labhitvā,2
paṭikkhipato,2
kato,2
paṭikkhepo,2
kavāṭaṃ,2
paṭiggahetvā,2
paṭiggahetabbaṃ,2
kāyena,2
paṭiggahaṇatthāya,2
khaṇāti,2
mayā,2
khette,2
khiyyananti,2
pati,2
kiṃ,2
paṭhamameva,2
patati,2
kodhaṃ,2
paṭalaṃ,2
kope,2
passati,2
khiyyanaṃ,2
kataniyyāso,2
mayampi,2
missetvā,2
pacitvā,2
pācittiyavatthukasenāsanaṃ,2
pācittiyānīti,2
nikkhantasileso,2
paccaye,2
nimantitā,2
pabhuti,2
nipajjitvā,2
ovadananti,2
nirapekkhatāya,2
niratthakakathaṃ,2
orimantenāti,2
nisīdanaṃ,2
orapāranti,2
oraṃ,2
nisīditvā,2
nisinnassa,2
niyametvā,2
obhāsagāthā,2
padakkhiṇaṃ,2
pādaṃ,2
padanti,2
pādena,2
pañcannaṃ,2
mokkhādhippāyena,2
pañcahi,2
mukhadvāraṃ,2
panāti,2
panassa,2
panasādi,2
mūlanti,2
pamukhassa,2
pañcasu,2
musāvādena,2
musāvādo,2
nadiyā,2
nāmanti,2
nāmena,2
paharitukāmatāya,2
navaṃ,2
pahārapaccayā,2
nāvāya,2
padese,2
pamāṇaṃ,2
katameva,2
kataṃ,2
karoti,2
dukkhavedananti,2
saṅghikatā,2
saṅghena,2
saṅghādiseso,2
saṅgayhati,2
saṅgahetvā,2
dvādasahatthaṃ,2
sandhāyāha,2
sañcitā,2
saṃvidhānaṃ,2
ekā,2
ekadisāya,2
samuṭṭhāti,2
ekamagganti,2
ekasmiṃ,2
ekavāraṃ,2
ekena,2
samīpaṃ,2
ettakameva,2
dukkaṭassāti,2
santaṃ,2
duddasaṃ,2
santharaṇaṃ,2
davā,2
dehīti,2
senāsanaṃ,2
detīti,2
dhammakammatā,2
dhammakammena,2
dhammena,2
sattuṃ,2
satthu,2
sambandho,2
satta,2
sāratthadīpaniyaṃ,2
disāsu,2
sappi,2
disvā,2
sappāṇakasikkhāpadavaṇṇanā,2
santiketi,2
santikaṃ,2
doso,2
santharāpanaṃ,2
sāsanaṃ,2
gabbhe,2
gacchanto,2
sāmaṃ,2
itarena,2
puggalassa,2
pubbeti,2
iṭṭhakādīhi,2
janetīti,2
piṭṭhivaṃsaṃ,2
jātā,2
phalāni,2
kālaṃ,2
purāruṇā,2
kālikaṃ,2
paviṭṭhe,2
kappaṃ,2
kappati,2
karambakoti,2
pavāretvā,2
pattassa,2
kariyamānaṃ,2
pattaṃ,2
karontena,2
payoge,2
sesesupi,2
imāya,2
puttaṃ,2
gāmaṃ,2
ujukaṃ,2
gāmūpacārabbhantare,2
gāmūpacāragaṇanāya,2
gaṇanā,2
sadukkaṭapācittiyaṃ,2
gaṇhantānaṃ,2
gaṇhantassāpi,2
sādhentaṃ,2
hītiādi,2
sabbesampi,2
gato,2
rukkhānaṃ,2
haritabbāti,2
hatthaṃ,2
hatthena,2
rajoharaṇanti,2
heṭṭhimā,2
heṭṭhimatalato,2
putto,2
sabbadā,2
musā,2
dīpeti,2
viññattito,2
asakkontoti,2
āraddhaṃ,2
ārabbha,2
akataṃ,2
yāvakālikaṃ,2
aññatra,2
vitakko,2
amuñcitvā,2
anāpucchanā,2
akusalaṃ,2
vīthimajjheneva,2
āṇāpetvā,2
āmise,2
virujjhatīti,2
vatthuṃ,2
akathetvā,2
vātiādi,2
ajjhoharitukāmatāya,2
