vā,944
na,506
pana,444
hoti,355
ca,287
taṃ,217
sace,217
vaṭṭati,212
nāma,190
vuttaṃ,184
evaṃ,167
tattha,154
anāpatti,124
hi,117
ettha,115
tasmā,114
tassa,105
attho,95
so,92
āpatti,87
tena,75
ayaṃ,75
yaṃ,74
gahetvā,71
saddhiṃ,71
pācittiyaṃ,71
bhikkhu,71
yo,70
natthi,69
nayo,68
kāyakammaṃ,67
attano,64
puna,63
dukkaṭaṃ,62
kiriyaṃ,60
tato,60
uttānameva,59
vadati,57
katvā,57
bhikkhū,55
bhattaṃ,55
hotīti,55
tāva,54
vacīkammaṃ,52
ekato,51
sesaṃ,51
honti,50
gacchati,50
eseva,49
tasmiṃ,48
dve,47
sesamettha,47
tivedananti,47
idaṃ,46
bhikkhuniyo,46
ṭhapetvā,45
veditabbo,44
yena,44
veditabbaṃ,43
bhante,43
te,43
samuṭṭhāti,41
eko,41
kira,40
vāti,40
tesaṃ,40
paṇṇattivajjaṃ,39
ticittaṃ,39
pavāreti,39
upari,38
atha,38
deti,38
aññaṃ,38
gantvā,37
sacepi,37
sacittakaṃ,37
saññāvimokkhaṃ,37
bhikkhave,37
vuccati,36
yāva,36
yattha,35
āpattiṃ,35
gaṇhathāti,35
ayya,35
mahāpaccariyaṃ,35
acittakaṃ,34
nosaññāvimokkhaṃ,34
paṭṭhāya,33
sabbaṃ,33
viya,33
vutte,32
atthi,32
paṭhamaṃ,32
imaṃ,31
kappiyaṃ,31
tesu,31
ekaṃ,31
akusalacittaṃ,31
yathā,31
ce,30
kenaci,30
kho,30
lokavajjaṃ,30
vatvā,29
disvā,29
bhikkhunisaṅgho,29
aññena,29
paṭiggahetvā,29
kāyavācācittato,29
idha,28
kathaṃ,28
sakkā,28
vaṭṭatīti,28
karoti,28
kātabbaṃ,27
antamaso,27
kasmā,27
pattaṃ,26
patte,26
vattabbaṃ,26
pavāraṇā,26
tisamuṭṭhānaṃ,26
neva,26
yasmā,25
vutto,25
kiṃ,25
payoge,25
kāyacittato,25
patati,24
bhikkhuno,23
āpajjati,23
sayaṃ,23
kataṃ,23
kiñci,22
vuttanayeneva,22
sati,22
vadanti,22
paṭikkhipati,22
bhuñjituṃ,22
āgantvā,21
bhagavā,21
tvaṃ,21
sāmaṇero,21
udakaṃ,21
dukkhavedananti,21
gacchanti,21
ahaṃ,21
paññāyati,21
vācāya,21
nisinno,21
bhuñjitabbaṃ,20
bhikkhunī,20
yassa,20
anujānāmi,20
piṇḍāya,20
sandhāya,20
denti,20
āha,20
dassetuṃ,20
labhati,20
cīvaraṃ,20
etaṃ,20
tehi,19
gaṇhāti,19
vattabbo,19
gantabbaṃ,19
iminā,19
bhikkhunā,19
padabhājane,19
idāni,19
tāni,19
pubbe,19
ekasmiṃ,19
dhammaṃ,19
atthāya,19
yaṃkiñci,19
asati,19
pāḷiyaṃ,18
tatra,18
vācācittato,18
panettha,18
senāsanaṃ,18
ṭhito,18
kātuṃ,18
pāde,18
ovādūpasaṅkamananti,18
nayena,18
bhikkhuṃ,18
adhippāyo,17
sā,17
sakkoti,17
sabbesaṃ,17
gahetuṃ,17
cattāro,17
bhūmiyaṃ,17
koci,16
tiṭṭhati,16
siyā,16
esa,16
āharitvā,16
yāni,16
tathā,16
tayo,16
añño,16
mā,16
kāyena,16
eva,16
pañca,15
vinicchayo,15
heṭṭhā,15
ovādūpasaṅkamanañca,15
vuttañhetaṃ,15
ṭhāne,15
tattheva,15
saṅghena,15
manussānaṃ,15
pācittiyassāti,15
udake,15
sabbattha,14
labbhati,14
āvuso,14
paṭhamasikkhāpade,14
dehīti,14
hutvā,14
kiñcāpi,14
pācittiyanti,14
pācittiyāni,14
hatthena,14
visuṃ,14
pācittiyameva,14
āpattiyeva,14
vasena,14
katthaci,14
thero,14
paṭiggahetabbaṃ,14
laddhaṃ,13
chinditvā,13
chasamuṭṭhānaṃ,13
taṇḍule,13
tassā,13
bhaṇati,13
gāmaṃ,13
ovādaṃ,13
sopi,13
nāmāti,13
hatthe,13
khādanīyatthaṃ,13
ekena,13
eḷakalomasamuṭṭhānaṃ,13
santike,13
kato,13
aññassa,13
veditabbā,13
bahi,13
uttānamevāti,13
bhikkhusaṅghaṃ,13
yāguṃ,13
ye,13
ito,13
yā,13
pacchā,13
yañca,13
dassento,12
bhikkhūnaṃ,12
yebhuyyena,12
dutiyaṃ,12
ayyā,12
anāpattīti,12
palibodho,12
nānato,12
imasmiṃ,12
bhikkhuniyā,12
viseso,12
bhagavato,12
bhuñjantassa,12
hatthapāse,12
mañcapīṭhaṃ,12
dissati,12
odanaṃ,12
bhikkhaṃ,12
bhikkhussa,12
ṭhānaṃ,12
seyyaṃ,12
jānāti,12
ṭhapeti,12
bhojanaṃ,12
anto,12
dātuṃ,12
ime,12
aggiṃ,12
aṭṭhakathāsu,12
upādāya,12
tatiyaṃ,12
paññapetvā,12
gāme,12
ekadivasaṃ,11
yadi,11
rukkhaṃ,11
pavāraṇaṃ,11
vihāraṃ,11
bhikkhunīnaṃ,11
dhovitvā,11
diyyamānaṃ,11
gacchanto,11
mūle,11
iti,11
dukkaṭassāti,11
dinnaṃ,11
gamanakāle,11
purimanayeneva,11
nisīdati,11
etena,11
tasseva,11
gacchantassa,11
nāpajjati,11
sutvā,11
manussā,11
punappunaṃ,11
kurundiyaṃ,11
janapadesu,11
kāyavācato,11
kevalaṃ,11
ṭhatvā,11
bhojanīyatthañca,11
gaṇhanti,11
sāmaṇeraṃ,10
mayhaṃ,10
pakatiāhāravasena,10
upacāro,10
pañcamaṃ,10
ahosi,10
pavisitvā,10
gaṇhantassa,10
yācati,10
ṭhapitaṃ,10
sattamaṃ,10
amhākaṃ,10
vassaṃ,10
panassa,10
panaññānipi,10
bhesajjāni,10
vandati,10
chaṭṭhaṃ,10
paññattaṃ,10
nāmaṃ,10
kiriyākiriyaṃ,10
bhuñjati,10
ayamettha,10
āpanno,10
janeti,10
nimantitā,10
catutthaṃ,10
kāyato,10
vacanaṃ,10
atthīti,10
labhatu,10
pañcahi,9
āpattiyā,9
pāḷiyā,9
parisaṅkāya,9
vaṇṇanākkamena,9
yāvakālikaṃ,9
paṭikkhipato,9
gaccha,9
ukkhipitvā,9
bhūtagāmo,9
kāle,9
bhagavatā,9
dasamaṃ,9
saṅkhyaṃ,9
mayaṃ,9
kāretabbo,9
tatrāyaṃ,9
sammato,9
gantuṃ,9
anukampaṃ,9
pathaviyaṃ,9
samatto,9
therassa,9
ñatvā,9
pahāraṃ,9
maṃ,9
udakena,9
vaṭṭatiyeva,9
passati,9
karonti,9
sutena,9
doso,9
bhikkhusaṅghassa,9
naṃ,9
gahetabbo,9
bahussuto,9
ṭhitena,9
tassāpi,9
diṭṭhena,9
pañhaṃ,9
mūlaṃ,9
atirittaṃ,9
kāyapaṭibaddhena,9
paribhuñjituṃ,9
antarāmagge,9
paṭiggahaṇaṃ,9
tampi,9
nikkhipitvā,9
tañce,9
aṭṭhamaṃ,9
dehi,9
paṭiggaṇhāti,9
abhihaṭaṃ,9
pārājikaṃ,9
vattuṃ,9
keci,9
navamaṃ,9
ṭhitaṃ,9
rasaṃ,8
anupasampannassa,8
pakkhipitvā,8
mahāaṭṭhakathāyaṃ,8
saṅghamajjhe,8
paññatto,8
sikkhāpade,8
anupasampannena,8
yathāsukhaṃ,8
āroceti,8
rūpaṃ,8
yopi,8
āpadāsūti,8
paṭiggahaṇakiccaṃ,8
padaṃ,8
gahetabbaṃ,8
vuttanayameva,8
suttaṃ,8
pathaviṃ,8
viññāpetvā,8
akataṃ,8
sāmaṃ,8
avatvā,8
karohīti,8
sāmaṇerassa,8
kattabbaṃ,8
bhikkhunovādako,8
tā,8
cetaṃ,8
kathinasamuṭṭhānaṃ,8
hatthaṃ,8
sabbo,8
tāhi,8
icchati,8
sañcicca,8
cassa,8
bhikkhunīhi,8
bhatte,8
tumhe,8
ruhati,8
bhijjati,8
kātabbo,8
sahasā,8
majjhe,8
bhavissati,8
aññatra,8
vaṇṇaṃ,8
tīhi,8
ajjhoharato,8
uddhaṃ,8
kammaṃ,8
ajjhohāre,8
tatheva,8
nisīditvā,8
samantā,7
catūsu,7
bhikkhuniṃ,7
gato,7
ekā,7
upasaṅkamitvā,7
atthaṅgate,7
pūrati,7
vuttanayattā,7
tatrāpi,7
kathento,7
pavārenti,7
sabbampi,7
anupasampannaṃ,7
adhivacanaṃ,7
vuttāni,7
catutthe,7
tasmimpi,7
bhindati,7
ṭhitassa,7
dhammo,7
samuṭṭhānādīhīti,7
dhammena,7
āropetvā,7
ovadanamūlakaṃ,7
pucchati,7
ekamekaṃ,7
mahāpaccariyādīsu,7
evamādi,7
katanti,7
āpannoti,7
mukhe,7
labhitvā,7
bhavissatīti,7
mayā,7
tava,7
karissāmīti,7
datvā,7
yasmiṃ,7
tādise,7
ajja,7
apanetvā,7
diṭṭhaṃ,7
sve,7
vuttā,7
aññenaññaṃ,7
ayyānaṃ,7
dutiyasikkhāpade,7
sūriye,7
ayye,7
santikaṃ,7
saṅgho,7
kāraṇaṃ,7
uttānatthameva,7
suṭṭhu,7
yāvajīvikāni,7
santakaṃ,7
bahuṃ,7
daṭṭhabbo,7
paṭikkhepo,7
phalaṃ,7
phalāni,7
gaṇo,7
kathetīti,7
dasseti,7
bhāsatīti,7
akatvā,7
caritvā,7
tumhākaṃ,7
katā,6
yampi,6
kātabbā,6
purisassa,6
jānanto,6
gāmato,6
vikopetuṃ,6
gaṇabhojanaṃ,6
uposatho,6
ekameva,6
nava,6
nisinnassa,6
yāmakālikaṃ,6
khādati,6
vihārassa,6
vikāle,6
pokkharaṇiṃ,6
yācanti,6
vandanti,6
saṅgahaṃ,6
dutiyadivase,6
ettāvatā,6
sayameva,6
kassaci,6
yassā,6
dukkaṭameva,6
paribhuñjitabbaṃ,6
vikopentassa,6
saṅgaho,6
okāse,6
antogāme,6
mama,6
pāṭipade,6
tīṇi,6
gacchato,6
gacchatīti,6
bhikkhūhi,6
tisso,6
nikkhipituṃ,6
paguṇā,6
cha,6
leḍḍupātātikkame,6
bhaveyya,6
lataṃ,6
pavāretīti,6
mañce,6
chindati,6
aññasmiṃ,6
bhanteti,6
upasampanno,6
vattabbameva,6
vattaṃ,6
tādisaṃ,6
ceva,6
vuccamāno,6
āgacchati,6
teneva,6
pakkhipati,6
ṭhapetabbaṃ,6
padese,6
sabbacchanne,6
maggena,6
kathetuṃ,6
rukkhe,6
bhikkhusaṅgho,6
idhāpi,6
bhuñjitvā,6
ovaṭṭhaṃ,6
adiṭṭhaṃ,6
ṭhitā,6
cāti,6
bhūmiṃ,6
cattāri,6
tatiyasikkhāpade,6
vuttattā,6
therā,6
bhaṇantassa,6
pamāṇaṃ,6
kappiye,6
ākiranti,6
cito,6
evamettha,6
devatā,6
aṭṭha,6
attanā,6
deve,6
pañcannaṃ,6
paññāyatīti,6
ānetvā,6
karontena,6
muñcitvā,6
karonto,6
vinayadharo,6
asukasmiṃ,6
gāmantare,6
assāti,6
sikkhāpadaṃ,6
āsanasālaṃ,6
rajaṃ,6
padabhājanaṃ,6
dassāmīti,6
imassa,6
māse,6
uddharitvā,6
pesetvā,6
paṭiggahitaṃ,6
labhantu,6
akappiyamaṃsaṃ,6
pavesetvā,6
kārāpetvā,6
ajjhokāse,6
yāvajīvikaṃ,6
dāni,6
bhājanaṃ,6
sabbehi,6
yadā,6
anupasampanne,5
pārājikāni,5
etamatthaṃ,5
anupasampanno,5
ādhārake,5
paribhuñjantassa,5
paccaye,5
sabbāni,5
sappinā,5
pupphaṃ,5
paraṃ,5
aññe,5
nikkhamitvā,5
sappiṃ,5
sāsanaṃ,5
antarā,5
punapi,5
aññā,5
anuññātaṃ,5
evañca,5
kuhiṃ,5
sakiṃ,5
pavārito,5
tadā,5
bandhitvā,5
uddesaṃ,5
pavisati,5
bahū,5
sutaṃ,5
ayyassa,5
daharo,5
āyasmato,5
ayameva,5
sabbe,5
payogena,5
dasame,5
paṭibalo,5
pāṭho,5
dātabbaṃ,5
ābhogaṃ,5
paṭhamapārājikasamuṭṭhānaṃ,5
pavāritena,5
sajjhāyaṃ,5
lakkhaṇaṃ,5
mañcaṃ,5
tenevassa,5
tenassa,5
bhuttaṃ,5
tayā,5
mahāpadumatthero,5
abbohārikaṃ,5
pattāni,5
mahāsumatthero,5
pattassa,5
tatiye,5
thokaṃ,5
tassapi,5
tiṇaṃ,5
patto,5
bhikkhunisaṅghassa,5
bhikkhunisaṅghaṃ,5
jāyanti,5
bhikkhā,5
tīsu,5
pavāretuṃ,5
puggalo,5
atthato,5
dethāti,5
dvāraṃ,5
sayanti,5
khādituṃ,5
dvepi,5
pācittiyā,5
apica,5
khādanto,5
āpattīti,5
vacanato,5
ekābaddhaṃ,5
vacanena,5
jānanti,5
navame,5
ekampi,5
vadantassa,5
sattamasikkhāpade,5
nāvāya,5
āpadāsu,5
ekassa,5
piyo,5
pāteti,5
parittaṃ,5
uppanne,5
aṭṭhame,5
pharanti,5
dhammakamme,5
mūlāni,5
ko,5
athassa,5
asukaṃ,5
āsanasālāya,5
upasampannaṃ,5
asanaṃ,5
upasampannassa,5
khiyyanti,5
khīraṃ,5
dosaṃ,5
seyyā,5
ārocesuṃ,5
dukkaṭassa,5
dukkaṭena,5
uppannaṃ,5
dutiye,5
vatthuṃ,5
sattame,5
raso,5
pūretvā,5
akappiyabhojanaṃ,5
rukkhato,5
vinayaṃ,5
ghare,5
visaṅketaṃ,5
adho,5
rasena,5
sāmaṇerā,5
adhippetā,5
vijjhitvā,5
anādiyitvā,5
vuccanti,5
gamanaṃ,5
hotu,5
akiriyaṃ,5
pacanti,5
itarassa,5
no,5
sallakkhetvā,5
itaro,5
saṅghassa,5
kappiyamaṃsaṃ,5
sabbaaṭṭhakathāsu,5
āhacca,5
kappiyākappiyaṃ,5
palibuddhaṃ,5
kappeti,5
gamissāmīti,5
imesaṃ,5
imehi,5
gāmo,5
sammataṃ,5
kañci,5
alametaṃ,5
akappiye,5
ākāse,5
gahitā,5
pavāritā,4
bhāsito,4
vicchinditvā,4
yāvakālikāni,4
bhattakiccaṃ,4
ayyo,4
vādoti,4
garudhammehi,4
āmasati,4
dukkaṭanti,4
ayamevattho,4
pavāretvā,4
kukkuccaṃ,4
paguṇaṃ,4
hatthato,4
ayampi,4
hatthehi,4
apanetuṃ,4
saṅghādisesaṃ,4
sabbanti,4
uppajjati,4
sattāhaṃ,4
sattāhakālikaṃ,4
ekapayogena,4
uttarimanussadhammassa,4
āpajjatīti,4
nu,4
vaḍḍhati,4
jāna,4
bhāro,4
ñātakā,4
puggale,4
bhāsati,4
ekāva,4
uttarāsaṅgaṃ,4
upacāraṃ,4
deseti,4
desetīti,4
khaṇati,4
pavāraṇāya,4
āṇāpetvā,4
tameva,4
anuññātā,4
kappiyabhojanaṃ,4
chahākārehi,4
tirattaṃ,4
paṭicchannaṃ,4
pacati,4
mātugāmo,4
koṭṭhāsaṃ,4
tañca,4
bhedāpeti,4
hattho,4
chārikā,4
nissāya,4
sayitassa,4
kāretabbaṃ,4
adhiṭṭhātabbaṃ,4
