kho,58
atha,51
māro,35
pāpimā,34
bhikkhunī,26
bhikkhuniyā,21
na,20
ca,18
vā,17
nu,17
ayaṃ,14
bhayaṃ,14
lomahaṃsaṃ,14
bhāsatīti,14
etadahosi,14
gāthaṃ,14
chambhitattaṃ,14
uppādetukāmo,14
tenupasaṅkami,13
yena,13
cāvetukāmo,13
maṃ,12
samādhimhā,11
bhikkhunīti,11
pubbaṇhasamayaṃ,10
nivāsetvā,10
jānāti,10
tatthevantaradhāyīti,10
dukkhī,10
bhikkhuniṃ,10
dummano,10
aññatarasmiṃ,9
upasaṅkamitvā,9
sāvatthinidānaṃ,9
ko,8
divāvihāraṃ,8
rukkhamūle,8
nisīdi,8
piṇḍāya,8
iti,8
tvaṃ,8
paccabhāsi,7
mama,7
viditvā,7
pāpimantaṃ,7
amanusso,7
te,7
andhavanaṃ,7
gāthāya,7
taṃ,7
khvāyaṃ,7
gāthāhi,7
ajjhabhāsi,7
māraṃ,7
manusso,7
ye,6
kiṃ,6
somā,5
āḷavikā,5
sāvatthiyaṃ,5
vijayā,5
uppalavaṇṇā,5
devā,4
pacchābhattaṃ,4
sīsupacālā,4
vajirā,4
vajirāya,4
pattacīvaramādāya,4
pāvisi,4
piṇḍapātapaṭikkantā,4
cālā,4
evaṃ,4
loko,4
selā,4
āvuso,4
sāvatthiṃ,4
upacālā,4
kisāgotamī,4
bimbaṃ,4
sabbo,4
caritvā,4
bhikkhuni,4
jātiṃ,4
māra,3
hoti,3
vijayāya,3
khvāhaṃ,3
etadavoca,3
kisāgotamiyā,3
kuvaṃ,3
ajjhogāhetvā,3
kvanu,3
jāto,3
divāvihārāya,3
selāya,3
me,3
somāya,3
satto,3
uppalavaṇṇāya,3
bhāyāmi,3
sabbattha,3
āḷavikāya,3
nirujjhatīti,3
pāsaṇḍaṃ,3
sattoti,2
sambhoti,2
yathā,2
so,2
sattā,2
yāmā,2
tattha,2
tāvatiṃsā,2
kārako,2
yaṃ,2
vasavattino,2
tusitā,2
vivekamhā,2
rocesi,2
rocemīti,2
loke,2
rocemi,2
uppajjitukāmāti,2
paṭicca,2
nissaraṇaṃ,2
nayidaṃ,2
rūpūpagā,2
rocesīti,2
nimmānaratino,2
buddho,2
devatā,2
bhagavā,2
arūpaṭṭhāyino,2
hetuṃ,2
dukkhā,2
dhammaṃ,2
ekā,2
hi,2
atthi,2
cāpi,2
hetubhaṅgā,2
sattisūlūpamā,1
sattassa,1
bhikkhunīsaṃyuttaṃ,1
sataṃ,1
bhāyasi,1
bhaveyyuṃ,1
sāsananti,1
sattupalabbhati,1
santesu,1
bandhaṃ,1
satthā,1
selaṃ,1
bahiddhā,1
suphussitaṃ,1
suddhasaṅkhārapuñjoyaṃ,1
subhāvitā,1
aṭṭhāsi,1
somaṃ,1
socāmi,1
bāle,1
aṭṭīyāmi,1
sīsupacālaṃ,1
āvusoti,1
sinehañca,1
senaṃ,1
āyatanā,1
santasāmi,1
siyā,1
santā,1
samuppannaṃ,1
supupphitaggaṃ,1
sacce,1
bhuñjati,1
sabbatthamaparājito,1
bījaṃ,1
sabbaṃ,1
sabbakammakkhayaṃ,1
sabbadukkhappahānāya,1
sabbābhibhū,1
sabbabandhanamuttāmhi,1
sā,1
bimbassa,1
rūpavatī,1
rūpā,1
brūsi,1
rudammukhī,1
saddā,1
samuppanno,1
saddo,1
sahassānipi,1
samūhatā,1
sammuti,1
sammā,1
sambhūtaṃ,1
sambhūtā,1
bhindanena,1
samayaṃ,1
samattaṃ,1
samatikkamaṃ,1
samāpatti,1
samaṇī,1
bhuñjassu,1
sālamūle,1
sakyakule,1
sakkā,1
saha,1
supupphitasālarukkhamūle,1
sutaṃ,1
susu,1
viharati,1
viharāmi,1
ahūti,1
veti,1
vattumarahatīti,1
vattamānamhi,1
vihatā,1
vasībhūtāmhi,1
