bhikkhave,53
hoti,31
samādapeti,20
attanā,20
ca,19
etaṃ,18
no,16
paraṃ,15
kho,14
paññābalaṃ,13
bhikkhu,12
samannāgato,12
pañca,12
pañcahi,12
na,10
vīriyabalaṃ,10
saddhābalaṃ,10
daṭṭhabbaṃ,10
idha,9
paṭipanno,8
satibalaṃ,8
samādhibalaṃ,8
dhammehi,8
attahitāya,7
parahitāya,6
viharati,6
imāni,6
pañcimāni,6
saṅghātaniyaṃ,6
saṅgāhikaṃ,6
yadidaṃ,6
katamāni,6
aggaṃ,6
parañca,5
vuccati,5
idaṃ,5
catūsu,5
ettha,5
kattha,5
katamañca,5
ariyasāvako,5
balāni,5
vimuttisampadāya,4
upasampajja,4
pañcannaṃ,4
paññāsampadāya,4
sīlasampanno,4
paññāsampanno,4
sīlasampadāya,4
samādhisampadāya,4
samādhisampanno,4
vimuttisampanno,4
vimuttiñāṇadassanasampadāya,4
imesaṃ,4
imehi,4
vimuttiñāṇadassanasampanno,4
katamehi,4
jhānaṃ,4
kūṭaṃ,3
balānīti,3
tathāgatassa,3
kūṭāgārassa,2
neva,2
nadati,2
paṭijānāti,2
pahānā,2
ṭhānaṃ,2
tatiyaṃ,2
tathāgato,2
tathāgatabalāni,2
sīhanādaṃ,2
seyyathāpi,2
ottappabalaṃ,2
sekhabalāni,2
satimā,2
samannāgatā,2
pītisukhaṃ,2
paṭhamaṃ,2
parisāsu,2
parahitāyāti,2
sekhabalānaṃ,2
upekkhako,2
yehi,2
balānaṃ,2
catutthaṃ,2
dhammānaṃ,2
dhammesu,2
āsabhaṃ,2
cāti,2
brahmacakkaṃ,2
evamevaṃ,2
bhavissāma,2
dutiyaṃ,2
balehi,2
hirībalaṃ,2
atthaṅgamā,1
sukhavihārīti,1
sukhassa,1
sukhañca,1
sugato,1
sotāpattiyaṅgesu,1
somanassadomanassānaṃ,1
so,1
satipaṭṭhānesu,1
sato,1
ariyāya,1
sattamaṃ,1
sikkhitabbaṃ,1
attahitāyāti,1
satthā,1
taṃ,1
aṭṭhamaṃ,1
sekhabalenāti,1
savicāraṃ,1
sekhabalena,1
savitakkaṃ,1
avicāraṃ,1
sikkhitabbanti,1
tasmātiha,1
ariyā,1
ariyasaccesu,1
ācikkhanti,1
vūpasamā,1
adukkhamasukhaṃ,1
vo,1
vivicceva,1
vivicca,1
vivekajaṃ,1
vitthatena,1
vitakkavicārānaṃ,1
vīriyabalena,1
ajjhattaṃ,1
virāgā,1
akusalānaṃ,1
tassuddānaṃ,1
akusalehi,1
ananussutesu,1
vijjācaraṇasampanno,1
aṅgehi,1
upekkhāsatipārisuddhiṃ,1
anikkhittadhuro,1
anussaritā,1
upasampadāya,1
udayatthagāminiyā,1
anuttaro,1
thāmavā,1
āraddhavīriyo,1
arahaṃ,1
satinepakkena,1
ananussutakūṭañca,1
kāmehi,1
sampasādanaṃ,1
saritā,1
dasamaṃ,1
daṭṭhabbañca,1
devamanussānaṃ,1
paññāya,1
paññavā,1
paññābalena,1
paññābalanti,1
yaṃ,1
dukkhakkhayagāminiyā,1
dukkhassa,1
pañcamaṃ,1
ekodibhāvaṃ,1
pahānāya,1
evaṃ,1
ottappabalena,1
evañhi,1
nibbedhikāya,1
navamaṃ,1
hirībalena,1
hitena,1
lokavidū,1
itipi,1
jhānesu,1
kusalesu,1
kusalānaṃ,1
paramena,1
daḷhaparakkamo,1
cirakatampi,1
cirabhāsitampi,1
bhagavā,1
kāyena,1
sampajāno,1
sammāsambuddho,1
sammappadhānesu,1
sammā,1
saṃkhittaṃ,1
bhagavāti,1
bodhiṃ,1
samādhijaṃ,1
buddho,1
saddho,1
avitakkaṃ,1
saddhābalena,1
saddahati,1
purisadammasārathi,1
puna,1
pubbeva,1
pubbāhaṃ,1
pītiyā,1
pavattetīti,1
pavatteti,1
paṭisaṃvedeti,1
cetaso,1
chaṭṭhaṃ,1
paṭijānāmi,1
cattāropi,1
abhiññāvosānapāramippatto,1
