tesaṃ,721
na,694
tattha,448
ca,429
dukkhasaccaṃ,410
yassa,402
samudayasaccaṃ,395
maggasaccaṃ,377
cittassa,329
tassa,325
uppādakkhaṇe,278
bhaṅgakkhaṇe,264
paṭilabhissanti,253
nirujjhissati,242
no,235
nirujjhati,185
nuppajjati,168
yattha,166
pana,164
vā,164
maggasaccañca,160
maggaṃ,157
ye,154
samudayasaccañca,151
dukkhasaccañca,141
pavatte,141
uppajjati,133
saccā,124
aggamaggassa,113
uppajjissati,110
arahantānaṃ,104
anantarā,100
aggamaggaṃ,100
āmantā,99
nuppajjissati,98
nirujjhittha,97
upapajjantānaṃ,96
cavantānaṃ,93
uppajjittha,91
taṇhāya,87
arūpe,80
puthujjanā,80
phalassa,71
dukkhaṃ,64
nirujjhissatīti,61
nuppajjittha,60
maggassa,59
vattamāne,55
asaññasattānaṃ,53
caññe,52
maggo,48
nirujjhatīti,45
sabbesaṃ,44
taṇhāvippayuttacitte,40
nuppajjatīti,39
ṭhapetvā,38
anabhisametāvīnaṃ,38
samudayo,37
āpāyikānaṃ,36
abhisametāvīnaṃ,36
nirodho,33
nirodhasaccaṃ,32
uppajjatīti,32
aggamaggasamaṅgīnaṃ,32
suddhāvāsānaṃ,31
nuppajjissatīti,27
avasesā,25
nuppajjitthāti,24
saccaṃ,24
uppajjissatīti,24
nirujjhitthāti,24
yo,24
uppajjitthāti,22
itaresaṃ,21
asaññasattaṃ,21
asaññasattā,20
so,19
ceva,19
saccanti,18
dukkhasaccanti,17
nirodhasamāpannānaṃ,16
upapatticittassa,16
samudayasaccanti,15
citte,15
dutiye,15
maggasaccanti,15
natthi,14
nirodhasaccanti,14
avaseso,12
catuvokārā,10
saccañceva,10
pañcavokārā,10
pañcavokāraṃ,10
catuvokāraṃ,10
maggavippayuttacittassa,9
taṇhāvippayuttacittassa,9
parijānāti,9
parijānittha,8
pañcavokārānaṃ,8
catuvokārānaṃ,8
avasesaṃ,8
te,7
saccañca,7
pañcavokāre,7
pacchimacittasamaṅgīnaṃ,6
dukkhañca,6
nappajahissanti,6
suddhāvāsaṃ,6
parijānātīti,5
parijānanti,5
cetasikaṃ,5
nirodhasaccañca,5
asaññasatte,5
nappajahittha,5
kāyikaṃ,5
arahā,4
aggamaggasamaṅgī,4
aggaphalassa,4
nappajahissati,4
maggañca,4
pacchimacittassa,4
maggavippayuttataṇhāvippayuttacittassa,3
catuvokāre,3
taṇhāvippayuttamaggavippayuttacittassa,3
nappajahissatīti,3
apāye,3
pajahissatīti,3
parijānissati,2
samudayañca,2
arahantañca,2
dukkhanti,2
samudayoti,2
pajahitthāti,2
akusale,2
avasese,2
nirodhaṃ,2
nappajahitthāti,2
asammohantena,2
pajahissati,2
aggamaggasamaṅgiñca,2
parijānitthāti,2
sadisaṃ,2
samudayaṃ,2
yassayatthakampi,2
anulomampi,2
pucchā,2
paccanīkampi,2
uppādanirodhavārepi,2
maggoti,2
puggalā,2
nirodhoti,2
vibhajitabbā),1
vibhajitabbaṃ),1
(yassakampi,1
yatthakampi,1
yassakampi,1
yassayatthakepi,1
uppādanirodhavāro,1
(yathā,1
uppādavāro,1
vibhattā,1
uppādavārepi,1
pavattivāro,1
atītānāgatā,1
nirodhañca,1
nirodhasamāpannānanti,1
nirodhavāre,1
nirodhavāro,1
nappajahatīti,1
nirujjhiti,1
niṭṭhitaṃ,1
niṭṭhito,1
kātabbaṃ),1
evaṃ,1
asaññattā,1
dukkhañceva,1
pajahatīti,1
pajahittha,1
paṇṇattiniddesavāro,1
paṇṇattiuddesavāro,1
pariññāvāro,1
paṭilabhissānti,1
cetaṃ,1
saccāni,1
saccayamakaṃ,1
cattāri,1
pajahati,1
(paccuppannaatītā,1
