ca,34
pana,21
tu,13
hi,13
na,12
vā,7
hoti,7
catūhipi,6
sampayuttehi,6
paccayehi,6
sametehi,6
taṃ,6
panetehi,6
samanakkārahetunā,6
jāyate,6
asambhedena,5
te,5
saha,5
bhavanti,4
yo,4
cittaṃ,4
sabbaso,4
tassa,4
honti,4
tathā,4
so,4
javane,4
rūpānaṃ,4
yathā,3
dhammo,3
mataṃ,3
javanaṃ,3
manodvāre,3
sampayuttānaṃ,3
kāme,3
tato,3
ceva,3
tattha,3
rūpārūpabhavadvaye,3
ārabbha,3
mūlaṭṭhoti,3
hetuyo,3
tadārammaṇacittāni,3
vibhāvinā,3
evameva,3
viya,3
idaṃ,3
viññunā,3
javitepi,3
cittajānañca,2
siyuṃ,2
mahāpākā,2
ekakkhaṇasmiṃyeva,2
tatheva,2
rūpe,2
kāmāvacarasaññitaṃ,2
dasa,2
suttaṃ,2
pavattiyaṃ,2
kusalādīnaṃ,2
kusalādittasādhako,2
daṭṭhabbaṃ,2
dhammānaṃ,2
ekantena,2
satthunā,2
kasmā,2
samuppanne,2
tadārammaṇaṃ,2
kiṃ,2
tasmā,2
dvīsu,2
disāsu,2
daṭṭhabbā,2
tesaṃ,2
sabbesaṃ,2
nayo,2
viññeyyo,2
viññātabbo,2
avedi,2
nānubandhati,2
tena,2
nipajjati,2
hetupaccayataṃ,2
nāma,2
hetupaccayā,2
pañca,2
hutvā,2
yaṃ,2
panassa,2
chandaṃ,2
ghaṭṭite,2
cetaso,2
paccayo,2
hetūnaṃ,2
catuvokārabhūmiyaṃ,2
ce,2
katvā,2
janakaṃ,2
manodvārepi,2
kadācipi,2
mano,2
apubbācarimaṃ,2
rūpādigocare,1
sabhūmiyaṃ,1
rukkhassa,1
sabbānekūnavīsati,1
rūpaṃ,1
sabbattha,1
rūpāpāthagamena,1
sabbampi,1
rūpārūpabhavesu,1
rūpassa,1
sabbadā,1
rūpāvacarabhūmiyaṃ,1
sā,1
rūpesu,1
sabbesu,1
rukkhagge,1
abhidhammāvatāre,1
pupphaṃva,1
pasāde,1
pasādavatthuto,1
pasādassa,1
pasādānaṃ,1
pasādaghaṭṭanaṃ,1
pasādā,1
parivattanaṃ,1
parittārammaṇattā,1
parittārammaṇaṃ,1
paricchedo,1
pasāretvā,1
pāpapākā,1
paññattimārabbha,1
panekampi,1
pañcavokāre,1
pañcavokāraṃ,1
pañcavokārabhūmiyaṃ,1
pañcasu,1
pañcadisāsviva,1
panārabbha,1
pāṇakena,1
pāṇakādīhi,1
panthamakkaṭako,1
rasāpāthagamena,1
pasārite,1
pāṭavatthāya,1
puññavipākāni,1
punāgantvāna,1
punāgantvā,1
pivati,1
phoṭṭhabbāpāthasaṅgamā,1
pharati,1
pharaṇāni,1
phalametīti,1
pavuccati,1
pavattati,1
paṭaṅgena,1
pavattānubhāvato,1
paṭisandhiyo,1
paṭisandhikkhaṇe,1
paṭisandhibījaṃ,1
paṭisandhādicittāni,1
paṭisambhidāñāṇāni,1
paṭicca,1
pathavīnissayenāpi,1
paṭhamāya,1
paṭhamaṃyeva,1
paṭhamaṃ,1
pavattanaṃ,1
saddādīnaṃ,1
sandhāya,1
sādhanenupakārako,1
ve,1
vāyosannissayenāpi,1
vatthusannissitaṃ,1
vatthusannissayenāti,1
vatthusannissayenāpi,1
vatthuṃyeva,1
vattanti,1
vātapupphasamaṃ,1
vadantevaṃ,1
upakāro,1
veditabbaṃ,1
uṇṇanābhi,1
uddhaccamānasaṃ,1
tulyaṃ,1
tividhaṃ,1
tīsupi,1
tīṇi,1
ṭhitiyuppattiyāpi,1
tesu,1
tenāpāthaṃ,1
tayo,1
tattheva,1
uddharitvāna,1
tathāpāthamāgacchati,1
vicittaṃ,1
vijjhitvā,1
yūsaṃ,1
ye,1
yathāsukhaṃ,1
yathākkamaṃ,1
yātā,1
yassa,1
yāni,1
yadā,1
vuṭṭhānaṃ,1
