ca,154
tattha,103
vā,52
idaṃ,51
ayaṃ,43
katamaṃ,36
na,32
hoti,32
suttaṃ,31
yaṃ,30
yo,29
evaṃ,27
taṃ,27
so,26
hi,23
vijjati,22
tassa,19
bhikkhave,18
sace,16
assādo,16
yā,16
netaṃ,15
ādīnavo,15
ugghaṭitaññū,15
puggalo,15
kammaṃ,15
ṭhānaṃ,15
vipāko,14
ñāṇaṃ,14
yāva,14
tīṇi,14
puggalā,14
pana,14
dhammā,14
nissaraṇaṃ,14
te,13
vipañcitaññū,13
dve,13
ye,13
pajānāti,13
tikkhindriyo,12
ime,12
keci,12
natthi,12
honti,11
pāpuṇāti,11
saṃkileso,11
iti,11
upāyo,11
yathābhūtaṃ,10
āṇatti,10
vuccati,10
cittaṃ,10
katamo,10
mudindriyo,9
kho,9
rūpaṃ,9
loke,9
neyyo,9
phalaṃ,9
dhamme,9
iminā,8
karoti,8
tathāgato,8
bhikkhu,8
no,8
tathāgatabalaṃ,8
phalañca,8
gacchati,8
nissaraṇañca,8
patanti,7
koci,7
yathā,7
upaṭṭhapeti,7
imāni,7
tesaṃ,7
ce,7
ceva,7
bhagavā,7
nāma,7
sā,7
catūhi,7
tīṇimāni,7
cha,6
evarūpaṃ,6
vo,6
saṃkilesabhāgiyañca,6
pappoti,6
pāpakaṃ,6
asekkhabhāgiyaṃ,6
paṭipadā,6
nibbedhabhāgiyañca,6
atha,6
yassa,6
yañca,6
micchādiṭṭhi,6
ṭhito,6
attho,6
lokikaṃ,6
bhāvanā,6
ṭhānametaṃ,6
kathaṃ,6
kāyena,6
tayo,6
sakavacanaṃ,6
dhammesu,5
dhammādhiṭṭhānaṃ,5
vāsanā,5
tato,5
bhavā,5
suttesu,5
arahattaṃ,5
upādāya,5
cattāri,5
vāsanābhāgiyañca,5
diṭṭheva,5
vadāmi,5
sabbatthagāminī,5
sakkāyadiṭṭhiyā,5
kāmesu,5
sādhu,5
yāni,5
saṃkilesabhāgiyaṃ,5
jhānaṃ,5
indriyāni,5
nibbānaṃ,5
lokuttaraṃ,5
imassa,5
nibbedhabhāgiyaṃ,5
hetunā,5
maggo,5
nibbedho,5
sabbe,5
ettha,5
sato,5
vodānaṃ,5
abhijjhā,5
sattādhiṭṭhānaṃ,5
pāpuṇanto,5
paravacanaṃ,5
dukkhassa,5
gamissatīti,5
rāsi,5
sabbañca,4
loko,4
sabbaṃ,4
bhāvanābhāgiyaṃ,4
pemaṃ,4
balaṃ,4
puriso,4
nandati,4
lokaṃ,4
aṭṭha,4
paṭikkhittaṃ,4
passato,4
passati,4
uttari,4
pañcasu,4
tīsu,4
diṭṭhisaṃkileso,4
sabbete,4
bhavassa,4
dhātu,4
sattānaṃ,4
sattā,4
socati,4
desitaṃ,4
sukho,4
sasaṅkhāraparinibbāyī,4
saṅkhipiyantā,4
vacasā,4
catūsu,4
imehi,4
bhavasmāti,4
cattāro,4
taṇhāsaṃkileso,4
brāhmaṇā,4
samaṇā,4
brahmacariyaṃ,4
kātabbaṃ,4
katamā,4
saccaṃ,4
dukkhā,4
tena,4
lobho,4
tesu,4
byāpādo,4
saṃvaro,4
dvīhi,4
yadi,4
vitthārena,4
anuññātaṃ,4
yadā,4
vāsanābhāgiyaṃ,4
yassindriyāni,4
anattāti,4
vedanā,4
aññaṃ,4
sabbattha,3
sabbaso,3
viya,3
diṭṭhiyā,3
vividhā,3
akaniṭṭhagāmī,3
labhanti,3
sabbena,3
tathā,3
kusalo,3
kusalaṃ,3
sadā,3
saddhānusārī,3
cakkavattī,3
visuddhiyā,3
kāyaduccaritaṃ,3
bojjhaṅgā,3
bhūtā,3
bhayaṃ,3
tatiyaṃ,3
moho,3
puññaṃ,3
puññānaṃ,3
ṭhitassa,3
micchattaniyato,3
purimikāya,3
puttasamaṃ,3
thavo,3
tatheva,3
bhavanti,3
rāgacaritassa,3
bhavati,3
manoduccaritaṃ,3
manasā,3
bhavissanti,3
malaṃ,3
bhavissatīti,3
sakko,3
mayā,3
visesaṃ,3
kataṃ,3
puggalassa,3
dassanaṃ,3
dassanañca,3
sotāpattiphalañca,3
sotāpanno,3
evarūpo,3
sati,3
etarahi,3
dhammādhiṭṭhānañca,3
dhammaṃ,3
sattādhiṭṭhānañca,3
dhammānusārī,3
sīle,3
sattiyā,3
aniddiṭṭhaṃ,3
dhīrā,3
duccaritāni,3
dissati,3
