tattha,21
so,20
nibbatto,18
bhagavato,16
ahosi,14
attano,12
samattā,11
āyasmato,10
arahā,10
ayampi,9
somanassajāto,9
kāle,9
satthari,9
pubbakammaṃ,9
pubbacaritāpadānaṃ,9
imasmiṃ,9
apadānaṃ,9
purimabuddhesu,9
saritvā,9
katādhikāro,9
pasīditvā,9
kulagehe,9
buddhuppāde,9
pakāsento,8
attho,8
siddhatthassa,8
nacirasseva,8
tena,7
vuddhimanvāya,7
ekasmiṃ,7
aparabhāge,7
anubhavitvā,7
taṃ,7
vipassissa,6
satthu,6
sabbattha,6
puññena,6
pabbajito,6
vuddhippatto,6
ca,5
puññāni,5
migaluddo,5
bhave,5
sesaṃ,5
uttānatthamevāti,5
upacinanto,5
vivaṭṭūpanissayāni,5
pure,5
pasannamānaso,4
cetiye,4
tissassa,4
katvā,4
uttānamevāti,4
dhammadesanaṃ,4
sabbaṃ,4
sutvā,4
bhagavatotiādimāha,4
devamanussesu,4
cuto,3
tassa,3
tato,3
mahāaraññe,3
na,3
manussesu,3
pākaṭo,3
heṭṭhā,3
sambandho,3
saṃsaranto,3
kenaci,2
saṅkhaṃ,2
dibbasampattiṃ,2
karīyamāne,2
kānane,2
kānanasaṅkhāte,2
kammena,2
kammārohaṃ,2
sampattiyo,2
ekadivasaṃ,2
disvā,2
disvāti,2
mahaddhano,2
gacchati,2
tadā,2
ekissā,2
migo,2
kammāro,2
teneva,2
haritaṃ,2
dharamāne,2
atha,2
āsintiādimāha,2
āsintiādikaṃ,2
pabbajitvā,2
virocantanti,2
anubhavanto,2
pūjayato,2
osadhiṃva,2
bhagavatotiādikaṃ,2
vivane,2
puññakammena,2
vivaneti,2
vā,2
antarantarā,2
ahosinti,2
tikkhapañño,2
catunnamapi,2
uppanno,2
bhagavati,2
puññaṃ,2
pāṭalibodhiṃ,2
saṃsaritvā,1
samantato,1
pūjārahepūjayatotiādikaṃ,1
pūjārahā,1
pūjanāyetanti,1
sammukhā,1
sampattaṃ,1
patto,1
sampattassa,1
pītisomanassena,1
patvā,1
sampuṇṇapattapallavaṃ,1
saṅkhadhamakakule,1
pavattatīti,1
pubbe,1
samuddajalapariyante,1
pesetvā,1
phalantiyā,1
sampattiṃ,1
puggalassa,1
pūjārahetiādimāha,1
pūjārahesu,1
pūrento,1
purāṇapattaṃ,1
pupphehi,1
rattavaṇṇena,1
pupphapūjamakāsi,1
ruhati,1
pupphānaṃ,1
pupphadānaṭṭhānānaṃ,1
sā,1
puññakoṭṭhāsaṃ,1
puññakaraṇasamaye,1
puññakaraṇakāle,1
pūjetvā,1
samāno,1
pūjesi,1
