ca,63
na,50
vā,44
pana,38
hoti,37
hi,36
attho,35
vuttaṃ,31
hotīti,25
tattha,22
viya,18
nāma,18
āha,17
eva,17
tena,16
taṃ,14
tassa,14
idha,13
evaṃ,13
so,13
etena,11
tasmiṃ,11
ettha,10
vutto,9
dasseti,9
niṭṭhitā,9
te,8
dhammānaṃ,8
tesaṃ,8
ye,8
disvā,8
dassento,7
veditabbo,7
vimutto,7
adhippāyo,7
tasmā,7
vimuttoti,7
khandhānaṃ,7
puggalassa,7
vuttanti,6
nāmaṃ,6
ayaṃ,6
upādāya,6
vuccati,6
no,6
atthīti,6
paññāya,6
vuttā,6
yāvatā,6
daṭṭhabbaṃ,6
yaṃ,6
tāya,6
āsavā,5
ubhatobhāgavimuttoti,5
yo,5
sandhāya,5
pañcannaṃ,5
hontīti,5
veditabbā,5
tesu,5
aṭṭha,5
vatvā,5
etassa,4
saddhā,4
me,4
paññā,4
atha,4
ānanda,4
puggalo,4
keci,4
katvā,4
cattāro,4
dve,4
daṭṭhabbo,4
tato,4
cassa,4
nāmāti,4
yathābhūtaṃ,4
dassetvā,4
yathā,4
imasmiṃ,4
vihāya,4
rūpakkhandho,4
dutiyaṃ,4
kusalesu,4
parikkhīṇā,4
siyāti,3
appattaṃ,3
sesā,3
vemajjhaṃ,3
veditabbaṃ,3
tatra,3
vattabbaṃ,3
arahati,3
vattuṃ,3
etassāti,3
tathā,3
ariyānaṃ,3
puggalapaññatti,3
teneva,3
bhavissatīti,3
tatiyaṃ,3
bhante,3
bhavituṃ,3
bhikkhave,3
sā,3
bhūtaṃ,3
dhammesūti,3
sabhāvato,3
kho,3
maggena,3
dhamme,3
pakaraṇe,3
tā,3
niṭṭhāti,3
rūpakāyato,3
natthīti,3
saha,3
tāsaṃ,3
dvīhi,3
khandhapaññatti,3
nibbidāya,3
atthaṃ,3
attano,3
attanā,3
khandhā,3
vacanena,3
kāyena,3
rajjatīti,3
karotīti,3
dassetuṃ,3
vuttoti,3
parato,3
iminā,3
pañcakkhandhāti,3
yassa,3
vuttāti,3
paññattīti,3
paññattiyo,3
paṭipanno,3
yāva,3
ādheyyaṃ,3
joti,3
idaṃ,3
imaṃ,3
pattoti,3
itthī,3
honti,3
vinā,3
yadipi,3
imassa,3
nāmakāyato,2
sāmaṃ,2
jātiyā,2
uddhaṃ,2
sabbaññutaññāṇenāti,2
bhāgehi,2
bhāvanapuṃsakaṃ,2
ucchaṅgo,2
sabbaññutaññāṇassa,2
paññattiyā,2
vutte,2
naḷo,2
samādhi,2
ubhatobhāgavimutto,2
sabbā,2
bhāsati,2
paṭhamaphalato,2
dussīlaṃ,2
ayanaṃ,2
neva,2
nayo,2
upapannaṃ,2
nayaṃ,2
viyāti,2
avijjamānassa,2
naṭṭhā,2
samannāgato,2
hutvāti,2
sutte,2
sasabhāvaṃ,2
paṭhamo,2
rūpaṃ,2
avimutto,2
paññatti,2
khīraṃ,2
ummujjatīti,2
dussīloti,2
rūpato,2
khvassa,2
uddhaṃvāhibhāvenāti,2
āyuppamāṇaṃ,2
vimokkhā,2
bhavo,2
bhave,2
lokoti,2
itarā,2
yattha,2
sacchikato,2
yāya,2
saddhādīnaṃ,2
daṭṭhabbā,2
tenāha,2
saṅgahitā,2
cittena,2
yena,2
tayo,2
cutito,2
saṅgahitaṃ,2
labhati,2
tattheva,2
lābhasakkārasiloko,2
lābhasakkārasilokaṃ,2
itarehi,2
dassanatthaṃ,2
abhikkamanādisadisatāti,2
ṭhāne,2
yattakena,2
sacchikarotīti,2
yato,2
bhavissati,2
yā,2
sabbāpi,2
khandhapaññattiyā,2
kilesehi,2
tāhi,2
yadi,2
bhikkhu,2
yamidaṃ,2
sabbena,2
sakkontīti,2
bhūtamidanti,2
tañca,2
yāni,2
tañhi,2
tāni,2
maggo,2
paraṃ,2
passati,2
cāti,2
kālenāti,2
ṭhapetvā,2
sāhu,2
upayogavacanaṃ,2
jhānalābhī,2
paṭṭhāya,2
kānici,2
hetupañcakaṃ,2
