attho,34
so,25
tattha,22
nibbatto,22
taṃ,17
kulagehe,17
ca,16
bhagavato,15
ekasmiṃ,12
somanassajāto,11
pabbajitvā,11
pakāsento,11
āyasmato,10
pubbacaritāpadānaṃ,10
apadānaṃ,10
sesaṃ,9
imasmiṃ,9
pubbakammaṃ,9
puññāni,9
ayampi,9
pasanno,9
ahosi,9
puññakammena,9
anubhavitvā,9
vivaṭṭūpanissayāni,9
upacinanto,9
disvā,9
buddhuppāde,9
katādhikāro,8
purimabuddhesu,8
kāle,8
attano,8
tena,8
arahā,7
pākaṭo,7
padumuttarassa,7
bhave,7
padumuttarabuddhassātiādikaṃ,7
vuttatthameva,6
nacirasseva,6
vuddhimanvāya,6
padumuttarabuddhassātiādimāha,6
viññutaṃ,6
mayā,6
uttānatthamevāti,6
ahaṃ,6
satthari,6
gahetvā,5
saritvā,5
vibhavasampanne,5
gharāvāsaṃ,5
saddhājāto,5
devamanussesu,5
patto,5
sāsane,5
saṃsaranto,4
sabbattha,4
adāsi,4
adāsiṃ,4
catusaccaṃ,4
bodhiṃ,4
tato,4
sambandho,4
kena,4
na,3
ñāṇena,3
piṇḍapātaṃ,3
pubbe,3
tassa,3
tasmiṃ,3
sattavassikova,3
dhajaṃ,3
bhagavā,3
bhagavantaṃ,3
ṭhito,3
bījanikā,3
manussesu,3
sutvā,3
sampattiyo,3
hutvā,3
paccakkhato,3
arahattaṃ,3
uttamaṃ,3
ahanti,3
pāpuṇi,3
anekehi,3
santipadaṃ,3
viya,3
vuddhippatto,3
padumakalāpaṃ,3
kārāpetvā,3
pakārena,3
katvā,3
suviññeyyamevāti,3
cuto,2
saha,2
idaṃ,2
indriyesu,2
sā,2
cittenāti,2
kammaṭṭhānaṃ,2
saddho,2
mahābhogo,2
jātiyā,2
sukhette,2
saddhāsampanno,2
mantapāragūti,2
jātoti,2
sadhajaṃ,2
heṭṭhā,2
gharāvāse,2
loke,2
pūjesi,2
kho,2
dhāretīti,2
dharaṇīruho,2
ekadivasaṃ,2
satthu,2
dhammaṃ,2
dhammadesanaṃ,2
dhajena,2
haṭṭho,2
evaṃ,2
gahetvāti,2
saṇṭhapetvā,2
pupphitaṃ,2
saṃvuto,2
sampattiṃ,2
devesu,2
dinnāti,2
haṭṭhena,2
lokanāyakaṃ,2
puññena,2
pūjesinti,2
pahāya,2
nibbatti,2
tissassa,2
bahi,2
ayaṃ,2
ñatvā,2
uccaṃ,2
ucciyaṃ,2
udānavasena,2
asano,2
upadhārento,2
nisīdi,2
āruyha,2
vaḍḍhetvā,2
nu,2
bhagavati,2
pabbataṃ,2
ānisaṃsaṃ,2
pādapo,2
vicittaṃ,2
padīpadānaṃ,2
pana,2
akāsi,2
vipassanaṃ,2
vipassanto,2
padumaṃ,2
ahosīti,2
visesena,2
aho,2
yathā,2
añjaliṃ,2
pasīditvā,2
kabaḷaṃ,2
mātugabbhato,2
nāma,2
buddho,2
bodhipūjaṃ,2
pasannamānaso,1
pavassi,1
rājā,1
rāgadosādidiyaḍḍhasahassakilesasaṅkhātatiṇakacavararahite,1
paṇāmamakāsinti,1
puttadārehi,1
pūritapuññasambhāro,1
purimamunivaresu,1
pañca,1
pañcadīpakattherassa,1
purimajinavaresu,1
pavisitvā,1
