kho,469
ca,348
hoti,315
bhikkhave,310
vā,240
na,238
evaṃ,234
aggivessana,204
so,160
no,148
bhikkhu,146
me,135
te,129
bhante,128
taṃ,111
pana,91
bhagavā,87
dhammaṃ,87
āvuso,79
tassa,78
atha,70
viharati,70
cittaṃ,67
bho,66
ahaṃ,65
āyasmā,65
nu,64
vedanā,61
seyyathāpi,60
etadavoca,59
vo,57
gotama,55
mayaṃ,55
yaṃ,55
viññāṇaṃ,54
idha,50
yathā,47
ettha,47
attanā,47
upasampajja,46
iti,44
ye,44
bhikkhū,43
sāriputta,42
sādhu,41
kathaṃ,40
evameva,40
kiñci,40
yathābhūtaṃ,39
mayhaṃ,38
nāma,37
bhagavantaṃ,36
moggallāna,36
dhammā,35
āyasmantaṃ,35
hi,35
bhagavato,35
gosiṅgasālavanaṃ,35
tvaṃ,34
ekamantaṃ,33
kathañca,33
nigaṇṭhaputto,33
yena,33
puriso,33
upasaṅkamitvā,32
saccako,32
parisuddho,31
siyā,31
ayaṃ,31
rūpaṃ,31
kiṃ,31
cepi,30
vihārasamāpattiyā,30
maṃ,29
vutte,29
vaṇṇavādī,29
uttariṃ,29
vuttaṃ,28
bhikkhunā,27
abhiññā,27
sayaṃ,27
sacchikatvā,27
uppajjati,27
vadāmi,26
jānāti,26
sobheyyāti,25
tiṭṭhati,25
pariyādāya,25
hotīti,25
akusalā,25
dukkhaṃ,25
pahāya,24
pāpakā,24
dukkhā,24
pahīyetha,24
etassa,24
etadahosi,24
api,24
mā,24
vihārassa,24
paṭivirato,24
ajjhattaṃ,23
bhagavatā,23
panetaṃ,23
imaṃ,23
pajānāti,22
jhānaṃ,22
mārisa,22
samaṇo,22
ceva,22
paṭicca,22
gacchati,21
anuruddhā,21
saṅkhyaṃ,21
tāya,21
saṅkhārā,21
sāti,21
tayo,20
tena,20
uppannā,20
sati,20
vādaṃ,20
tenupasaṅkami,19
sotthinā,19
gotamo,19
sabbaṃ,19
honti,19
tumhe,19
samannāgato,19
vedanaṃ,19
saddhiṃ,18
sāmaññattho,18
sukhā,18
attāti,18
bhavissati,18
natthi,18
mahāmoggallāno,17
cetasā,17
pubbaṇhasamayaṃ,17
yaṃnūnāhaṃ,17
tiriyaṃ,17
chetvā,17
mukhato,17
sāriputto,17
kāyassa,17
sato,17
ākaṅkhati,17
desitaṃ,17
evamassa,16
sotaṃ,16
samayena,16
sutaṃ,16
sāyanhasamayaṃ,16
ete,16
sukhāya,16
maññasi,16
sabbe,16
vādena,15
viharituṃ,15
vattati,15
nāsato,15
gaṅgāya,15
anagāriyaṃ,15
pubbe,15
pāraṃ,15
disvā,15
bhikkhuṃ,15
dāni,15
pahīyissati,15
agārasmā,15
āyasmatā,15
cittassa,15
yāya,15
etadavocaṃ,14
tattha,14
alamariyañāṇadassanaviseso,14
yadi,14
vata,14
dīgharattaṃ,14
majjhanhikasamayaṃ,14
mettaṃ,14
adhigato,14
kāyaṃ,14
karaṇīyaṃ,14
dhammehi,14
dīgha,14
bhikkhuno,14
maññe,13
evarūpena,13
ime,13
manasi,13
sukhaṃ,13
evarūpāpi,13
uttarimanussadhammā,13
yā,13
cakkhunā,13
saññā,13
phāsuvihāroti,13
ce,13
uppannaṃ,13
āsajja,13
sataṃ,13
sampajānakārī,13
āyatiṃ,13
yāvadeva,13
idhāvuso,12
nisīdi,12
viharanto,12
anaññanti,12
paṭippassaddhiyā,12
brahmacariyaṃ,12
hitāya,12
licchavī,12
rāmo,12
āvi,12
gotamassa,12
ājānāmi,12
samatikkamāya,12
sandhāvati,12
dussayugaṃ,12
saṃsarati,12
nāhaṃ,12
samannāgatā,12
sāmaññaṃ,12
kiñhi,12
kāyena,12
sātiṃ,12
ekādasahi,12
ekaṃ,12
tīraṃ,12
kevaṭṭaputtaṃ,12
ettāvatā,12
bhāsitaṃ,12
kaṇṇato,12
attā,12
anuruddho,12
tāvatakeneva,12
evañhi,12
saṃkhittena,12
tadevidaṃ,12
raho,12
ahosi,12
āyasmantañca,12
apphuṭaṃ,11
dhamme,11
idaṃ,11
devānamindo,11
bhonto,11
hidaṃ,11
sikkhitabbaṃ,11
vasena,11
niṭṭhitaṃ,11
ponobbhavikā,11
viharāmīti,11
rañño,11
byākataṃ,11
dukkhavipākā,11
ramaṇīyaṃ,11
gotamaṃ,11
abhivādetvā,11
kulaputtā,11
mahāmoggallānaṃ,11
yenāyasmā,11
jātijarāmaraṇiyā,11
jāti,11
mama,11
yo,11
tamhā,11
kevaṭṭaputto,11
āhāraṃ,11
tathā,11
samaṇā,11
sutvā,11
saṃkilesikā,11
sadarā,11
nāssa,11
kathaṃrūpena,11
gopālako,10
uparuddhesu,10
āyasmato,10
tāyevappāhāratāya,10
vaso,10
sā,10
tadeva,10
āyasmanto,10
sabbāvato,10
parisodheti,10
vīriyaṃ,10
āpajjati,10
sammappaññāya,10
jivhāya,10
tumhākaṃ,10
vedanāsu,10
bhoto,10
mayā,10
mayhaṃpatthi,10
jarāmaraṇaṃ,10
paṭibhānaṃ,10
ādāya,10
devā,10
rūpe,10
samāno,10
sakko,10
tesaṃ,10
samayaṃ,10
keci,10
viharāma,10
sakaṃ,10
anattā,10
kāmehi,10
nisinno,10
yathāsakaṃ,10
assāsapassāsesu,10
adukkhamasukhaṃ,10
hetaṃ,10
imameva,9
parihāyi,9
tepi,9
pucchāma,9
nandiyo,9
paṭivedayāmi,9
brāhmaṇā,9
kaṭṭhaṃ,9
sampavanti,9
kharā,9
yassa,9
devānaminda,9
kiñca,9
diṭṭhigataṃ,9
karaṇīyanti,9
pāpakaṃ,9
ārocayāmi,9
katamettāvatā,9
tibbā,9
kāyasamācāro,9
arahaṃ,9
dibbā,9
assa,9
sālā,9
kulaputte,9
teneva,9
kaṭukā,9
eso,9
karaṇīye,9
pītisukhaṃ,9
āpajjeyyātha,9
kāyo,9
dosinā,9
evamāhaṃsu,9
tuṭṭhiṃ,9
hirottappenamha,9
opakkamikā,9
āḷāro,9
sabbaso,9
paṭhamaṃ,9
gandhā,9
ratti,9
akusalehi,9
sāmaññatthikānaṃ,9
abbhaññāsiṃ,9
alamettāvatā,9
upamā,9
samaṇabrāhmaṇā,9
imassa,9
sabbaphāliphullā,9
anuppatto,9
bhavissāma,9
imasmiṃ,9
gahetvā,9
kālāmo,9
hāretā,8
disāya,8
ṭhite,8
revata,8
patāresi,8
viharanti,8
apuññaṃ,8
bhavapaccayā,8
āgaccheyya,8
cirapabbajitā,8
ṭhito,8
rattaññū,8
dukkhakkhandhassa,8
vīthiṃ,8
pītaṃ,8
satthā,8
agamaṃsu,8
pāmojjaṃ,8
dhūmaṃ,8
vaṇaṃ,8
vacīsamācāro,8
asaṃvutaṃ,8
deseti,8
imāsañca,8
balavā,8
nirujjhanti,8
idamavoca,8
vadesi,8
paṭicchādetā,8
saṃvarāya,8
rūpaññū,8
sokaparidevadukkhadomanassupāyāsā,8
dhammavinaye,8
saṃvaraṃ,8
kevalassa,8
āmantesi,8
nimittaggāhī,8
nikkhittaṃ,8
therā,8
nisīdiṃsu,8
bhavanirodhā,8
viharantaṃ,8
vedeti,8
pītisukhena,8
kattā,8
saṅghapariṇāyakā,8
tatra,8
jātipaccayā,8
atthi,8
anvāssaveyyuṃ,8
etarahi,8
saṅghapitaro,8
lābhā,8
labhati,8
titthaṃ,8
lakkhaṇakusalo,8
pūjetā,8
puna,8
gāmā,8
saddaṃ,8
evametassa,8
vedanāya,8
evarūpaṃ,8
lokassa,8
upādānanirodhā,8
manindriyaṃ,8
abhijjhādomanassā,8
āsāṭikaṃ,8
pahīnā,8
aniccaṃ,8
uppannāpi,8
oḷārikaṃ,8
sambodhāya,8
pahānā,8
yatvādhikaraṇamenaṃ,8
dutiyaṃ,8
catutthaṃ,8
aniccā,8
atirekapūjāya,8
uḷārāni,8
cakkhundriyaṃ,8
jātinirodhā,8
gocarakusalo,8
tathāhaṃ,7
vedayanti,7
āsavānaṃ,7
assutapubbā,7
phasso,7
yattha,7
tatiyaṃ,7
patiṭṭhāya,7
manosamācāro,7
ātāpino,7
kissa,7
tamenaṃ,7
kittāvatā,7
samaṇaṃ,7
atikkantamānusakena,7
abhabbo,7
bhavantaṃ,7
passantā,7
vihāsiṃ,7
tāni,7
yaññadeva,7
tenupasaṅkamiṃ,7
visuddhena,7
jānantā,7
aggi,7
dūratova,7
jalati,7
rattiyā,7
revataṃ,7
hetu,7
aññatra,7
karitvā,7
etaṃ,7
disvāna,7
ākaṅkhāma,7
pabbajito,7
dibbena,7
yakkho,7
vācaṃ,7
anuruddhaṃ,7
devamanussānanti,7
evametaṃ,7
karohi,7
anacchariyā,7
thale,7
anussareyya,7
pañca,7
ānando,7
udakā,7
gandhaṃ,6
seṭṭho,6
pabbajitā,6
tāsu,6
vepullaṃ,6
upādānapaccayā,6
vesāliyaṃ,6
sāyitvā,6
pasavati,6
seyyathidaṃ,6
gāmaṃ,6
pasataṃ,6
kammaniye,6
pacchimaṃ,6
evamevassu,6
nappajānāti,6
bhūtapubbaṃ,6
loke,6
tassapāssa,6
tañca,6
ghānena,6
taṇhāsaṅkhayavimuttiṃ,6
nirodhānupassī,6
taṇhāsaṅkhayavimutto,6
icchā,6
imehi,6
bhāsitā,6
hotu,6
bhavaṃ,6
iminā,6
taṇhānirodhā,6
udake,6
itthattāyāti,6
nigaṇṭhaputtassa,6
bhavanirodho,6
udako,6
sotena,6
sotthibhāvo,6
taṇhā,6
bhavo,6
pārupituṃ,6
passati,6
manasā,6
tasmā,6
ghāyitvā,6
mahākassapaṃ,6
jātinirodho,6
tasmiṃ,6
upādānanirodho,6
pārupeyya,6
nanu,6
vedanāpaccayā,6
kodhanassa,6
nāmarūpaṃ,6
ehi,6
nālaṃ,6
cetaso,6
cetovimuttiṃ,6
nadiyā,6
dukkhāya,6
uttarāraṇiṃ,6
dukkhappadhānena,6
thokaṃ,6
sāraddho,6
satte,6
nāmarūpanirodhā,6
nacirasseva,6
satta,6
tejo,6
kimilo,6
micchādiṭṭhi,6
micchādiṭṭhikassa,6
pāpikā,6
pāpicchassa,6
dassanāya,6
mudubhūte,6
pañhaṃ,6
devatā,6
tenupasaṅkamiṃsu,6
paññāvimuttiṃ,6
citte,6
sāvake,6
kassapa,6
kassaci,6
nāparaṃ,6
nānubyañjanaggāhī,6
sasnehaṃ,6
pariyodāte,6
vedanānirodhā,6
paccupaṭṭhāpeti,6
paccupaṭṭhitaṃ,6
nandī,6
ñāṇāya,6
byākaramāno,6
byākareyya,6
kusalo,6
