kho,180
atha,100
bhagavā,74
bhagavato,58
ca,57
so,51
tattha,50
taṃ,48
na,39
kassapa,36
tassa,35
bhagavantaṃ,34
etadahosi,34
te,34
tena,31
etadavoca,28
upasaṅkamitvā,28
attho,27
yena,27
hutvā,27
uruvelakassapassa,26
nāma,26
tenupasaṅkami,24
yathā,24
jaṭilassa,24
bhante,24
mahāsamaṇo,22
ahosi,22
vā,22
disvā,22
pana,20
mahāsamaṇa,20
jaṭilo,19
katvā,19
uruvelakassapo,18
nu,18
nibbindati,18
attano,17
arahā,17
idha,16
gahetvā,16
tvaṃ,16
rattiyā,16
ahanti,16
satthu,16
ādittaṃ,15
samayena,15
kāle,15
mahānubhāvo,15
satthā,15
hi,15
gantvā,14
mahiddhiko,14
paṃsukūlaṃ,14
nibbattitvā,14
tveva,14
gahapati,14
saddhiṃ,13
kulaputto,13
bhattaṃ,13
saṃsaranto,13
yatra,13
seyyathāpi,13
yaso,13
tato,13
me,13
paṭhamataraṃ,12
pabbajitvā,12
imasmiṃ,12
jaṭilā,12
ahaṃ,12
idaṃ,12
puññāni,12
tassā,12
āyasmato,12
bhave,12
pubbacaritāpadānaṃ,11
yasassa,11
upacinanto,11
pakāsento,11
katādhikāro,11
kulaputtaṃ,11
uruvelakassapaṃ,11
evaṃ,11
kulaputtassa,11
somanassajāto,11
arahattaṃ,11
purimabuddhesu,11
dhammaṃ,11
akāsi,11
yasaṃ,11
apadānaṃ,11
mayaṃ,10
cetoparivitakkamaññāya,10
seṭṭhi,10
accayena,10
addasā,10
cetasā,10
agyāgāre,10
satthāraṃ,10
santike,10
buddhuppāde,10
jaṭilaṃ,10
patto,10
ayampi,10
devamanussesu,10
devānamindo,10
vivaṭṭūpanissayāni,9
ekamantaṃ,9
nisīdi,9
viññutaṃ,9
padumuttarassa,9
hoti,9
kiṃ,9
sace,9
sutvā,9
puññakammena,9
abhivādetvā,9
sabbaṃ,9
mayhaṃ,8
nibbatti,8
āgantvā,8
sesaṃ,8
tesaṃ,8
mā,8
pubbe,8
brahmacariyaṃ,8
āha,8
vayappatto,8
pasannamānaso,8
cittaṃ,8
mayā,8
sakko,8
ādittā,7
uyyojetvā,7
mama,7
pañca,7
vihāsi,7
aggiṃ,7
disvāna,7
chaḷabhiñño,7
tayā,7
tasmiṃyeva,7
vanasaṇḍe,7
niṭṭhitaṃ,7
aṭṭhāsi,7
dhammo,7
loke,7
kālo,7
viharati,6
pabbajjaṃ,6
nisinno,6
tenupasaṅkamiṃsu,6
vanasaṇḍaṃ,6
pavisitvā,6
mahāsamaṇassa,6
maṃ,6
bhuñjitvā,6
ayaṃ,6
kevalakappaṃ,6
vata,6
aparabhāge,6
obhāsetvā,6
labheyyāma,6
suviññeyyamevāti,6
anupādāya,6
pāpuṇi,6
dukkhaṃ,6
kimhi,6
suṭṭhu,6
patvā,6
thero,6
abhikkantāya,6
nisinnaṃ,6
bho,6
ṭhatvā,6
honti,6
yāvatāyukaṃ,5
ekadivasaṃ,5
kesamissaṃ,5
ekaṃ,5
upasampadanti,5
tāpasapabbajjaṃ,5
tejasā,5
yāya,5
iddhābhisaṅkhāraṃ,5
avidūre,5
kāme,5
aggo,5
āsavehi,5
kammaṃ,5
brāhmaṇakule,5
atthi,5
vipassanaṃ,5
adāsi,5
ito,5
yaṃnūnāhaṃ,5
sāyaṃ,5
khārikājamissaṃ,5
nāgo,5
kulagehe,5
aggihutamissaṃ,5
avoca,5
jaṭāmissaṃ,5
udake,5
brāhmaṇassa,5
pahāya,5
karonto,5
viya,5
paṭiladdhasaddho,5
cuto,5
mahatā,5
nāmaṃ,5
phalaṃ,4
bhaddaji,4
tvaṃyeva,4
nipatitvā,4
bhavanaṃ,4
cāti,4
nissaraṇajjhāsayatāya,4
bhikkhave,4
nissaṃsayaṃ,4
tayo,4
nibbute,4
uppajjati,4
assamaṃ,4
upanikkhittā,4
pokkharaṇī,4
ṭhapetvā,4
cattāro,4
arahatte,4
athāyasmā,4
bhūmiṃ,4
tattheva,4
therassa,4
attanā,4
nadīkassapo,4
upasampadā,4
nāyako,4
vaṇṇanibhāhi,4
upanikkhipi,4
majjhe,4
paṇītataro,4
mahāaggikkhandho,4
vināyako,4
satthari,4
sāva,4
vimuttaṃ,4
sāvatthiyaṃ,4
mahādānaṃ,4
sekkhena,4
ākāse,4
seyyoti,4
ālambitvā,4
pakkāmi,4
paccavekkhantassa,4
sirasā,4
sabbe,4
kālaṃ,4
sambandho,4
sāsane,4
pajjali,4
jaṭilasatānaṃ,4
jaṭilānaṃ,4
pāricchattakapupphaṃ,4
āditto,4
visuṃ,4
jambuyā,4
jambudīpo,4
mahāsamaṇāti,4
padumuttaro,4
agyāgāraṃ,4
padhūpāyi,4
pādesu,4
iddhānubhāvo,4
saritvā,4
sammā,4
ahosīti,4
lābhasakkāro,4
mahāsamaṇe,4
silaṃ,4
antakiriyāyāti,4
purimāhi,4
yathāviditaṃ,4
kataṃ,4
putto,4
pāsādaṃ,4
pāsāde,4
eko,4
sumedhassa,4
vedayitaṃ,4
dukkhassa,4
abhikkantavaṇṇo,4
abhikkantataro,4
svākkhāto,4
tadā,4
paññāyati,4
yathādiṭṭhaṃ,4
pamukho,4
adukkhamasukhaṃ,4
sukhaṃ,4
yamidaṃ,4
mahatiṃ,4
pāmokkho,4
ādāya,4
sakkonti,3
ujjaliyiṃsu,3
bhūmiyā,3
bhikkhavoti,3
jāto,3
kathaṃ,3
natthi,3
kira,3
kevalakappā,3
khādanīyaṃ,3
sakideva,3
kusalaṃ,3
ñāṇaparipākaṃ,3
nibbānaṃ,3
saṃ,3
bhikkhūhi,3
brāhmaṇo,3
kumbhaṇḍā,3
samaññā,3
samantā,3
karissati,3
karissatīti,3
nāvāya,3
patte,3
uṇhodakaṃ,3
bhojanīyaṃ,3
sakkoma,3
pavāhetvā,3
phāliyiṃsu,3
jaṭile,3
sugatīsuyeva,3
gacchantaṃ,3
mahāyañño,3
tejaṃ,3
māheva,3
ettha,3
etha,3
dassento,3
dassesi,3
tāvatiṃsaṃ,3
etadavocuṃ,3
pūretvā,3
ehi,3
pokkharaṇīti,3
tathārūpaṃ,3
tathā,3
disvānassa,3
devaloke,3
pūjesi,3
dhammassavanāyāti,3
pubbakammaṃ,3
pāṇinā,3
jātiyā,3
gahapatiṃ,3
mahātheresu,3
udakaṃ,3
samuddo,3
nāgassa,3
reṇuhatāya,3
imaṃ,3
caratha,3
nāgarājā,3
tasmiṃ,3
catuddisā,3
catūhi,3
thūpaṃ,3
hīnāyāvattitvā,3
heṭṭhā,3
