bhikkhu,24
kho,24
hetu,16
paccayo,16
ko,16
ayaṃ,16
hoti,15
devānaṃ,15
devā,14
so,13
bhedā,12
maraṇā,12
paraṃ,12
sahabyataṃ,12
kāyassa,12
santi,10
tesaṃ,10
yenekadā,10
sucaritaṃ,9
sāvatthinidānaṃ,9
carati,9
etadavoca,8
bhante,8
nisinno,8
nu,8
hotīti,8
evaṃ,8
bhagavantaṃ,8
ekamantaṃ,8
midhekacco,6
taṃ,6
tassa,6
yena,6
upapajjatīti,6
vaseyyāmāti,5
yadā,5
ratiyā,5
nāma,5
yaṃnūna,5
sakāya,5
cetopaṇidhimanvāya,5
mayaṃ,5
sītaṃ,4
bhikkhave,4
vassavalāhakānaṃ,4
deti,4
valāhakakāyikānaṃ,4
sītavalāhakānaṃ,4
vatāhaṃ,3
vassavalāhakā,3
sukhabahulāti,3
sutaṃ,3
vāto,3
vaṇṇavanto,3
sītavalāhakā,3
uṇhaṃ,3
upapajjati,3
upapajjeyyanti,3
vācāya,3
valāhakakāyikā,3
abbhaṃ,3
manasā,3
kāyena,3
devo,3
dīghāyukā,3
idha,3
ekacco,3
aho,3
padīpeyyaṃ,2
abbhavalāhakā,2
uṇhavalāhakā,2
vassatīti,2
vātavalāhakā,2
annaṃ,2
catupaññāsamaṃ,1
vassati,1
vātavalāhakānaṃ,1
chappaññāsamaṃ,1
vātavassavalāhakāti,1
abbhavalāhakānaṃ,1
vo,1
vuccanti,1
abbhañca,1
ca,1
valāhakakāyike,1
deve,1
desessāmi,1
pañcapaññāsamaṃ,1
katame,1
sucaritañca,1
suddhikaṃ,1
ime,1
suṇātha,1
dvepaññāsamaṃ,1
tassuddānaṃ,1
tepaññāsamaṃ,1
dvādasamaṃ,1
dutiyaṃ,1
uṇhañca,1
uṇhavalāhakānaṃ,1
sattapaññāsamaṃ,1
devāti,1
dānūpakārapaññāsaṃ,1
paṭhamaṃ,1
