dhammo,299
paṭicca,251
dhammaṃ,249
hetupaccayā,247
uppajjati,243
abyākato,130
kusalo,117
tīṇi,110
kusalaṃ,98
abyākataṃ,93
hetuyā,92
akusalo,78
avigate,77
paccayo,65
akusalaṃ,62
dhammassa,59
vedanāya,56
hetupaccayena,50
ekaṃ,44
dve,43
ārammaṇe,36
nava,31
sampayutto,28
kusalassa,28
bahiddhā,24
sukhāya,22
ca,21
akusalassa,20
adukkhamasukhāya,20
abyākatassa,17
nevadassanena,17
majjhimo,17
anupādinnupādāniyo,17
nabhāvanāya,17
sampayuttaṃ,16
anidassanaappaṭigho,15
ārammaṇapaccayena,15
paritto,15
dukkhāya,14
aniyato,14
satta,14
pañca,13
savitakkasavicāro,12
pītisahagato,12
abyākatañca,12
sampayuttassa,12
vipākadhammadhammo,10
kusalañca,10
pītisahagataṃ,9
majjhimaṃ,9
pahātabbo,9
atītārammaṇo,9
sukhasahagataṃ,9
anidassanaappaṭighaṃ,9
anidassanasappaṭighaṃ,9
ajjhatto,9
parittaṃ,8
anupādinnupādāniyaṃ,8
aniyataṃ,8
dhammā,8
dassanena,8
uppajjanti,8
savitakkasavicāraṃ,8
bhāvanāya,8
pahātabbaṃ,8
pahātabbahetukaṃ,7
paccuppannārammaṇo,7
avitakkavicāramattaṃ,7
pahātabbahetuko,7
vipākadhammadhammassa,6
majjhimassa,6
mahaggatārammaṇo,6
ajjhattaṃ,6
parittārammaṇo,6
nevasekkhanāsekkho,6
parittārammaṇaṃ,6
mahaggatārammaṇaṃ,6
anupādinnupādāniyassa,6
maggādhipatiṃ,6
atītārammaṇaṃ,6
terasa,6
upekkhāsahagataṃ,6
sukhasahagato,6
upekkhāsahagato,6
avitakkaavicāraṃ,5
anāgatārammaṇo,5
cattāri,5
nevasekkhanāsekkhaṃ,5
anidassanasappaṭigho,5
maggārammaṇo,5
sanidassanasappaṭigho,5
adhipatiyā,5
anupādinnaanupādāniyaṃ,5
asaṃkiliṭṭhasaṃkilesiko,5
paṇītaṃ,5
maggārammaṇaṃ,5
ācayagāmiṃ,4
avitakkavicāramatto,4
parittassa,4
uppannassa,4
parittañca,4
ācayagāmī,4
paccuppannārammaṇaṃ,4
paṇīto,4
asaṃkiliṭṭhasaṃkilesikaṃ,4
paccuppannassa,4
paccuppanno,4
avitakkaavicāro,4
ajjhattārammaṇaṃ,4
ārammaṇapaccayā,4
vipāke,4
appamāṇārammaṇaṃ,4
vipākadhammadhammaṃ,4
aniyatañca,4
appamāṇārammaṇo,4
sekkhaṃ,4
anidassanaappaṭighañca,4
ajjhattārammaṇo,4
maggādhipati,4
anupādinnupādāniyañca,4
sekkho,4
mahaggataṃ,4
appamāṇo,4
mahaggato,4
anāgatārammaṇaṃ,4
akusalañca,4
uppanno,4
appamāṇaṃ,4
savitakkasavicārassa,3
vipākaṃ,3
upanissaye,3
pītisahagatassa,3
upādinnupādāniyaṃ,3
vipāko,3
paccuppannārammaṇassa,3
ajjhattassa,3
anantare,3
nevavipākanavipākadhammadhammaṃ,3
aniyatassa,3
anupādinnaanupādāniyo,3
maggahetukaṃ,3
maggahetuko,3
asaṃkiliṭṭhaasaṃkilesikaṃ,3
asaṃkiliṭṭhaasaṃkilesiko,3
atītārammaṇassa,3
dasa,3
sattarasa,2
pahātabbañca,2
ekādasa,2
upādinnupādāniyo,2
avitakkaavicārañca,2
hīnaṃ,2
asaṃkiliṭṭhasaṃkilesikañca,2
apacayagāmiṃ,2
apacayagāmī,2
cha,2
hīno,2
ekavīsa,2
majjhimañca,2
sammattaniyato,2
niṭṭhitaṃ,2
sammattaniyataṃ,2
micchattaniyato,2
nevavipākanavipākadhammadhammo,2
saṃkiliṭṭhasaṃkilesiko,2
saṃkiliṭṭhasaṃkilesikaṃ,2
micchattaniyataṃ,2
nevācayagāmināpacayagāmiṃ,2
nevācayagāmināpacayagāmī,2
paṭiccavārasadisaṃ),1
nevasekkhanāsekkhassa,1
namo,1
anāgatārammaṇassa,1
arahato,1
sampayuttavārampi,1
asekkho,1
kusalattikasanidassanattikaṃ,1
sahajātavārampi,1
tikatikapaṭṭhānaṃ,1
sahajāte,1
tassa,1
bahiddhārammaṇaṃ,1
bahiddhārammaṇo,1
bhagavato,1
dhammānulome,1
sammāsambuddhassa,1
sattatiṃsa,1
asekkhaṃ,1
(saṃkhittaṃ,1
