na,1155
taṃ,839
so,754
pana,719
ca,644
te,599
nāma,537
satthā,516
imaṃ,504
bodhisatto,410
gantvā,402
evaṃ,402
āha,391
attano,388
tassa,345
tattha,336
katvā,334
ahosi,331
vā,326
vatvā,324
gahetvā,317
kiṃ,291
atha,289
tvaṃ,276
disvā,274
viya,270
idaṃ,265
rājā,262
ahaṃ,245
tadā,238
naṃ,234
ayaṃ,231
hutvā,225
me,224
bhikkhave,217
ekaṃ,207
kho,196
saddhiṃ,189
rajjaṃ,187
hi,187
kathesi,187
maṃ,184
sā,184
mayhaṃ,183
tena,181
āharitvā,176
ādāya,174
hoti,173
tasmiṃ,169
āgantvā,168
sutvā,165
dhammadesanaṃ,163
pucchi,157
bhikkhu,157
paṭṭhāya,156
natthi,155
santikaṃ,154
idāni,153
ahameva,148
ārabbha,148
jātakaṃ,146
viharanto,146
ahosinti,145
tesaṃ,144
tato,144
rañño,144
bhante,143
kira,142
atīte,142
samodhānesi,141
amhākaṃ,141
datvā,138
nissāya,138
bārāṇasiyaṃ,138
mā,136
mayā,134
bhikkhū,134
gāthamāha,133
atītaṃ,127
eko,126
attho,124
agamāsi,122
puna,119
gato,118
bhavissati,118
āhari,117
jetavane,115
brahmadatte,110
sace,109
kārente,109
mama,109
pubbepi,109
tassā,108
ñatvā,107
tumhe,104
atthi,103
bodhisattassa,103
vanditvā,103
dve,102
yaṃ,100
vutte,99
cintesi,99
nu,99
tumhākaṃ,98
idāneva,96
dhammaṃ,96
etaṃ,95
dhanaṃ,95
yathā,93
mayaṃ,91
vacanaṃ,90
ekasmiṃ,90
ito,90
imasmiṃ,90
pavisitvā,88
tasmā,88
tāta,88
satthu,87
kathaṃ,87
ṭhapetvā,85
manussā,82
pubbe,81
ghaṭetvā,79
anusandhiṃ,79
tāva,78
āvuso,78
ajja,78
tava,78
sabbaṃ,78
iminā,76
sādhu,76
rājānaṃ,76
athassa,74
kasmā,74
ṭhatvā,73
ekadivasaṃ,73
ṭhāne,72
imāya,71
yo,71
aññaṃ,70
etarahi,70
bodhisattaṃ,69
udakaṃ,69
adāsi,69
akāsi,69
santike,67
mahārāja,67
pañca,67
pakkosāpetvā,67
no,66
patvā,66
kāle,65
bhavissatīti,64
pabbajitvā,64
nāmāti,64
tathā,64
sakkā,63
jāto,63
deva,63
upasaṅkamitvā,62
kammaṃ,62
nikkhamitvā,62
kāraṇaṃ,62
nisīditvā,62
pucchitvā,61
ceva,61
bho,61
yathākammaṃ,61
devadatto,60
nāmaṃ,60
purato,60
brāhmaṇo,59
bhagavā,59
imassa,58
aṭṭhāsi,58
saccaṃ,57
karoti,57
jīvitakkhayaṃ,57
bandhitvā,56
tattheva,56
devāti,56
tesu,56
bahū,56
evarūpaṃ,55
āma,54
ahesuṃ,53
kiñci,53
ko,53
kahaṃ,52
cintetvā,52
tayā,52
kathāya,52
vaṭṭatīti,52
bhikkhuṃ,51
ārocesi,51
maṃsaṃ,50
athekadivasaṃ,50
ime,50
kātuṃ,50
thero,49
idha,49
kathetvā,48
attānaṃ,48
āhaṃsu,48
sabbe,48
divase,48
nuttha,47
aggiṃ,47
esa,47
satthāraṃ,47
seṭṭhi,47
sādhūti,47
kāya,47
sannisinnāti,46
tatheva,46
dhammasabhāyaṃ,46
bhinditvā,46
pānīyaṃ,46
tehi,46
vo,45
puttaṃ,45
hotīti,45
puriso,45
nisīdi,45
ācariyo,45
neva,45
sāmi,45
nibbatti,45
dassetvā,44
pāvisi,44
ukkhipitvā,44
samma,44
putto,44
nibbattitvā,44
ārocesuṃ,43
samaye,43
pavattiṃ,43
gacchanto,42
gaccha,42
nagaraṃ,42
khāditvā,42
ettha,42
sopi,42
labhitvā,41
pucchiṃsu,41
dukkhaṃ,41
puññāni,41
tayo,41
sukhaṃ,40
gacchati,40
amma,40
kālaṃ,40
honti,39
yāva,39
attanā,39
gaṇhi,39
cattāro,39
sīlaṃ,38
ekato,37
cāti,37
ye,37
sīsaṃ,37
ovādaṃ,37
araññaṃ,37
ākāse,37
kāraṇena,37
punappunaṃ,37
bhanteti,37
karonto,37
vasati,37
vuccati,37
pūretvā,36
akaṃsu,35
gehaṃ,35
bhayaṃ,35
kāretvā,35
jānāti,35
hatthe,35
pitā,35
vīriyaṃ,34
ekena,34
sayaṃ,34
karissāmīti,34
heṭṭhā,34
satthāpi,34
pacchā,34
gehe,34
araññe,34
bahuṃ,34
ṭhito,34
netvā,34
dānādīni,34
bodhisattopi,34
ubhopi,33
mahantaṃ,33
loke,33
manusse,33
koci,33
sampaṭicchitvā,33
upari,33
saccāni,33
yācito,32
saccapariyosāne,32
gāhāpetvā,32
vihāraṃ,32
uyyāne,32
tampi,32
uyyānaṃ,32
gharaṃ,32
asakkonto,32
paharitvā,31
aho,31
patto,31
therassa,31
pesesi,31
cittaṃ,31
iti,31
bhikkhūnaṃ,31
uṭṭhāya,31
vata,31
ānando,31
kiṃkāraṇā,31
tā,31
janā,31
agamaṃsu,31
vasanaṭṭhānaṃ,31
mātā,31
oloketvā,30
nisinno,30
itthiyo,30
panassa,30
bhadde,30
vayappatto,30
añño,30
deti,30
mātāpitaro,30
suraṃ,30
bhavissanti,30
aññe,30
pakāsesi,29
chaḍḍetvā,29
dānaṃ,29
otaritvā,29
sabbepi,29
atheko,29
satta,29
ehi,29
nisīdiṃsu,29
pāde,29
vegena,29
bhagavantaṃ,29
vuttaṃ,29
pāpuṇi,29
dhītaraṃ,29
evamāha,28
avidūre,28
pitu,28
pakkhipitvā,28
kataṃ,28
jātā,28
nipajji,28
aññattha,28
pākaṭaṃ,28
khaṇe,28
aññamaññaṃ,28
tepi,28
ete,27
yadā,27
ayya,27
tāpaso,27
amhehi,27
desetvā,27
manussānaṃ,27
adaṃsu,27
rukkhadevatā,27
paṇḍito,27
sippaṃ,27
nāyaṃ,27
sāmīti,27
nāhaṃ,26
pattaṃ,26
tāya,26
paṇḍitā,26
tumhehi,26
ekamantaṃ,26
phalaṃ,26
bhariyā,26
jetavanaṃ,26
akatvā,26
atthaṃ,26
ettakaṃ,26
tuyhaṃ,26
nakkhattaṃ,26
hotu,25
nisīdāpetvā,25
bārāṇasiṃ,25
etassa,25
ṭhānaṃ,25
sāsane,25
mahantena,25
gantuṃ,25
nesaṃ,25
vasitvā,25
vadati,25
vaṭṭati,25
gāthāya,25
punadivase,25
brāhmaṇassa,24
bhūmiyaṃ,24
buddhaparisā,24
natthīti,24
vināsaṃ,24
esā,24
sarīraṃ,24
kāresi,24
pakkāmi,24
gacchatha,24
mahāseṭṭhi,24
olokento,24
corā,24
puttassa,24
ekassa,24
devadattassa,24
yasmiṃ,24
gatā,24
katanti,24
sakkoti,24
pahāya,24
tamatthaṃ,23
mahāsatto,23
pivitvā,23
rukkhaṃ,23
puggalo,23
ṭhapesi,23
thokaṃ,23
guṇaṃ,23
māṇavo,23
bhaṇḍaṃ,23
mukhaṃ,23
jitaṃ,23
evarūpo,23
palāyitvā,23
jānāmi,23
keci,23
nanti,23
purimanayeneva,23
devatā,23
mahārājāti,23
arahattaṃ,22
paṭhamaṃ,22
ekā,22
bhuñjitvā,22
upāyena,22
mātaraṃ,22
isipabbajjaṃ,22
siṅgālo,22
labhati,22
sīse,22
vatthūni,22
divasaṃ,22
āvi,22
ghare,22
pañcasu,22
pākaṭo,22
kuto,22
seṭṭhissa,21
jātaṃ,21
sakko,21
atthīti,21
āgato,21
gāthaṃ,21
disā,21
sāriputto,21
tāsaṃ,21
gacchante,21
pacchato,21
majjhe,21
tīṇi,21
karonti,21
dāni,21
piṇḍāya,21
mayi,21
sotāpattiphale,21
catūhi,21
gamissāmīti,21
khipitvā,21
akkhīni,21
brāhmaṇaṃ,21
uppādetvā,21
eva,21
bhavitabbanti,21
dassāmīti,21
yattha,21
nivattitvā,20
sāvatthiyaṃ,20
ācariyaṃ,20
etadahosi,20
ācariya,20
jālaṃ,20
pāpakammaṃ,20
kappesi,20
devo,20
karohīti,20
amhe,20
paṭisandhiṃ,20
brāhmaṇa,20
sakaṭāni,20
dehīti,20
addasaṃ,20
imāni,20
ambho,20
dātuṃ,20
tathāgatassa,19
tātāti,19
tātā,19
sannipatitvā,19
dasseti,19
āharāpetvā,19
nagare,19
aññataraṃ,19
jātoti,19
udake,19
upanissāya,19
ekekaṃ,19
ācariyassa,19
theraṃ,19
samattho,19
api,19
vāsaṃ,19
gahapati,19
rājāno,19
kadāci,19
māpetvā,18
asakkontā,18
pañcahi,18
chinditvā,18
yasaṃ,18
ekacce,18
samuṭṭhāpesuṃ,18
yakkho,18
vatthu,18
ṭhitā,18
yassa,18
paññāyati,18
pātova,18
rakkhituṃ,18
laddhaṃ,18
santikā,18
ānetvā,18
imissā,18
parivārena,18
rattiṃ,18
patitvā,18
veḷuvane,18
yadi,18
āmantetvā,18
aññatarasmiṃ,18
aññesaṃ,18
uppatitvā,18
nanu,18
pothetvā,17
vipāko,17
core,17
antare,17
sāpi,17
sāmikaṃ,17
samayena,17
nīharitvā,17
dosaṃ,17
pati,17
himavantaṃ,17
labhi,17
samāpattiyo,17
saddaṃ,17
nāsakkhi,17
dethāti,17
dukkhā,17
purisaṃ,17
dhammena,17
hatthī,17
pesetvā,17
jane,17
aṭṭha,17
nagarā,17
itthī,17
disvāva,17
anukkamena,17
abhayaṃ,17
evarūpe,17
āgacchati,17
pahari,17
seṭṭhino,17
garahitvā,17
yojetvā,17
laddhuṃ,16
taṅkhaṇaññeva,16
amaccā,16
purisa,16
sve,16
etesaṃ,16
karissāmāti,16
ce,16
sattā,16
patiṭṭhāsi,16
hatthato,16
nāmena,16
vicaranto,16
vicarati,16
maggaṃ,16
nipphattiṃ,16
itaro,16
seyyo,16
pāpetvā,16
cattāri,16
dvidhā,16
kena,16
idheva,16
sattamā,16
gacchanti,16
dvepi,16
evañca,16
ārabhi,16
māretvā,16
jīvitaṃ,16
uggaṇhitvā,16
dāpesi,16
dārake,16
ahampi,16
vipākoti,16
ajānanto,16
bhagavato,16
mige,16
khādissāmīti,16
dīpeti,16
abhisambuddho,16
gīvaṃ,16
kammaṭṭhānaṃ,16
balikammaṃ,16
kulaputto,16
brāhmaṇī,16
adisvā,15
ayuttaṃ,15
