ca,82
na,60
evaṃ,53
hoti,41
pana,40
vā,33
taṃ,33
nāma,32
viya,30
hi,30
tattha,25
te,25
tena,25
yathā,25
tassa,22
vuttaṃ,22
dhammā,22
pajahati,20
ye,19
so,18
ime,18
pahānaṃ,18
veditabbaṃ,17
honti,17
tasmā,16
ñāṇaṃ,16
cattāri,15
yaṃ,15
sabbaṃ,14
cattāro,14
vuccati,14
vuṭṭhāti,13
tathā,12
kilese,12
kiccāni,11
ceva,11
natthi,11
ñāṇanti,11
bhikkhave,11
tato,10
gotrabhu,10
cittaṃ,10
paccavekkhati,10
dve,10
pañca,10
tesaṃ,9
nirodhaṃ,9
puriso,9
dukkhaṃ,9
paññā,9
karoti,9
uppajjati,8
nibbānaṃ,8
uppannaṃ,8
iti,8
ñāṇena,8
vuttā,8
me,8
eko,8
gotrabhuñāṇaṃ,8
maggassa,8
maggañāṇaṃ,7
kathaṃ,7
cittassa,7
samudayassa,7
tāya,7
abhisameti,7
tāva,7
phalacittāni,7
nayena,7
tīṇi,7
yasmā,7
atthi,6
tayo,6
tesu,6
disvā,6
pajahatīti,6
maggaṃ,6
tatiyañāṇavajjhā,6
paṭhamañāṇavajjhā,6
hutvā,6
āvibhavati,6
khandhehi,6
kilesā,6
yassa,6
kilesānaṃ,6
tāni,6
vuttāni,6
katvā,6
ārammaṇaṃ,6
vuttanayeneva,6
catūsu,6
hontīti,5
attano,5
maggabhāvanā,5
vuṭṭhānavivaṭṭane,5
tenahi,5
catutthañāṇavajjhā,5
bahiddhā,5
nayo,5
uppajjanti,5
ayaṃ,5
hetu,5
ekakkhaṇe,5
bhūmiyā,5
aniccaṃ,5
pavattā,5
ekekassa,5
adhivacanaṃ,5
evameva,5
ettāvatā,5
ñāṇassa,5
hotīti,5
yena,5
idaṃ,5
sammappadhānaṃ,5
passati,5
iminā,5
vuccanti,5
idha,5
sakkoti,5
aparo,5
kilesajātaṃ,5
vitthārato,5
pariññādīni,5
satta,5
puna,5
dubhato,5
kiṃ,5
imesu,5
cetaṃ,4
vidhamati,4
catutthaṃ,4
sampayuttaṃ,4
catutthañāṇavajjhāni,4
kiccanti,4
samudayaṃ,4
indriya,4
pattiyā,4
saccāni,4
pahātabbā,4
uddisitvā,4
apubbaṃ,4
sammādiṭṭhi,4
atha,4
sammāsamādhi,4
ariyapuggalo,4
atīte,4
jānitabbāni,4
pakkhandatīti,4
khandhā,4
kāyagantho,4
sacchikarotīti,4
sā,4
anulomāni,4
vatvā,4
aṭṭha,4
apica,4
aṭṭhadhā,4
vicikicchā,4
magge,4
khandhesu,4
kasmā,4
panassa,4
tasmiññeva,4
pariggaṇhato,4
dukkhamanattāti,4
bhūmi,4
tassā,4
anantaraṃ,4
anāgate,4
dhammānaṃ,4
amuñcitvāva,4
yathāsabhāvena,4
pariññā,4
acarimaṃ,4
tatiyañāṇavajjho,4
eva,4
ālokaṃ,4
nirodhassa,4
tathaṭṭhena,4
tathaṭṭho,4
akusalaṃ,4
vipassanāya,4
daṭṭhuṃ,4
andhakāraṃ,4
ekāvajjanena,4
dassanena,4
paccuppanne,4
dassanaṭṭhena,4
dasa,4
avikkhepaṭṭhena,4
tividhā,4
paraṃ,4
vinodetuṃ,4
sandhāya,4
etāni,4
yāni,4
yattha,4
ekaṃ,4
siyā,3
bojjhaṅgā,3
tāsu,3
tadanuvattakakilesehi,3
tassevaṃ,3
sīlabbataparāmāso,3
daṇḍakasaññaṃ,3
sahajātādipaccayatāya,3
sacchikatā,3
ariyasāvako,3
sacchikiriyā,3
catudhā,3
tadeva,3
ārammaṇavasena,3
bhūmiladdhaṃ,3
sacchikiriyābhisamayena,3
āsane,3
sakadāgāmimaggo,3
uppannesu,3
byāpādo,3
dhammābhisamayoti,3
dhamme,3
etesaṃ,3
itare,3
cesa,3
atthā,3
saṅkhārupekkhāvasāne,3
tadā,3
ekapaṭivedhāni,3
samodhānetvā,3
hañci,3
subhanti,3
saṅkhāragataṃ,3
gotrabhuanantaraṃ,3
cāti,3
saṃyojanādīnaṃ,3
gahetvā,3
āveṇikā,3
esa,3
attho,3
uddhaccaṃ,3
upamā,3
samānaṃ,3
dukkhe,3
upamāsaṃsandanaṃ,3
issāso,3
indriyabalabojjhaṅgāni,3
cakkhuṃ,3
bhāveti,3
bhāvayatoti,3
samayena,3
tatrāyaṃ,3
idāni,3
bhavaṅgaṃ,3
candaṃ,3
dukkhadassanena,3
catubbidhaṃ,3
teneva,3
