na,925
ca,804
vā,796
pana,632
vuttaṃ,612
hoti,467
taṃ,408
hi,394
evaṃ,352
tattha,332
āha,331
nāma,252
attho,224
ettha,223
tassa,195
tasmā,191
hotīti,184
so,184
yaṃ,183
viya,174
katvā,174
idaṃ,169
attano,154
tena,142
yathā,142
tathā,134
vadanti,127
sandhāya,122
cittaṃ,120
iminā,119
ayaṃ,118
eva,112
tato,111
te,110
tesaṃ,108
vuccati,107
atha,106
yo,105
sace,96
idha,95
kho,93
tasmiṃ,87
vasena,84
dassento,83
honti,80
tenāha,78
natthi,76
sati,76
vuttattā,71
āpatti,70
gahetvā,69
vuttanti,68
teneva,68
daṭṭhabbaṃ,66
dasseti,66
yadi,66
puna,66
atthi,65
niṭṭhitā,65
kasmā,63
sā,63
bhikkhave,61
hutvā,61
dassetuṃ,60
yasmā,59
kathaṃ,56
idāni,56
veditabbaṃ,55
tāva,55
saddhiṃ,54
adhippāyo,54
vuttā,54
vāti,53
me,53
pārājikaṃ,53
bahi,52
imassa,51
vutto,51
yassa,51
vaṭṭatīti,51
visuṃ,50
veditabbā,49
dve,49
ekaṃ,49
siyā,48
paṭṭhāya,48
keci,47
kiñci,47
sakkā,46
vaṭṭati,46
heṭṭhā,45
dukkaṭaṃ,44
samaye,42
kiṃ,42
yāva,42
yena,42
imasmiṃ,41
eko,41
kataṃ,41
pubbe,41
veditabbo,41
yattha,39
bhikkhu,39
natthīti,38
nimittaṃ,38
vutte,38
ceva,38
tenevāha,38
paṭhamaṃ,38
sabbaṃ,37
no,37
ito,37
tadā,36
cattāro,36
ime,36
cittassa,36
bhagavato,36
vatvā,35
kiñcāpi,35
aññaṃ,35
hontīti,35
dasa,34
panettha,33
dhammā,33
pacchā,33
kammaṃ,33
ahaṃ,32
labhati,32
vuccatīti,32
pāḷiyaṃ,32
gacchati,32
ṭhapetvā,31
pārājikanti,31
imaṃ,31
anto,31
bhagavatā,31
yasmiṃ,31
kira,31
cāti,30
uppajjati,30
abhāvato,30
sambandho,30
daṭṭhabbo,30
vinā,30
kassaci,30
etaṃ,30
disvā,29
nayo,29
eseva,29
pañca,29
gaṇṭhipadesu,29
yā,29
dhammaṃ,29
gahetabbaṃ,28
vadati,28
cittena,28
naṃ,27
iti,27
cattāri,27
bhagavā,27
karoti,26
sikkhāpadaṃ,26
bhāvanāya,26
anāpatti,26
atthaṃ,26
kātuṃ,26
satiyā,26
tasseva,26
padaṃ,25
tassā,25
vacanato,25
bhikkhūnaṃ,25
ye,25
bhikkhū,25
tathāpi,24
saṅgaṇhāti,24
bhaṇḍaṃ,24
kāraṇaṃ,24
kevalaṃ,24
katvāti,24
tīṇi,24
nayena,24
maṃ,24
dukkaṭanti,24
nāmāti,24
ārammaṇaṃ,24
bhikkhuno,23
atthato,23
upari,23
samuṭṭhāti,23
vacanaṃ,23
kenaci,23
datvā,23
bhante,23
gantvā,23
thullaccayaṃ,22
kammaṭṭhānaṃ,22
viyāti,22
tayo,22
manasi,22
tāya,22
vuttanayena,22
adhippāyena,22
vatthu,21
gaṇhāti,21
tīsupi,21
tehi,21
sabbesaṃ,21
jīvitā,21
ṭhatvā,21
attanā,21
yadā,20
sayameva,20
dassetvā,20
karotīti,20
tāni,20
mā,20
gahaṇaṃ,20
tīhi,20
sabbaso,20
nanu,20
suṭṭhu,20
koci,20
buddhaṃ,20
etthāpi,20
etthāti,20
gāmassa,20
idañca,20
ṭhānaṃ,19
pīti,19
nissāya,19
sabbattha,19
karonti,19
vīriyaṃ,19
manussā,19
assāti,19
tampi,19
ṭhitaṃ,19
yojetabbaṃ,19
thero,19
etassāti,19
ce,19
nāmaṃ,19
ādisaddena,19
sayaṃ,19
veditabboti,19
saṅghasuṭṭhu,19
vattabbaṃ,18
imināva,18
suttaṃ,18
sammadeva,18
kate,18
santike,18
mahāaṭṭhakathāyaṃ,18
karonto,18
paṭi,18
ekasmiṃ,18
handāhaṃ,18
ācariyassa,18
kāyo,18
kātabbaṃ,17
ahosi,17
uppanne,17
labbhati,17
paraṃ,17
tesu,17
dātabbaṃ,17
vuttañhetaṃ,17
saṅghaphāsu,17
nu,17
mayā,17
chinditvā,17
parassa,17
nimitte,17
dātuṃ,17
vattaṃ,17
ārammaṇe,17
aṭṭhakathāyaṃ,17
attānaṃ,17
vuttanayeneva,17
nesaṃ,17
maggo,16
assāsapassāsānaṃ,16
ṭhāne,16
kato,16
katthaci,16
puggalānaṃ,16
satta,16
avatvā,16
tattheva,16
gahitattā,16
imesaṃ,16
ekassa,16
ekena,16
asati,16
aṭṭha,16
āpajjati,16
cettha,16
neva,16
khaṇe,16
nibbānaṃ,16
amhākaṃ,15
samāno,15
tadeva,15
adhivacanaṃ,15
evameva,15
āgantvā,15
vuttepi,15
atthe,15
hītiādi,15
ayamassa,15
imāni,15
tasmiṃyeva,15
imehi,15
itthiyā,15
divase,15
pāḷiyā,15
yesaṃ,15
jhānaṃ,15
jānāti,15
sikkhā,15
hatthato,15
assāsapassāse,15
sikkhāpaccakkhānaṃ,15
avassaṃ,15
akatvā,15
āsavānaṃ,15
vātiādi,14
dissati,14
jānātūti,14
dassito,14
tādisaṃ,14
vinayānuggahāya,14
ahosīti,14
dhammānaṃ,14
gahetabbo,14
āpattiṃ,14
piṇḍāya,14
karontassa,14
ativiya,14
mahantaṃ,14
bhavissati,14
ayamattho,14
bhavitabbaṃ,14
panassa,14
gacchatīti,14
kālo,14
ānetvā,14
sikkhaṃ,14
senāsanaṃ,14
dehīti,14
avahāro,14
araññaṃ,14
katoti,14
etassa,14
aññe,14
ettakameva,14
puriso,14
muccatīti,14
tameva,13
katattā,13
jānanti,13
visesato,13
kālaṃ,13
bhikkhunā,13
senāsane,13
saha,13
ṭhapitaṃ,13
dvīhi,13
vakkhati,13
atthīti,13
dassanatthaṃ,13
dhammo,13
nayoti,13
aññena,13
ñāṇena,13
yojanā,13
kadāci,13
kukkuccaṃ,13
satipi,13
pītiyā,13
aññathā,13
anukkamena,13
sakkoti,13
samādhi,13
purisassa,13
ācariyā,13
ñatvā,13
vuttoti,13
patvā,13
aṅgajātaṃ,13
esa,13
ko,13
ayameva,13
aññattha,13
vuccanti,13
dīghaṃ,13
phalaṃ,13
vattuṃ,13
apica,12
dvāraṃ,12
mayhaṃ,12
yojetvā,12
upaṭṭhāti,12
muccati,12
icchati,12
aññassa,12
tañca,12
pañcannaṃ,12
assāsapassāsā,12
dvinnaṃ,12
ākārehi,12
palibodho,12
uppādāya,12
parato,12
catūsu,12
yadipi,12
evāti,12
punappunaṃ,12
puggalo,12
mama,12
anāpattīti,12
buddhānaṃ,12
rūpaṃ,12
aññesaṃ,12
tanti,12
pākaṭā,12
pavisitvā,12
hotu,12
sandhāyāha,12
pākaṭaṃ,12
niyametvā,12
bhiyyobhāvāya,12
appanā,12
bhattaṃ,12
gaṇhantassa,12
yogāvacaro,12
etenāti,11
sabbampi,11
tvaṃ,11
dummaṅkūnaṃ,11
evamettha,11
nimittanti,11
sambhavati,11
