ca,786
āpatti,585
bhikkhu,375
vā,334
kho,320
saṅghādisesassa,306
hoti,292
na,227
tassa,187
bhante,185
tena,181
bhikkhū,169
pana,162
dukkaṭassa,159
nāma,158
te,149
dvinnaṃ,148
anāpatti,127
samayena,125
so,125
me,124
bhikkhuṃ,123
sāratto,118
naṃ,113
kuṭiṃ,108
muccati,108
ceteti,107
upakkamati,107
atha,105
itthannāmassa,101
ahosi,100
aparikkamanaṃ,100
sārambhaṃ,100
anārambhaṃ,98
saparikkamanaṃ,96
kukkuccaṃ,88
dhammaṃ,87
pārājikaṃ,84
itthannāmaṃ,82
cāti,81
itthī,80
pahiṇati,79
brūhi,79
bhariyā,78
bhagavā,77
dukkaṭānaṃ,76
vācāya,76
kāyena,76
evaṃ,75
paṭiggaṇhāti,75
paccāharati,74
vīmaṃsati,73
asuci,72
gaccha,72
hotu,71
tvaṃ,71
mucci,70
itthisaññī,70
bhikkhuno,69
kira,69
saṅgho,69
taṃ,68
bhikkhave,66
puriso,63
āmasati,63
ubhinnaṃ,60
niṭṭhitaṃ,58
diṭṭho,58
saṅghādisesena,56
kāyaṃ,55
mayā,55
etadavoca,53
karonti,51
parāmasati,51
tañce,51
chupati,51
gaṇhāti,51
no,50
udāyī,49
karothāti,48
āyasmā,48
chandavāsinī,48
dhanakkītā,47
āvuso,47
aññatarassa,46
yo,45
ce,45
sā,45
vihāraṃ,45
karoti,43
saṅghādisesoti,43
saṅghassa,42
āyasmantaṃ,42
aññataro,41
ye,40
samādisitvā,40
muhuttikā,40
bhikkhunā,40
bhikkhūhi,40
pakkamati,40
anārambhā,39
itthīnaṃ,39
itthiyo,38
samādisati,38
yena,37
assamaṇosi,37
saparikkamanā,36
upasaṅkamitvā,35
kathañhi,35
dve,35
ajjhāpannosi,35
paṇḍako,35
bhaṇati,35
etamatthaṃ,34
ahaṃ,34
detha,34
imaṃ,32
amhākaṃ,32
thullaccayassāti,32
ime,31
desitavatthukaṃ,31
moghapurisa,31
evañca,31
hi,31
codeti,31
adesitavatthukaṃ,31
desitavatthukā,30
buddho,30
itthannāmo,30
saccaṃ,30
itthiyā,30
ayyo,29
ajjhāpajjanto,29
moceti,29
mayaṃ,29
paṭivijānāti,29
vāyamati,29
paṭinissajjati,29
vematiko,29
phassaṃ,29
bhagavato,28
bhogavāsinī,28
kārukānaṃ,28
aññataraṃ,27
sāmaṃ,27
nīlañca,27
pītakañca,27
ayaṃ,27
kiṃ,27
sukhatthañca,27
ārogyatthañca,27
bhikkhūnaṃ,26
mocessāmīti,26
anekapariyāyena,26
bhikkhussa,26
tumhe,26
paṭinissaggāya,26
mocanādhippāyassa,25
saddhiṃ,25
tenupasaṅkami,25
lohitakañca,25
āsayo,25
bhesajjatthañca,25
bhikkhūti,25
sevanādhippāyo,25
vāti,24
tatiyampi,24
sappivaṇṇañca,24
sikkhāpadaṃ,24
davatthañca,24
maṃ,24
pamāṇikā,24
āpattiṃ,24
sace,24
dutiyampi,24
suṇātu,24
mallaputtaṃ,23
khamati,23
vattabbo,23
dhajāhaṭā,23
saṅghena,23
ceva,23
dabbaṃ,23
itthiṃ,23
vīmaṃsatthañca,22
vuccati,22
dadhivaṇṇañca,22
idaṃ,22
vatthussa,22
khīravaṇṇañca,21
odātañca,21
senāsanaṃ,21
santike,21
asakyaputtiyosi,21
dāsī,21
kāyapaṭibaddhaṃ,21
dānatthañca,21
pārājikena,21
bījatthañca,21
thullaccayassa,21
māturakkhitañca,21
aṅgajātaṃ,21
piturakkhitañca,21
puññatthañca,20
dakavaṇṇañca,20
etasmiṃ,20
telavaṇṇañca,20
bhariyāyo,20
yaññatthañca,20
saggatthañca,20
takkavaṇṇañca,20
puna,20
kuṭi,20
codāpeti,19
pamāṇikaṃ,19
bhagini,19
dukkaṭassāti,19
odātaṃ,19
viharati,19
sappivaṇṇaṃ,19
hohi,19
hotha,19
kiñci,19
kīḷissanti,19
kīḷanti,19
pītakaṃ,19
saparidaṇḍañca,19
takkavaṇṇaṃ,18
kammakārī,18
vadeti,18
suyyanti,18
nīlaṃ,18
pamāṇātikkantaṃ,18
natthi,18
dakavaṇṇaṃ,18
dissanti,18
dadhivaṇṇaṃ,18
bhinditvā,18
paṭavāsinī,18
telavaṇṇaṃ,18
nissaggiyena,18
khīravaṇṇaṃ,18
yāvadatthaṃ,18
ārocesuṃ,18
lohitakaṃ,18
aññassa,18
bhavissati,17
odapattakinī,17
tiracchānagatasaññī,17
obhaṭacumbaṭā,17
udāyiṃ,17
tayā,17
namocanādhippāyassāti,17
dhanakkītāti,17
etaṃ,17
ekamantaṃ,17
purisassa,17
purisasaññī,17
paṇḍakasaññī,17
khiyyanti,16
kārāpetvā,16
vipācenti,16
gantabbaṃ,16
bhagavāti,16
vigarahitvā,16
tesaṃ,16
muhuttikāti,16
puggalo,16
netaṃ,16
saṅghaṃ,16
samāno,16
aññatarā,16
ujjhāyanti,16
cittaṃ,15
kīṭāgirismiṃ,15
vigarahi,15
dūtaṃ,15
vuccamāno,15
āyasmato,15
āpanno,15
bhāseyya,15
parisaṅkito,15
pasādāya,15
saṅghādisesanti,15
uddiseyyātha,15
appasannānaṃ,15
vaṇṇaṃ,14
yassa,14
bhagavantaṃ,14
ādissa,14
imesaṃ,14
bhanteti,14
bho,14
kathaṃ,14
saṅghādisesaṃ,14
itthannāmañca,14
āmasanti,14
vaṇṇampi,14
dūto,14
manussā,14
akkosatipi,14
suto,14
devadatto,14
attuddesaṃ,14
passitvā,14
