ca,154
na,126
vā,114
vuttaṃ,104
hi,88
pana,80
tattha,71
attho,66
hoti,63
evaṃ,59
viya,58
taṃ,50
āha,48
yathā,48
tathā,44
eva,41
tena,39
hotīti,37
so,35
jhānaṃ,33
tesaṃ,32
tassa,32
tasmā,30
tasmiṃ,29
cittaṃ,28
idha,28
katvā,27
yaṃ,27
jhānassa,26
nāma,25
tenāha,23
dassetuṃ,23
yasmā,22
tato,22
adhippāyo,21
ettha,21
te,20
kho,20
daṭṭhabbaṃ,20
hutvā,18
nimittaṃ,17
cittassa,16
kathaṃ,16
vutto,16
kasmā,15
pubbe,15
sambandho,15
sā,15
vāti,14
veditabbā,14
bhāvanāya,14
yadi,14
sati,13
avitakkaṃ,13
sammadeva,12
sandhāya,12
attano,12
ārammaṇe,12
paṭhamaṃ,12
sukhaṃ,12
ayaṃ,12
visuṃ,11
atha,11
daṭṭhabbo,11
tatthāti,11
manasi,11
iminā,11
siyā,11
dhammānaṃ,11
vadanti,11
yo,11
dassento,11
visesato,10
sakkā,10
yena,10
idaṃ,10
vitakkavicārānaṃ,9
ādisaddena,9
nayo,9
tehi,9
idāni,9
ārammaṇaṃ,9
suṭṭhu,9
viyāti,9
vuttā,9
pītiyā,8
sandhāyāha,8
vinā,8
tadā,8
samaṃ,8
yadā,8
labbhati,8
puna,8
jhāne,8
dhammā,8
ekaṃ,8
viseso,8
cettha,8
tāni,7
imassa,7
gahitaṃ,7
vuttanti,7
pīti,7
ito,7
uppajjati,7
cetaso,7
saha,7
bhāvanā,7
vuttattā,7
ye,7
pathavīkasiṇaṃ,7
karoti,7
appanā,7
assa,7
yattha,7
dutiyaṃ,7
tatiyaṃ,7
pavattati,7
yasmiṃ,7
sampayuttadhammānaṃ,7
sabbaso,7
yogino,6
vīriyaṃ,6
pañcakanayo,6
vūpasamo,6
kātabbaṃ,6
paññāya,6
jhānakkhaṇe,6
vatvā,6
samādhi,6
etthāti,6
abhāvato,6
ajjhupekkhanā,6
kammaṭṭhānaṃ,6
paṭhamajjhāne,6
veditabbaṃ,6
domanassaṃ,6
anu,6
vuccati,6
tanti,6
pāḷiyaṃ,6
gahetvā,6
saddhindriyaṃ,6
satipi,6
yadipi,6
saddhāya,6
dukkhaṃ,6
catutthaṃ,6
visesaṃ,6
vitakko,6
sampasādanaṃ,6
pākaṭo,6
vihāro,6
tassā,6
dasseti,6
honti,6
sātisayaṃ,5
kiñci,5
cittanti,5
natthi,5
samādhijaṃ,5
veditabbo,5
kiṃ,5
appanaṃ,5
saṅgaṇhāti,5
vihāre,5
pathavīti,5
pathavī,5
kāmānaṃ,5
ākārā,5
pahānaṃ,5
paccayo,5
pavattaṃ,5
upekkhāvasena,5
sampahaṃsanā,5
āvajjanāya,5
vacanaṃ,5
tasseva,5
ceva,5
yesaṃ,5
samena,5
yojanā,5
tañca,5
atthaṃ,5
jhānasamaṅgī,5
akusalā,5
atthato,5
panātiādi,5
jhānato,5
paṭisaṃvedetīti,5
yāthāvato,5
nu,5
vattuṃ,5
pañcamaṃ,5
pañcakanaye,5
kāmā,5
upekkhā,5
tesu,5
tasmāti,5
ñāṇaṃ,5
vasena,5
nanu,5
etaṃ,5
kālaṃ,5
sammā,5
vattabbaṃ,5
tayo,5
tadabhāvato,5
eseva,5
nāpi,4
karotīti,4
vitakkena,4
ime,4
paṭilābhatthāya,4
bahulaṃ,4
pahīyanti,4
oloketvā,4
saddhiṃ,4
nāmakāyena,4
kāmehi,4
saddhāpaññānaṃ,4
bhāvanāvasena,4
sabbattha,4
pavattamānā,4
savisesaṃ,4
samathanimittaṃ,4
vīriyādīnaṃ,4
ummīletvā,4
padaṃ,4
sampayuttadhamme,4
heṭṭhā,4
sabhāvato,4
upari,4
viharatīti,4
satthu,4
pavatti,4
balavabhāvato,4
balavabhāve,4
pākaṭaṃ,4
siyāti,4
balavaṃ,4
cattāri,4
cāti,4
vitakkassa,4
ñāṇassa,4
bhagavā,4
khaṇaṃ,4
upasampajja,4
dutiyajjhāne,4
pajahati,4
svāyaṃ,4
cakkhunā,4
atthīti,4
kātabbanti,4
kāmaṃ,4
etesu,4
kusalā,4
vedanāya,4
tatthassa,4
pariyosānanti,4
pubbenāparaṃ,4
evāti,4
vuttāti,4
itare,4
tatrāti,4
sappaṭibhāgā,4
paññā,4
saṅgaho,4
vibhaṅge,4
vāsaddo,4
ekodibhāvanti,4
etenāti,4
kataṃ,4
avicāranti,4
sarīraṃ,4
paraṃ,4
paricayena,4
ete,4
etena,4
sāmivacanaṃ,4
sarūpato,4
nissaraṇaṃ,4
kālena,4
vatthukāmā,4
yā,4
vuttoti,4
sukhanti,4
esa,4
uppādaṃ,4
nīvaraṇāni,4
samādhissa,4
tīṇi,4
nimittassa,4
jhānaṅgāni,4
aṭṭhakathāyaṃ,4
ko,4
sallakkhetvā,4
atthi,4
vicārassa,4
nimittanti,4
pañca,4
punappunaṃ,4
katthaci,4
panāyaṃ,4
jhānāni,4
vivicceva,4
vūpasamāti,4
appanāya,4
panettha,4
vicāramattaṃ,4
yāva,4
etassāti,3
hettha,3
bhikkhu,3
dvidhā,3
kātuṃ,3
pavattassa,3
etāyāti,3
bhāvetīti,3
gahaṇe,3
gahaṇaṃ,3
āvajjanavasī,3
bhāveti,3
hāpetabbanti,3
atīte,3
nimitte,3
sabbepi,3
niddhāraṇe,3
nirassādaṃ,3
paccekaṃ,3
vaṇṇo,3
pavattanti,3
purimasmiṃ,3
vipassanaṃ,3
sesesupi,3
attānaṃ,3
evameva,3
nimittaggahaṇaṃ,3
etesanti,3
ekajjhaṃ,3
vasī,3
kaṇhā,3
evampi,3
suppamattaṃ,3
uppattīti,3
appanācittaṃ,3
appanākosallaṃ,3
suggahitaṃ,3
dve,3
uppādakkhaṇe,3
upāyāsaṃ,3
kassaci,3
gatā,3
eko,3
kasiṇamaṇḍalaṃ,3
samaye,3
vibhattaṃ,3
ayampi,3
vicāro,3
upekkhaṃ,3
nuppajjatīti,3
kevalaṃ,3
karonto,3
vicikicchāya,3
āyasmā,3
upekkhānubrūhanā,3
āyatiṃ,3
appanāyaṃ,3
soṇattherassa,3
gaṇhāti,3
kāyaṃ,3
kātabboti,3
sambandhitabbaṃ,3
vināpi,3
bhāvanācittassa,3
pītisukhaṃ,3
bhāvanācittaṃ,3
kāyassa,3
keci,3
suppamatte,3
gahitanti,3
rūpaṃ,3
uppajjeyya,3
uppajjatīti,3
rattiṃ,3
pisaddo,3
nayena,3
vedanā,3
balavatī,3
ārohati,3
kāyena,3
pavattiyā,3
rūpagataṃ,3
avisesena,3
pavatto,3
vegena,3
sukhañca,3
uppajjanti,3
tadeva,3
nissāya,3
daṭṭhabbā,3
adhippetā,3
passati,3
tenākārena,3
dassetvā,3
kadāci,3
catukkanaye,3
pākaṭataraṃ,3
