rūpaṃ,1128
taṃ,1038
na,475
vā,399
katamaṃ,387
idaṃ,385
atthi,341
rūpassa,325
yaṃ,276
bāhiraṃ,213
petaṃ,164
ajjhattikaṃ,161
āhāro,151
kabaḷīkāro,151
cakkhāyatanaṃ,136
rūpāyatanaṃ,126
phoṭṭhabbāyatanaṃ,97
kāyāyatanaṃ,93
peso,89
mahābhūtaṃ,71
pesā,69
rasāyatanaṃ,68
āpodhātu,66
upādā,66
upādāya,66
mahābhūtānaṃ,66
catunnaṃ,65
sappaṭighaṃ,65
gandhāyatanaṃ,62
vatthu,60
upacayo,60
itthindriyaṃ,58
santati,57
katattā,56
kammassa,56
panaññampi,55
indriyaṃ,55
yo,54
anidassano,54
sappaṭigho,54
ākāsadhātu,54
jīvitindriyaṃ,52
saddāyatanaṃ,51
ārammaṇaṃ,48
kāyaviññatti,46
purisindriyaṃ,45
vacīviññatti,45
upādiṇṇaṃ,44
aniccatā,41
kammaññatā,41
mudutā,41
anupādiṇṇaṃ,41
lahutā,41
uppajjissati,40
uppajji,40
uppajje,40
uppajjati,40
nissāya,40
upādiṇṇupādāniyaṃ,40
oḷārikaṃ,39
appaṭighaṃ,39
santike,39
anupādiṇṇupādāniyaṃ,37
dūre,36
jaratā,36
anidassanaṃ,36
sukhumaṃ,36
vaṇṇanibhā,34
no,32
suñño,31
pasādo,31
sotāyatanaṃ,31
cakkhuviññāṇassa,30
cakkhusamphassassa,30
sanidassanaṃ,30
cakkhundriyaṃ,30
kāyaviññāṇassa,30
kāyasamphassassa,30
gāmo,29
kāyindriyaṃ,28
yā,26
jivhāyatanaṃ,26
phoṭṭhabbadhātu,22
rūpadhātu,21
viññatti,21
ghānāyatanaṃ,21
dvārā,20
tīraṃ,20
orimaṃ,20
cetanā,20
khettaṃ,20
paṭihaññi,20
paṭihaññe,20
paṭihaññati,20
attabhāvapariyāpanno,20
samuddo,20
paṭihaññissati,20
ārabbha,20
vatthuṃ,20
loko,20
saññā,20
paṇḍaraṃ,20
vedanā,20
kāyadhātu,19
cittasamuṭṭhānaṃ,19
cakkhudhātu,19
ghānaṃ,18
sotaṃ,18
sappaṭighamhi,18
vedanāya,16
saññāya,16
cetanāya,16
anidassanamhi,16
cittasahabhu,15
cittānuparivatti,15
yamhi,15
kāyo,14
raso,14
gandho,14
saddo,14
jivhindriyaṃ,13
ghānindriyaṃ,13
sotindriyaṃ,13
cakkhuṃ,13
panaññopi,12
nārammaṇaṃ,12
cakkhu,12
tesaṃ,11
pathavīdhātu,10
rūpasaṅgaho,10
jivhā,10
vācā,9
kāyaṃ,8
jivhāsamphassassa,8
gandhadhātu,8
jivhaṃ,8
jivhādhātu,8
ghānasamphassassa,8
sotadhātu,8
kāyasamphassajāya,8
ghānadhātu,8
sotasamphassassa,8
cakkhusamphassajāya,8
anidassanena,8
phoṭṭhabbo,8
saddadhātu,8
sabbaṃ,8
rasadhātu,8
sappaṭighena,8
sattānaṃ,7
kāyaviññeyyaṃ,7
tejodhātu,7
vāyodhātu,7
neva,7
gandhaṃ,6
saddaṃ,6
phoṭṭhabbaṃ,6
ghānaviññeyyaṃ,6
viññāpitattaṃ,6
jivhāviññeyyaṃ,6
cakkhuviññeyyaṃ,6
kusalacittassa,6
akusalacittassa,6
abyākatacittassa,6
rasaṃ,6
dhammānaṃ,6
viññāpanā,6
sotaviññeyyaṃ,6
yāya,5
dukkhasamphassaṃ,5
vattanā,5
iriyanā,5
sukhasamphassaṃ,5
āyu,5
ṭhiti,5
yāpanā,5
yapanā,5
pālanā,5
kakkhaḷaṃ,5
rūpīnaṃ,5
jīvitaṃ,5
pītakaṃ,4
rajo,4
puppharaso,4
phalaraso,4
kāyasamphassajā,4
phalagandho,4
pharusaṃ,4
pupphagandho,4
sotasamphassajā,4
kāyaviññāṇaṃ,4
rassaṃ,4
kaṭukaṃ,4
kāyasamphasso,4
mūlaraso,4
sammasaddo,4
khandharaso,4
mañjiṭṭhakaṃ,4
odātaṃ,4
ninnaṃ,4
manodhātuviññeyyaṃ,4
manoviññāṇadhātuviññeyyaṃ,4
nīlaṃ,4
nigghosasaddo,4
manussasaddo,4
sappaṭighāya,4
mudiṅgasaddo,4
mudukaṃ,4
nettaṃ,4
mūlagandho,4
nayanaṃ,4
sāragandho,4
maṇisaṅkhamuttāveḷuriyassa,4
pattaraso,4
mahikā,4
paṇavasaddo,4
pattagandho,4
khārikaṃ,4
sādu,4
saṇhaṃ,4
soḷasaṃsaṃ,4
sineho,4
lahukaṃ,4
parimaṇḍalaṃ,4
lambilaṃ,4
lohitakaṃ,4
sinehagataṃ,4
saṅkhasaddo,4
loṇikaṃ,4
madhuraṃ,4
pāṇisaddo,4
sannighātasaddo,4
abbhā,4
sugandho,4
anidassanāya,4
dīghaṃ,4
tittakaṃ,4
duggandho,4
thūlaṃ,4
vaṭṭaṃ,4
āpogataṃ,4
thalaṃ,4
āpo,4
aṇuṃ,4
garukaṃ,4
tārakarūpānaṃ,4
ghānasamphassajā,4
bandhanattaṃ,4
ghānasamphasso,4
ghānaviññāṇaṃ,4
tacaraso,4
vissagandho,4
vātasaddo,4
dhūmo,4
asādu,4
udakasaddo,4
bhāvanāya,4
bherisaddo,4
ca,4
cakkhusamphassajā,4
cakkhusamphasso,4
cakkhuviññāṇaṃ,4
aṭṭhaṃsaṃ,4
candamaṇḍalassa,4
tacagandho,4
ātapo,4
caturaṃsaṃ,4
chaḷaṃsaṃ,4
chāyā,4
cittahetukaṃ,4
cittajaṃ,4
vāditasaddo,4
dassanena,4
dhātūnaṃ,4
kasāvo,4
andhakāro,4
bahiddhā,4
āmakagandho,4
jivhāsamphasso,4
yena,4
kāḷakaṃ,4
jivhāsamphassajā,4
sotaviññāṇaṃ,4
ajjhattaṃ,4
āloko,4
harivaṇṇaṃ,4
jivhāviññāṇaṃ,4
jivhāya,4
sotasamphasso,4
hari,4
gītasaddo,4
jātarūparajatassa,4
amanussasaddo,4
ambaṅkuravaṇṇaṃ,4
ambilaṃ,4
vuccati,4
ādāsamaṇḍalassa,4
sūriyamaṇḍalassa,4
adandhanatā,3
ācayo,3
vivaro,3
paripāko,3
vacībhedo,3
vācāya,3
aghagataṃ,3
avitthanatā,3
paribhedo,3
ayaṃ,3
āyatanānaṃ,3
abhikkamantassa,3
yāpenti,3
pasārentassa,3
valittacatā,3
yañca,3
vivaragataṃ,3
phāṇitaṃ,3
vilokentassa,3
antaradhānaṃ,3
ālokentassa,3
vayo,3
sā,3
akathinatā,3
paṭikkamantassa,3
ākāso,3
aghaṃ,3
purisabhāvo,3
purisakuttaṃ,3
purisaliṅgaṃ,3
purisanimittaṃ,3
purisassa,3
purisattaṃ,3
ākāsagataṃ,3
akakkhaḷatā,3
asamphuṭṭhaṃ,3
saṃhāni,3
samiñjentassa,3
purisākappo,3
kammaññattaṃ,3
catūhi,3
bhedo,3
maddavatā,3
maccho,3
āyuno,3
girā,3
lahupariṇāmatā,3
so,3
kummāso,3
kucchivitthambhanaṃ,3
khīraṃ,3
indriyānaṃ,3
khayo,3
madhu,3
itthākappo,3
khaṇḍiccaṃ,3
itthibhāvo,3
itthikuttaṃ,3
itthiliṅgaṃ,3
itthinimittaṃ,3
itthiyā,3
janapade,3
jarā,3
jīraṇatā,3
kāyassa,3
kammaññabhāvo,3
itthattaṃ,3
mahābhūtehi,3
ghosakammaṃ,3
navanītaṃ,3
dhammā,3
sappi,3
dhammāyatanapariyāpannaṃ,3
udīraṇaṃ,3
maṃsaṃ,3
odano,3
sattā,3
mukhāsiyaṃ,3
galajjhoharaṇīyaṃ,3
ojāya,3
dantavikhādanaṃ,3
thambhanā,3
santhambhitattaṃ,3
santhambhanā,3
byappatho,3
sattu,3
tāya,3
pāliccaṃ,3
telaṃ,3
dadhi,3
sappaṭighā,2
sanidassanamhi,2
uppannaṃ,2
sotamhi,2
sotena,2
viññāṇehi,2
suṇe,2
suṇi,2
saddamhi,2
saddārammaṇā,2
suṇissati,2
sāyissati,2
saddārammaṇo,2
sāyati,2
sāye,2
sāyi,2
suṇāti,2
rūpārammaṇo,2
manoviññeyyaṃ,2
rūpamhi,2
kāyamhi,2
rūpārammaṇā,2
ghāyissati,2
ghāyi,2
ghāye,2
ghāyati,2
ghānena,2
ghānamhi,2
kāyena,2
gandhārammaṇo,2
gandhamhi,2
gāmopeso,2
chahi,2
cakkhunā,2
cakkhumhi,2
anidassanā,2
ācayagāmi,2
abyākatā,2
gandhārammaṇā,2
passati,2
ghoso,2
rasamhi,2
rasārammaṇā,2
phoṭṭhabbamhi,2
phoṭṭhabbārammaṇā,2
phoṭṭhabbārammaṇo,2
phusati,2
phusi,2
phusissati,2
phuse,2
passissati,2
rasārammaṇo,2
passi,2
passe,2
usumagataṃ,1
catubbidhena,1
usmāgataṃ,1
avitakkavicāramattameva,1
avitakkavicāramattaṃ,1
avitakkaavicārameva,1
usmā,1
rūpāvacaraṃ,1
rūpāvacarameva,1
cattāro,1
usumaṃ,1
catunnañca,1
upādāniyameva,1
upekkhāsahagataṃ,1
chabbidhena,1
cittavippayuttaṃ,1
avitakkaavicāraṃ,1
upādāniyaṃ,1
cittavippayuttameva,1
dasavidhena,1
dhātu,1
dhoso,1
tividhena,1
diṭṭhaṃ,1
dukkhasamphasso,1
duvidhena,1
ekādasavidhena,1
upekkhāsahagatameva,1
aṭṭhavidhena,1
asaṅkhatā,1
asaṃkiliṭṭhasaṃkilesikameva,1
viññeyyameva,1
vipākā,1
rūpāvacarā,1
aniccameva,1
aniccaṃ,1
anārammaṇameva,1
anārammaṇaṃ,1
viññeyyaṃ,1
amanāpiyo,1
ahetukaṃ,1
acetasikameva,1
acetasikaṃ,1
abyākatameva,1
ye,1
abyākataṃ,1
rūpameva,1
ahetukameva,1
anidassanaappaṭighaṃ,1
viññātaṃ,1
anidassanasappaṭighaṃ,1
asaṃkiliṭṭhasaṃkilesikaṃ,1
arūpāvacarameva,1
arūpāvacaraṃ,1
arūpāvacarā,1
apariyāpannameva,1
apariyāpannaṃ,1
apariyāpannā,1
vāyo,1
apacayagāmimeva,1
vāyogataṃ,1
apacayagāmi,1
vedanākkhandho,1
aniyyānikameva,1
aniyyānikaṃ,1
viññāṇakkhandho,1
aniyatameva,1
aniyataṃ,1
thambhitattaṃ,1
saṃkilesikameva,1
ganthaniyaṃ,1
pītisahagataṃ,1
sappaccayaṃ,1
sappaccayameva,1
oghaniyaṃ,1
nīvaraṇiyameva,1
nīvaraṇiyaṃ,1
nevavipākanavipākadhammadhammameva,1
oghaniyameva,1
nevavipākanavipākadhammadhammaṃ,1
nevasekkhanāsekkhaṃ,1
navavidhena,1
sāsavaṃ,1
sāsavameva,1
nākusalā,1
mutaṃ,1
nevasekkhanāsekkhameva,1
sattavidhena,1
pahātabbahetukaṃ,1
pahātabbaṃ,1
pariyāpannameva,1
saṃyojaniyaṃ,1
saṃyojaniyameva,1
pariyāpannaṃ,1
parittameva,1
parittaṃ,1
pahātabbahetukameva,1
saṅkhārakkhandho,1
saṅkhataṃ,1
saṅkhatameva,1
parāmaṭṭhaṃ,1
saññākkhandho,1
pañcavidhena,1
pahātabbameva,1
parāmaṭṭhameva,1
yoganiyaṃ,1
savitakkasavicāraṃ,1
savitakkasavicārameva,1
sukhasahagatameva,1
ime,1
sukhasamphasso,1
hetuvippayuttameva,1
hetuvippayuttaṃ,1
hetumeva,1
sukhasahagataṃ,1
hetu,1
tattha,1
ganthaniyameva,1
tejo,1
saṃkilesikaṃ,1
tejogataṃ,1
sabbañca,1
sutaṃ,1
jarābhibhūtaṃ,1
jarābhibhūtameva,1
kakkhaḷabhāvo,1
manasā,1
manāpiyo,1
mahābhūtā,1
lokiyameva,1
lokiyaṃ,1
kusalākusalānaṃ,1
kusalā,1
kiriyā,1
kharagataṃ,1
katame,1
kammavipākā,1
kāmāvacarameva,1
kāmāvacaraṃ,1
kāmāvacarā,1
kakkhaḷattaṃ,1
pītisahagatameva,1
yoganiyameva,1
