na,148
hoti,127
kho,125
gahapati,107
ca,67
bhoge,65
vā,58
ṭhānena,49
iminā,48
kāmabhogī,45
taṃ,44
loko,38
pāsaṃso,37
pariyesati,35
te,35
upāli,35
gārayho,34
saccaṃ,34
attānaṃ,34
paraṃ,34
maraṇā,34
moghamaññanti,33
idameva,33
tathāgato,33
sukheti,32
saṃvibhajati,32
puññāni,32
so,30
atha,29
bhagavā,28
ayaṃ,27
dhammena,27
pana,26
paṭivirato,26
viharati,25
evaṃ,25
karoti,24
dhammā,24
bhante,24
pariyesitvā,22
ṭhānehi,22
pīṇeti,22
āvuso,21
cittaṃ,21
kiṃ,21
ekena,21
yena,20
asāhasena,20
pahāya,20
ahaṃ,20
samannāgato,19
vadāmi,19
āyasmā,19
adhammena,18
sabbaṃ,17
ekamantaṃ,16
dukkhaṃ,16
iti,16
bhagavantaṃ,15
yaṃ,15
imehi,15
jīvaṃ,14
aññaṃ,14
idha,14
bhikkhu,14
sarīraṃ,14
bho,13
neva,13
paribbājakā,13
yvāyaṃ,13
khiḍḍaṃ,12
tenupasaṅkami,12
sāhasenapi,12
sāhasena,12
evaṃdiṭṭhi,12
dhammādhammena,12
dhammaṃ,12
gahapatiṃ,12
akusalā,12
dvīhi,12
asāhasenapi,12
etadavoca,11
dutiyena,11
sassato,11
paṭhamena,11
bhikkhave,11
asassato,11
anāthapiṇḍiko,11
bhayaṃ,11
uttiya,11
kusalā,10
karotīti,10
pīṇetīti,10
veraṃ,10
parihāyanti,10
senāsanāni,10
araññavanapatthāni,10
ekacco,10
tatra,10
aññatitthiyā,10
abhivaḍḍhanti,10
upasampajja,10
pantāni,10
honti,9
jātiyo,9
nanvāyaṃ,9
paribbājako,9
maññasi,9
anāthapiṇḍikaṃ,9
seyyathāpi,9
cāti,9
bhagavato,8
tāva,8
samāno,8
upasaṅkamitvā,8
vāti,8
nu,8
puṭṭho,8
nisīdi,8
diṭṭhi,8
sāvakā,8
no,8
tapaṃ,8
pasavati,8
mama,8
tvaṃ,8
tīhi,8
vajjiyamāhito,8
gotamassa,7
vutte,7
bhavanti,7
asāhasenāti,7
samaṇassa,7
khvassa,7
paññāya,7
vadesi,7
sampajānakārī,7
anantavā,7
evaṃdiṭṭhiko,7
antavā,7
tena,7
dhamme,7
abhivādetvā,7
mayā,6
paṇītataro,6
gotama,6
yadaniccaṃ,6
catūhi,6
caparaṃ,6
cetayitaṃ,6
piṭṭhisaṃdhovikampi,6
imesaṃ,6
vihāro,6
paṭisaṃvedeti,6
pañca,6
saṅkhataṃ,6
imampi,6
samādānaṃ,6
paribhuñjati,6
dasa,6
dasahi,6
paṭiccasamuppannaṃ,6
dassanāya,6
attani,6
paṭisevanti,6
puna,6
abyākataṃ,6
pajānāti,6
evarūpaṃ,6
evamevaṃ,6
gahapatīti,6
abhikkantataro,6
samannāgatā,6
bhagavatā,6
vihārehi,6
viharanti,6
anuppattasadatthā,6
saddhiṃ,6
bhonto,6
tassa,6
purimehi,6
sāhasenāti,6
kīḷitvā,6
ime,6
sampassamānā,6
kiñci,6
tadeveso,6
idaṃ,6
tadaniccaṃ,6
kaṇṇasaṃdhovikampi,6
bhūtaṃ,6
padhānaṃ,6
sahadhammena,5
sabbaso,5
agathito,5
samayena,5
ādīnavadassāvī,5
vācaṃ,5
ānandoti,5
paribbājake,5
amucchito,5
yañhi,5
nissaraṇapañño,5
yaṃnūnāhaṃ,5
sutvā,5
suppaṭividdho,5
panāhaṃ,5
tatiyena,5
diṭṭhiṃ,5
imaṃ,5
ariyena,5
yañca,5
anajjhosanno,5
tehi,5
nāhaṃ,5
dhammehi,5
sāvakasaṅgho,5
parisodheti,5
anekavihitaṃ,5
gotamo,4
yāvatā,4
vimuccitabbāti,4
sādhu,4
bhikkhū,4
nisinnaṃ,4
ñāyo,4
bhikkhūnaṃ,4
gattāni,4
ye,4
yassaṃ,4
kathaṃ,4
jānāmi,4
nisinno,4
vimutti,4
ekaṃ,4
sabbo,4
passāmīti,4
vūpasantāni,4
kāmabhogīnaṃ,4
dasannaṃ,4
imasmiṃ,4
paribbājakehi,4
paṭinissaggo,4
paṭinissajjitabboti,4
kīḷeyyaṃ,4
etampi,4
hi,4
diṭṭhadhammikampi,4
cetasikampi,4
kira,4
domanassaṃ,4
pakkamati,4
bhayāni,4
padahitabbanti,4
jhānaṃ,4
paccuttaritvā,4
paribbājakānaṃ,4
