bhikkhave,30
tīhi,28
kāyakammena,16
manokammena,16
vacīkammena,16
dhammehi,13
evaṃ,12
samannāgato,12
kho,11
imehi,10
ca,10
sucaritaṃ,9
caranti,9
nikkhitto,8
yathābhataṃ,8
sāvajjena,6
samena,6
visamena,6
akusalena,6
niraye,6
anavajjena,6
katamehi,6
sucinā,6
kusalena,6
asucinā,6
vācāya,4
attānaṃ,4
kāyena,4
viññūnaṃ,4
saggeti,4
hoti,4
bahuñca,4
manasā,4
pariharati,4
pasavati,3
padakkhiṇaṃ,3
sattā,3
te,3
tesaṃ,3
tisso,3
ye,3
sānuvajjo,2
sappuriso,2
sattānaṃ,2
sagge,2
puññaṃ,2
sāvajjo,2
sukhitā,2
upahataṃ,2
padakkhiṇe,2
vandanā,2
viyatto,2
saha,2
paṇḍito,2
abyatto,2
imā,2
khataṃ,2
asappuriso,2
apuññaṃ,2
anupahataṃ,2
anavajjo,2
bālo,2
ananuvajjo,2
akkhataṃ,2
sukhaṇo,1
brahmacārisu,1
sumajjhanhiko,1
sumaṅgalaṃ,1
sumuhutto,1
sunakkhattaṃ,1
suppabhātaṃ,1
supubbaṇho,1
susāyanho,1
vandanāti,1
suyiṭṭhaṃ,1
tatiyaṃ,1
tatiyo,1
suhuṭṭhitaṃ,1
aṭṭhamaṃ,1
akusalañca,1
atthaladdhā,1
visamāsucinā,1
arogā,1
vācākammaṃ,1
viruḷhā,1
tassuddānaṃ,1
buddhasāsane,1
caturo,1
sāyanhasamayaṃ,1
padakkhiṇāni,1
manokammaṃ,1
pañcamaṃ,1
pañcamo,1
maṅgalavaggo,1
paṇīdhi,1
paṇṇāsako,1
majjhanhikasamayaṃ,1
labhantatthe,1
pasavatīti,1
paṭhamaṃ,1
pubbaṇhasamayaṃ,1
pubbaṇhena,1
navamaṃ,1
sabbehi,1
kāyakammaṃ,1
katvāna,1
katamā,1
samatto,1
hotha,1
dutiyaṃ,1
dasāti,1
sattamaṃ,1
dasamaṃ,1
sattānanti,1
sāvajjaṃ,1
chaṭṭhaṃ,1
catutthaṃ,1
khatā,1
ñātibhīti,1
