na,201
ca,159
vuttaṃ,99
pana,86
vā,77
hi,73
viya,65
hoti,56
evaṃ,45
hotīti,36
taṃ,34
tasmā,33
siyā,29
attho,29
tattha,28
tathā,28
eva,28
tassa,26
idha,24
tena,21
katvā,21
ettha,20
vutto,19
tesaṃ,19
idaṃ,19
etena,18
yathā,17
attano,17
sandhāya,17
daṭṭhabbo,17
dasseti,16
āha,16
tasmiṃ,16
vuccati,14
dassanena,14
honti,14
atha,14
vuttā,14
dassetuṃ,13
daṭṭhabbaṃ,13
sati,13
deti,13
natthi,13
adhippāyo,13
maggo,12
so,12
vinā,12
tato,12
bhāvanāya,11
uppajjati,11
cittassa,11
yaṃ,11
paccayoti,11
yo,11
kusalaṃ,10
atthi,10
uppajjatīti,10
pavattaṃ,10
te,10
jhānaṃ,10
cittaṃ,10
siyāti,10
maggassa,10
sā,9
vuttoti,9
satipi,9
paccayo,9
dve,9
dhammo,9
paṭicca,9
vipāko,9
vatvā,9
visuṃ,9
vuttanti,9
ye,8
vasena,8
natthīti,8
yadi,8
paṭṭhāne,8
hetūnaṃ,8
imasmiṃ,8
nāmaṃ,8
saguṇārammaṇehi,8
vuttāti,8
yassa,8
puna,7
kāraṇaṃ,7
uddhaṃ,7
hontīti,7
ce,7
gahaṇaṃ,7
ayaṃ,7
veditabbā,7
karoti,7
sakkā,7
ajjhāsayo,7
vuttāni,6
anantarapaccayena,6
ajjhattaṃ,6
jhānassa,6
kasmā,6
viyāti,6
aññathā,6
ekasmiṃ,6
yena,6
paṭipadā,6
nāma,6
kiṃ,6
abhidhamme,6
cāti,6
viññāṇaṃ,6
aññassa,6
sandhāyāha,6
kato,6
yuttaṃ,6
paccayā,6
bhavaṅgaṃ,6
atthe,5
veditabbo,5
phalassa,5
ārammaṇaṃ,5
vacanaṃ,5
pavattamānaṃ,5
vattabbaṃ,5
tikkhattuṃ,5
upapatti,5
bhāvo,5
tayo,5
kathaṃ,5
tāva,5
dhammaṃ,5
tasseva,5
tassā,5
tāni,5
kho,5
khaṇe,5
aññaṃ,5
ñāṇasampayutte,5
kenaci,5
tadārammaṇaṃ,5
sabbattha,5
bhavaṅgassa,5
tadeva,5
uppajjanti,5
etassa,5
idhāpi,5
vuttattā,5
gatisampattiyā,5
etaṃ,5
yasmiṃ,5
yasmā,5
adhippāyena,5
yujjati,5
evañca,5
hetū,5
pahātabbesu,5
javanaṃ,5
dassanatthaṃ,4
bhavituṃ,4
visaye,4
bhavitabbaṃ,4
koci,4
tehi,4
teneva,4
tesu,4
ṭhānaṃ,4
viseso,4
suvaṇṇadubbaṇṇāni,4
veditabbaṃ,4
vipākassa,4
saha,4
