nāma,38
na,30
evamādīsu,24
ca,22
vā,21
tattha,19
hoti,18
taṃ,17
te,15
pana,14
evaṃ,14
eko,14
kira,11
attho,10
katvā,10
tato,9
parittaṃ,8
ayaṃ,8
tesaṃ,8
vuttaṃ,8
yato,7
idha,7
gahetvā,7
ettha,6
atha,6
ekaṃ,6
sabbe,6
yena,6
tasmā,6
so,6
sā,5
vuccanti,5
katvāti,5
ṭhapetvā,5
hi,5
tassa,5
vessavaṇo,5
bhante,5
tena,5
vāhanaṃ,5
satta,5
cāti,4
tassā,4
vicaranti,4
ekakhuraṃ,4
imaṃ,4
viya,4
atthi,4
catūsu,4
disābhāgena,4
etesaṃ,4
etaṃ,4
mahantaṃ,4
nāmāni,4
parikammaṃ,4
nagaraṃ,4
nesaṃ,3
tasmiṃ,3
muñcati,3
dassento,3
idaṃ,3
ārakkhaṃ,3
vevacanaṃ,3
ye,3
hutvā,3
āha,3
honti,3
sakkassa,3
nāmāti,3
sace,3
mahārājassa,3
gotamaṃ,3
tasseva,3
gaṇhanti,3
dharaṇī,3
sūriyo,3
vāti,3
yassa,3
disāsu,3
yakkho,3
dissati,3
ete,3
āṭānāṭiyasuttaṃ,3
etāni,3
vaṇṇāti,3
sobhati,3
gotamanti,3
añño,3
kho,3
karissāmāti,3
patti,3
nisīditvā,3
ṭhapetvāti,3
ṭhatvā,3
kāretvā,3
bhaṇitabbaṃ,3
kevalakappaṃ,3
jinaṃ,3
yojenti,3
nīhariyantūti,3
bhikkhūnaṃ,3
tesu,3
buddhā,3
bhikkhusaṅgho,3
jānanti,3
yakkhā,3
abhikkantāya,3
buddhānaṃ,3
cakkhumanto,2
namassanti,2
netti,2
nagarā,2
sūro,2
buddhe,2
disāti,2
sudassanoti,2
buddhaṃ,2
muñcatīti,2
ṭhāne,2
dhammaāṇaṃ,2
devānamindassa,2
nisinnaṭṭhānato,2
tathā,2
dakkhiṇā,2
tāva,2
tāya,2
tayo,2
nayo,2
okāsaṃ,2
dasabalassa,2
dasseti,2
obhāsetvāti,2
devatānaṃ,2
tehi,2
tejavantaṃ,2
daṭṭhabbo,2
datvā,2
nīyanti,2
nivedenti,2
suvaṇṇadaṇḍaṃ,2
suṭṭhu,2
sutaṃ,2
chaviyaṃ,2
caranti,2
namatthūti,2
meghā,2
evamāha,2
sineruto,2
mahājanaṃ,2
sabbaso,2
sabbasannipātaṃ,2
janā,2
sabbaññutaññāṇena,2
sabbakālaṃ,2
janāti,2
loke,2
rattiyāti,2
rattiyā,2
ratti,2
raso,2
rañño,2
rakkhaṃ,2
sabbepi,2
rahadoti,2
purisakānanti,2
kasmā,2
kātabbaṃ,2
purecārikaṃ,2
kathetabbaṃ,2
kathite,2
kuvero,2
petā,2
phalaṃ,2
kevalaṃ,2
pokkharaṇiyā,2
pokkharaṇito,2
pokkharaṇī,2
khaye,2
karoti,2
ekamantaṃ,2
itoti,2
sadā,2
serīsako,2
manussā,2
eseva,2
māṇi,2
maṇi,2
parisuddhaṃ,2
ko,2
satthu,2
parivāretvā,2
sāsanaṃ,2
saritodakoti,2
pasuṃ,2
santi,2
samuddo,2
ito,2
gāviṃ,2
gijjhakūṭanti,2
gotamassa,2
samantabhāvo,2
hiri,2
hissa,2
hitaṃ,2
hotīti,2
bhuñjanti,2
saha,2
mahārājānaṃ,2
idāni,2
pāṭho,2
saddo,2
imesaṃ,2
ghosāpetvā,2
tuyhaṃ,2
nisīdiṃsu,2
yakkhasenāpatīnaṃ,2
aññampi,2
yebhuyyena,2
amhākaṃ,2
uḷārā,2
bhagavantaṃ,2
amanussāpi,2
atthaṃ,2
yakkhānaṃ,2
vandāma,2
anuyanti,2
vatvā,2
aparabhāge,2
aññaṃ,2
asakkontena,2
abhirūpe,2
yasmiṃ,2
vessavaṇoti,2
ārocetabbaṃ,2
apisuṇā,2
apisuṇāti,2
ariṭṭho,2
vāhanameva,2
atthīti,2
yāne,2
adhippeto,2
uṭṭhehi,2
vuttā,2
ujjhāpetabbanti,2
attano,2
bhaṇantena,2
vasena,2
yakkharaṭṭhikā,2
bho,2
āṭānāṭanagare,2
varo,2
vaṇṇo,2
viravitabbaṃ,2
vaṇṇena,2
bhaṇantasseva,2
udakarahado,2
abhikkantasaddo,2
uggahitā,2
vattabbaṃ,2
bhikkhu,2
visuṃ,2
amhehi,2
yaṃ,2
bhassati,2
vacanaṃ,2
pattiṃ,1
phāsuvihāro,1
phāsuvihārāyāti,1
paṭhamagāthāya,1
pattassa,1
pharitvā,1
phalitā,1
phalikamayaṃ,1
patiṭṭhitassa,1
yakkhaakkosehi,1
phalakāvudhehi,1
yakkhadovārikā,1
paṭṭhāya,1
pātimokkhanti,1
yakkhapacāroti,1
paṭhamaṃ,1
paṭimānetīti,1
paṭhamameva,1
pavassanti,1
yakkhānantiādimāha,1
yakkhadovārikānaṃ,1
paṭiesanto,1
pavassantīti,1
pattā,1
pidahitvā,1
paviṭṭhāti,1
pavuccantīti,1
yakkharājaāṇaṃ,1
payirupāsantīti,1
paṭhamo,1
paṭikkamāpetuṃ,1
pattasadisameva,1
yakkhaparicārako,1
pattanti,1
vuttāti,1
piṇḍapāte,1
vohāro,1
vividhapakkhisaṅghasamākulā,1
purāṇodakaṃ,1
vivāhayuttaṃ,1
pūreti,1
purimānañca,1
vītasāradāti,1
purisaṃ,1
purise,1
puṭṭhā,1
putto,1
rabhasāti,1
rahadaṃ,1
rahadopitattha,1
vissāsiko,1
visaṭodako,1
vīsati,1
rahassaṅgampi,1
rājā,1
rājaāṇaṃ,1
rājadhānī,1
rājadhāniyā,1
rajatamayaṃ,1
purāṇaudakaṃ,1
vuccati,1
puññaṃ,1
puggalānaṃ,1
vutto,1
pisuṇā,1
vuṭṭhiyo,1
pisuṇādikā,1
pisuṇāvācā,1
pīṭhasivikādīsu,1
piṭṭhaṃ,1
piṭṭhi,1
piṭṭhimaṃsaṃ,1
yakkharaṭṭhikānaṃ,1
piṭṭhimaṃsikāti,1
piṇḍapātaṃ,1
piṭṭhiyā,1
pokkharaṇiṃ,1
vusitavanto,1
vusitavā,1
pokkharapattaṃ,1
pokkharapatte,1
pokkharasātakā,1
pokkharasātakāti,1
pucchi,1
vuccatītiādīsu,1
pucchitabbo,1
vuccatīti,1
vuttāhi,1
paṭhamagāthā,1
udakaṃ,1
yakkhasenāpatayo,1
olokesīti,1
yāva,1
onamituṃ,1
oṭṭhavacittakāti,1
ovaraṇaṃ,1
yattha,1
pabbatarājā,1
pacārā,1
pacati,1
paccāmittā,1
paccantimamilakkhuvāsike,1
olokesi,1
paccesanto,1
pācīnapassaṃ,1
pacitvā,1
pacitvānāti,1
padabyañjanāni,1
pādāni,1
padumasarabhūtā,1
yathābhūtaṃ,1
yathā,1
padumavane,1
paguṇaṃ,1
pahiṇitabbaṃ,1
pacchimapassaṃ,1
pahūtaṃ,1
yebhuyyatā,1
okāsakaraṇatthaṃ,1
nisīditabbaṃ,1
yojesi,1
nisinnā,1
nisinnāpi,1
nisinnaṭṭhānaṃ,1
yo,1
nisinnena,1
nissāradā,1
nissaraṇapakkhe,1
niṭṭhapetvā,1
niṭṭhitā,1
okāso,1
nivāraṇatthaṃ,1
nivāsinoti,1
yenāti,1
no,1
nu,1
nūna,1
nuppajjati,1
obhāsayaṃ,1
yenapetā,1
ojasi,1
ojāti,1
okappaniyametaṃ,1
yesaṃ,1
patāyantīti,1
yasassinoti,1
pakāsentīti,1
paricārikā,1
yānanti,1
yānāni,1
parikkhīṇāya,1
parikkhitto,1
yāmo,1
yamhi,1
paripuṇṇabyañjanāhi,1
paripuṇṇāhīti,1
paripuṇṇaṃ,1
paripuṇṇāya,1
paricārakā,1
parisodhetvā,1
parittakārako,1
parittakaraṇaṭṭhānaṃ,1
yakkhasenāyātiādīhi,1
parittassa,1
rājāti,1
pariyāputāti,1
pāsādā,1
pāsāde,1
pāsāṇe,1
pāsāṇehi,1
pasīditvā,1
parittagāravavasena,1
pakāsenti,1
paribhuñjitunti,1
paribhāsāhi,1
pākaṭanāmavasena,1
pāḷimpi,1
yasassino,1
yasasā,1
pamāṇe,1
yanti,1
yantasālāya,1
yantāni,1
panassa,1
pāṇātipātā,1
pāṇātipāte,1
paribhāseyyuṃ,1
panāyaṃ,1
paṇḍitā,1
paneko,1
paṇītataro,1
paṇṇākāratthāya,1
paññapetvā,1
paṇṇāsayojanā,1
paññatti,1
parakusināṭā,1
parakusiṭanāṭā,1
parammukhā,1
