vā,102
nāma,47
kho,42
āpatti,36
khādanīyaṃ,32
bhojanīyaṃ,30
pana,30
bhikkhū,27
dukkaṭassa,21
paṭiggahetvā,21
na,21
sahatthā,20
tena,19
atha,18
bhikkhu,17
taṃ,17
ajjhohāre,16
yo,16
pāṭidesanīyassa,15
bhikkhave,14
hoti,13
te,13
bhuñjati,12
samayena,12
paṭisaṃvidite,11
sā,11
sikkhāpadaṃ,11
kulesu,11
agilāno,11
bhagavā,10
etasmiṃ,10
bhikkhunī,10
paṭiggaṇhāti,10
piṇḍāya,10
yāvajīvikaṃ,9
hatthato,9
sekkhasammatesu,9
kulaṃ,9
yāmakālikaṃ,9
anāpatti,9
bhikkhunā,9
paṭisaṃviditaṃ,9
sattāhakālikaṃ,9
carituṃ,8
bhikkhūnaṃ,8
khādati,8
deti,8
so,8
vematiko,8
etaṃ,8
etamatthaṃ,8
evañca,8
pañca,7
tathārūpesu,7
uddiseyyātha,7
senāsanesu,7
imaṃ,7
appaṭisaṃviditaṃ,7
animantito,7
bhojanāni,7
paṭidesetabbaṃ,7
tāni,7
asappāyaṃ,7
gārayhaṃ,7
pāṭidesanīyaṃ,7
yāni,7
āvuso,7
manussā,7
kathañhi,7
kulassa,7
idha,6
bhikkhūti,6
sāvatthiyaṃ,6
paṭidesemīti,6
bhuñjeyya,6
dāpeti,6
aññātikāya,6
bhagavatā,6
khādituṃ,6
dhammaṃ,6
bhuñjissāmīti,5
bhagavato,5
hāyati,5
itthannāmassa,5
saddhāya,5
kathaṃ,5
ajjhārāme,5
katvā,5
dissati,5
khādeyya,5
vaḍḍhati,5
buddho,5
bhikkhuniyā,5
khādissāmi,5
ṭhapetvā,5
khiyyanti,5
pakaraṇe,5
bhuñjanti,5
bhuñjantīti,5
ujjhāyanti,5
dhammiṃ,5
niṭṭhitaṃ,5
bhogena,5
nidāne,5
assosuṃ,5
āmantesi,5
ārocesuṃ,5
antaragharaṃ,5
āraññakesu,5
nimantitā,5
āpajjiṃ,5
saṅgho,5
yaṃ,5
vipācenti,5
ārāme,5
sākiyāniyo,4
vosāsantiyā,4
ñātikāya,4
sakkoti,4
vosāsantiyo,4
āmisaṃ,4
anujānāmi,4
paviṭṭhāya,4
tehi,4
gahapati,4
ummattakassa,4
ahosi,4
kulāni,4
nivāreti,4
tasmiṃ,4
nāsakkhi,4
sekkhasammatāni,4
viharati,4
bhikkhuniyo,4
bhattaṃ,4
saccaṃ,4
gilāno,4
bhante,4
yāva,4
bhikkhūhi,4
gilānassa,4
bhikkhuṃ,4
pubbe,4
bhikkhuniṃ,4
tassa,4
ādikammikassāti,4
seṭṭhi,3
parisuddhā,3
detha,3
dethāti,3
sace,3
khiyyantānaṃ,3
nimantito,3
apasakka,3
tvaṃ,3
yādiso,3
adhippeto,3
anupasampannāya,3
dissanti,3
paṭikkhittaṃ,3
āhariyyati,3
imasmiṃ,3
sūpaṃ,3
tattha,3
etadavoca,3
paññattaṃ,3
evañcidaṃ,3
kaccittha,3
panāti,3
tāva,3
vipācentānaṃ,3
parivāro,3
āharati,3
bhuñjituṃ,3
āraññakaṃ,3
āraññakāni,3
ārocesi,3
sekkhasammutiṃ,3
pucchāmi,3
sati,3
upasampannāya,3
āhāratthāya,3
kummāso,3
maccho,3
atthe,3
vosāsantī,3
odano,3
asekkhasammate,3
sekkhasammate,3
paccaye,3
bhuñjitunti,3
odanaṃ,3
appaṭisaṃvidite,3
bhagavāti,3
chabbaggiyā,3
moghapurisa,3
kira,3
bhagini,3
sattu,3
sākiyadāsakā,3
avasesaṃ,3
maṃsaṃ,3
senāsanaṃ,3
ārāmaṃ,3
ayaṃ,3
manusso,3
ujjhāyantānaṃ,3
moghapurisā,2
nimantitassa,2
itthannāmaṃ,2
manussānaṃ,2
nimanteti,2
pañcannaṃ,2
ime,2
tasmā,2
ādāya,2
saṅghassa,2
kāle,2
svātanāya,2
sāsaṅkaṃ,2
sappaṭibhayāni,2
khamati,2
seṭṭhissa,2
ñātikasaññī,2
senāsanāni,2
kukkuccāyanto,2
sappaṭibhayaṃ,2
ñattidutiyena,2
sāsaṅkasammatāni,2
netaṃ,2
kule,2
suṇātu,2
sekkhasammuti,2
kammena,2
nīharitvā,2
suṭṭhu,2
nikkhamitvā,2
sekkhasammatasaññī,2
jetavane,2
sesakaṃ,2
dhammā,2
tatiyampi,2
asekkhasammatasaññī,2
paṭiggahessanti,2
bhadantā,2
bhaginīti,2
paṭiggahesi,2
bhanteti,2
bhikkhaṃ,2
aggahesi,2
bhikkhuno,2
pāṭidesanīyā,2
ajjatanāya,2
upasampannasaññī,2
upasampannā,2
honti,2
upakaṭṭhe,2
passitvā,2
caritvā,2
vosāsati,2
cattāro,2
ārāmūpacāre,2
appicchā,2
anasitā,2
anāthapiṇḍikassa,2
ye,2
aññataraṃ,2
agamaṃsu,2
aññataro,2
aññātikā,2
aññātikasaññī,2
paṭisaṃviditasaññī,2
aññesaṃ,2
anupasampannasaññī,2
apasādetabbā,2
amhākaṃ,2
paṭikkamanakāle,2
appasannānaṃ,2
appaṭisaṃviditasaññī,2
appekadā,2
ārāmūpacāraṃ,2
