na,225
ca,169
so,118
taṃ,110
te,83
attano,64
tassa,63
rājā,60
tattha,58
evaṃ,57
mama,53
tvaṃ,52
vā,48
maṃ,48
dhammaṃ,48
hi,46
me,45
pana,43
nāma,41
mahārāja,40
hoti,38
ce,38
nu,35
naṃ,34
tena,34
attho,34
ahaṃ,34
mayā,34
kiṃ,32
sā,32
yo,32
sace,31
gantvā,30
atha,28
āha,28
tato,28
ayaṃ,28
rañño,27
tava,26
tāta,25
gahetvā,25
idha,25
viya,24
katvā,23
sutvā,23
disvā,23
vatvā,22
mayhaṃ,20
ye,20
idaṃ,20
tasmiṃ,20
mā,19
tasmā,19
hutvā,19
tathā,18
yathā,18
ahosi,17
gāthamāha,17
yaṃ,17
kho,16
imaṃ,16
bhoto,16
paṭṭhāya,15
mahāsatto,15
pavisitvā,15
vacanaṃ,15
saddhiṃ,14
ito,14
idāni,14
no,14
tassā,13
abhipāraka,13
puriso,13
kira,13
karoti,13
koci,13
sabbaṃ,13
abhāsi,12
tuvaṃ,12
ñatvā,12
kathaṃ,12
kammaṃ,12
amhākaṃ,12
kāmā,12
ceva,12
rāja,12
kiñci,12
bhavaṃ,12
dve,12
ko,12
sukhaṃ,12
samma,12
natthi,11
pucchi,11
mayaṃ,11
saccaṃ,11
bhante,11
tesaṃ,11
pāpaṃ,11
tehi,11
rājānaṃ,11
gamissasi,10
cara,10
akāsi,10
eko,10
datvā,10
yadi,10
jānāti,10
janinda,10
sādhūti,10
etaṃ,10
naro,9
satthā,9
caritvāna,9
āmantetvā,9
assamaṃ,9
deva,9
attānaṃ,9
khaṇe,9
saggaṃ,9
rajjaṃ,9
vadati,9
tādiso,9
jīvitaṃ,9
puna,9
vānaro,9
ujuṃ,9
añño,9
pāpena,9
addhā,9
ekaṃ,9
ādāya,9
tāni,9
karonti,8
kathesi,8
uyyānaṃ,8
atthi,8
ṭhatvā,8
ṭhapetvā,8
mamaṃ,8
imasmiṃ,8
aparādhaṃ,8
ime,8
mayha,8
punappunaṃ,8
pitā,8
piyaṃ,8
sa,8
vuttaṃ,8
pāpako,8
pañca,8
nissāya,8
nūna,8
suhato,8
esa,7
honti,7
ummadantiṃ,7
pāṭho,7
māretvā,7
parassa,7
gate,7
tatheva,7
nisīditvā,7
gāthā,7
tādisoti,7
amaccā,7
raṭṭhaṃ,7
ete,7
āvuso,7
ṭhito,7
bodhisatto,7
dhammo,7
vādaṃ,7
ajja,7
tadā,7
yassa,7
iti,7
bālā,7
phalaṃ,7
jāto,7
pubbe,7
sāmi,7
jānāmi,7
vutte,7
carati,7
karonto,7
māṇavassa,7
pajā,7
athassa,7
tāya,7
sayaṃ,7
punadivase,7
lippati,7
vādo,6
