ca,5
niṭṭhitā,3
taṃ,3
tato,3
ceva,2
atthaṃ,2
tassa,2
devānaṃ,2
mātikā,2
samanantarapaccayo,1
sāmaññalocanaṃ,1
samāsena,1
sāmatthiyagataṃ,1
sammāsambuddhassa,1
sammodakāriniṃ,1
sampayuttapaccayo,1
saṅkaḍḍhitvāna,1
sasaddhammaṃ,1
samāsenābhidhammatthaṃ,1
sakalassāpi,1
sahajātapaccayo,1
sāgarūpamo,1
paggaṇhantu,1
pakārehi,1
pāḷiaṭṭhakathāgataṃ,1
pāḷiaṭṭhakathāhi,1
pañcadhā,1
paññāya,1
paraṃ,1
paṭṭhānamātikā,1
piṭṭhidukāniṭṭhārasedisā,1
pubbake,1
pure,1
purejātapaccayo,1
sabbā,1
sadā,1
sādhavo,1
sāsanujjotake,1
sasāvakaṃ,1
suddhehi,1
sattappakaraṇanāmato,1
yaṃ,1
yācito,1
yā,1
visuddhidevadevo,1
vipulatthāya,1
vippayuttapaccayo,1
vipākapaccayo,1
vinicchayo,1
vinicchayañceva,1
vināyakaṃ,1
vigatapaccayo,1
vibhatto,1
vanditvānussaritvā,1
vaṃsapālake,1
upanissayapaccayo,1
uddharā,1
tikā,1
tidasālaye,1
thometvā,1
thirasīlādiguṇālaṅkārasobhite,1
there,1
tevanti,1
tatheva,1
tassāyaṃ,1
tassā,1
suttantadukā,1
sugataṃ,1
pacchājātapaccayo,1
sattappakaraṇikā,1
satta,1
abhidhammamadesayi,1
nikāyantaranissaṭaṃ,1
nirākulaṃ,1
dhīraṃ,1
dhammassa,1
dhammasaṅgaṇimātikā,1
dhammasaṅgaṇiādihi,1
devātidevo,1
devalokamhi,1
desayī,1
cūḷantaradukā,1
cuddasa,1
ciraṭṭhitatthaṃ,1
cāpi,1
buddhaṃ,1
bhinnā,1
bhagavato,1
dhīre,1
avigatapaccayoti,1
atthipaccayo,1
āsevanapaccayo,1
ārammaṇapaccayo,1
arahato,1
antevāsīhi,1
aññamaññapaccayo,1
anekehi,1
andhabhūtassa,1
anantarapaccayo,1
anantanayavokiṇṇo,1
āhārapaccayo,1
adhipatipaccayo,1
abhidhammassa,1
abhidhammamātikāpāḷi,1
attho,1
nissayapaccayo,1
dīpayanto,1
duve,1
yassa,1
niddise,1
nayato,1
nayaññūnaṃ,1
ñātukāmehi,1
natthipaccayo,1
ñāṇacakkhu,1
namo,1
nāma,1
mohavicchedaniṃ,1
mātikāmukhatokhilaṃ,1
mahodayaṃ,1
mahāvihāravāsīnaṃ,1
mahantaradukā,1
dukkhogāho,1
maggapaccayo,1
kāruññabhāvitaṃ,1
karissāmatthavaṇṇananti,1
kammapaccayo,1
kamābhatanayānugaṃ,1
jhānapaccayo,1
jātaṃ,1
indriyapaccayo,1
hetupaccayo,1
hetugocchakaṃ,1
gocchakāni,1
gocchakā,1
ganthārambhakathā,1
dvāvīsati,1
dvācattālīsa,1
lokassa,1
yato,1
