dhammā,311
ye,245
dhammehi,164
asaṅgahitā,126
dhātūhi,125
khandhehi,94
na,89
katihi,69
te,66
saṅgahitā,66
vippayuttā,63
kehici,56
khandhena,35
ekena,35
pañcahi,35
catūhi,35
khandhato,32
asaṅkhataṃ,32
ṭhapetvā,32
dvīhāyatanehi,31
dasahāyatanehi,31
dvādasahāyatanehi,28
āyatanehi,28
ca,19
kāhici,18
aṭṭhārasahi,18
ceva,16
aṭṭhahi,13
dvīhi,13
soḷasahi,13
dasahi,13
bhāvanāya,8
dassanena,8
kilesehi,7
pahātabbahetukehi,7
pahātabbehi,7
no,6
terasahi,5
āsavehi,5
sattahi,5
vedanāya,5
hetūhi,5
ekādasahi,4
dhātuyā,4
ekādasahāyatanehi,4
sāsavehi,4
ekenāyatanena,4
parāmaṭṭhehi,4
saṃkilesikehi,4
ekāya,4
sattarasahi,4
tīhi,4
pannarasahi,4
saṃkiliṭṭhehi,3
hetusampayuttehi,3
sampayuttehi,3
kilesasampayuttehi,3
parāmāsehi,3
parāmāsavippayuttehi,3
kilesavippayuttehi,3
sahetukehi,3
āsavasampayuttehi,3
āsavavippayuttehi,3
katihāyatanehi,3
aniyatehi,2
phassena,2
upekkhāsahagatehi,2
neva,2
cittasaṃsaṭṭhehi,2
pītisahagatehi,2
chahi,2
rūpāvacarehi,2
anāsavehi,2
kāmāvacarehi,2
dvādasahi,2
asaṃkilesikehi,2
arūpāvacarehi,2
sukhasahagatehi,2
aparāmaṭṭhehi,2
phassapaccayā,1
purisindriyena,1
nirodhasaccena,1
nevavipākanavipākadhammadhammehi,1
nevasekkhanāsekkhehi,1
nevācayagāmināpacayagāmīhi,1
parāmāsasampayuttehi,1
paññindriyena,1
nāmarūpaṃ,1
paṇītehi,1
rūpabhavena,1
nevasaññānāsaññābhavena,1
niṭṭhitaṃ,1
niyatehi,1
pañcavokārabhavena,1
niyyānikehi,1
oghehi,1
paridevena,1
paccuppannārammaṇehi,1
parittārammaṇehi,1
parittehi,1
phoṭṭhabbāyatanena,1
pariyāpannehi,1
phoṭṭhabbadhātuyā,1
paṭhamantare,1
nīvaraṇehi,1
paccuppannehi,1
samucchede,1
rūpīhi,1
sokena,1
somanassindriyena,1
sotaviññāṇadhātuyā,1
sukhāya,1
sukhindriyena,1
taṇhāpaccayā,1
taṇhāya,1
tike,1
upādādhammehi,1
upādānehi,1
upādānena,1
upādinnehi,1
sekkhehi,1
