bhikkhuniyo,19
vā,16
udake,11
bhikkhave,10
chabbaggiyā,8
kho,8
kheḷampi,7
uccārampi,7
passāvampi,7
nāma,6
kathañhi,6
olambentī,6
pana,6
pacchatopi,5
tena,5
samayena,5
bhagavā,5
puratopi,5
saccaṃ,4
vipācenti,4
khiyyanti,4
sikkhāpadaṃ,4
ujjhāyanti,4
buddho,4
tā,4
yā,4
pucchāmi,3
kheḷaṃ,3
uccāraṃ,3
na,3
uddisantu,3
karaṇīyāti,3
kaccittha,3
sikkhā,3
gilānāya,3
evañca,3
imaṃ,3
etamatthaṃ,3
passāvaṃ,3
parisuddhā,3
ārocesuṃ,3
appicchā,2
atha,2
assosuṃ,2
kira,2
manussā,2
manussānaṃ,2
pasādāya,2
appasannānaṃ,2
assatiyā,2
netaṃ,2
parimaṇḍalaṃ,2
nivāsessanti,2
āpatti,2
khiyyantānaṃ,2
seyyathāpi,2
ārāme,2
asañcicca,2
sāvatthiyaṃ,2
āpadāsu,2
anāthapiṇḍikassa,2
anāpatti,2
ādikammikāyāti,2
paṭicca,2
vipācentānaṃ,2
bhikkhū,2
bhagavato,2
bhagavāti,2
viharati,2
vigarahi,2
dukkaṭassa,2
agilānā,2
ummattikāya,2
gihiniyo,2
tesaṃ,2
jetavane,2
ujjhāyantānaṃ,2
kāmabhoginiyoti,2
kātuṃ,2
anādariyaṃ,2
karissanti,2
karissāmīti,2
ajānantiyā,2
sekhiyā,1
tatiyampi,1
vedanāṭṭāya,1
anujānāmi,1
udakaṃ,1
uccāro,1
tatthāyyāyo,1
tasmā,1
tuṇhī,1
uddiṭṭhā,1
purato,1
agilānāya,1
thale,1
nivāsessantīti,1
paṭicchādentiyā,1
kātabbo,1
karoti,1
karontīti,1
karonti,1
karissantīti,1
jāṇumaṇḍalaṃ,1
bhagavatā,1
hoti,1
evañcidaṃ,1
evametaṃ,1
dutiyampi,1
dhārayāmīti,1
dhammā,1
bhikkhuniyā,1
gilānā,1
paṭipucchi,1
kato,1
kheḷo,1
passāvo,1
parisuddhetthāyyāyo,1
paññattaṃ,1
pacchato,1
ottharati,1
nivāseti,1
ayyāyo,1
nivāsetabbaṃ,1
nivāsessāmīti,1
nivāsentīti,1
nivāsenti,1
nābhimaṇḍalaṃ,1
kukkuccāyanti,1
khittacittāya,1
bhikkhūnaṃ,1
bhikkhunīnaṃ,1
