tathā,15
na,13
paññā,12
yathā,11
ca,11
taṃ,10
pana,10
vā,9
uppajjati,9
idaṃ,9
tattha,8
ayaṃ,8
etaṃ,7
hoti,7
vuccati,6
ṭhānaṃ,6
kasirena,6
dandhaṃ,5
upaṭṭhānaṃ,5
vuttaṃ,5
samādhiṃ,5
uppādentassa,5
yā,5
abhijānantassa,5
dandhābhiññā,4
aniccato,4
attho,4
tena,4
vahati,4
tīsu,4
dukkhapaṭipadā,4
etarahi,4
sukhapaṭipadā,4
yathābhūtaṃ,4
pajānanā,4
kicchena,4
sammādiṭṭhi,4
katamā,4
hi,4
khippābhiññā,4
veditabbo,4
evaṃ,4
hutvā,3
pajahati,3
uttānameva,3
so,3
pāḷiyā,3
nayena,3
nappajānāti,3
bahiddhā,3
upari,3
bhāvetīti,3
dukkhena,3
uddhaccaṃ,3
dhammānaṃ,3
sesamettha,3
iminā,3
tesaṃ,3
vasena,3
ñāṇaṃ,3
ahosi,3
vikkhepo,3
akasirena,3
visuddhimagge,3
vasenāti,2
samathapubbaṅgamaṃ,2
samatho,2
karoti,2
karonto,2
kadaliṃ,2
ākārehi,2
imāya,2
idanti,2
sāriputtattherassa,2
sasaṅkhārena,2
saviññāṇakampi,2
seti,2
evarūpā,2
akicchena,2
pageva,2
sukhapaṭipadadandhābhiññabhāvo,2
sukhapaṭipadakhippābhiññāva,2
alābhalābhesu,2
sukhapaṭipadakhippābhiñño,2
dukkhato,2
susāne,2
suyyati,2
vipassati,2
tasmā,2
ahesuṃ,2
khippaṃ,2
samathaṃ,2
samānabhāvaṃ,2
adhimattapayogaṃ,2
yadidaṃ,2
obhāso,2
pañcasu,2
nisīdati,2
nikanti,2
paribhogādīsu,2
navannaṃ,2
paṭhamaṃ,2
paṭhamamaggo,2
pāṭikulyānaṃ,2
nāma,2
maṭṭhaṃ,2
dhammuddhaccaviggahitamānasaṃ,2
piṇḍapātaṃ,2
pubbabhāgabhāvanā,2
manasi,2
mahāmoggallānattherassa,2
maggānaṃ,2
maggā,2
pubbe,2
puggalo,2
saddhānusārino,2
saddo,2
kilese,2
kilesaparinibbānadhammoti,2
vuttañhetaṃ,2
kilesacchedakaṃ,2
piṇḍapātassa,2
dhammoti,2
pahīyanti,2
vipassanā,2
tiṇṇaṃ,2
uddhaccena,2
atisīghaṃ,2
vikkhambhetuṃ,2
arahattamaggassa,2
tiṭṭhati,2
apagamā,2
