na,395
ca,209
niṭṭhitā,196
hi,184
pana,170
taṃ,125
vuttaṃ,121
evaṃ,107
tattha,93
so,88
āha,88
vā,87
tathā,83
yathā,81
tassa,70
hoti,70
tasmā,66
attho,66
yadi,66
viya,63
eva,61
nāma,60
yaṃ,58
siyā,57
hotīti,56
atthi,49
tena,47
atthīti,46
adhippāyo,45
atha,45
tato,45
tenāha,45
puggalo,44
te,42
sandhāya,42
ettha,39
natthi,39
idaṃ,38
tesaṃ,37
yasmā,34
sati,32
paramatthato,32
vadanti,32
dassento,31
yo,28
iminā,27
paravādino,27
kathaṃ,27
atītaṃ,26
daṭṭhabbaṃ,25
katvā,23
sā,23
dhammo,23
hutvā,22
kiṃ,22
rūpaṃ,21
vuccati,21
anāgataṃ,21
puggalassa,20
aṭṭhakathāyaṃ,20
yena,20
vutto,20
dassetuṃ,19
idha,19
aññaṃ,19
puna,19
āpajjati,19
yojanā,19
ayaṃ,19
upalabbhati,19
ye,18
vattabbaṃ,18
pāḷiyaṃ,17
paravādinā,17
natthīti,17
siyāti,16
dasseti,16
tāva,16
tehi,16
kho,16
vasena,16
aññathā,16
kasmā,16
ce,15
etena,15
sandhāyāha,14
ñāṇaṃ,14
vinā,14
sabbaṃ,14
yato,14
paravādī,14
tenevāha,14
dvinnaṃ,14
pubbe,14
yadipi,13
vuttanti,13
cāti,13
kammassa,13
evāti,13
abhāvato,13
añño,13
dhammā,13
koci,13
veditabbaṃ,12
ekaṃ,12
sakkā,12
kāraṇaṃ,12
adhippāyoti,12
pacchā,12
veditabbā,12
dhammānaṃ,12
tampi,12
attano,12
upādāya,12
vattuṃ,11
karoti,11
yassa,11
nayo,11
vacanaṃ,11
vuttattā,11
sambandho,10
gahetvā,10
puggaloti,10
laddhi,10
vādo,10
pavattā,10
khandhā,10
paccuppannaṃ,10
vuttā,10
tenāti,10
sijjhati,10
tasmāti,10
atthato,10
nāpi,9
kiñci,9
paṭijānātīti,9
kevalaṃ,9
tīsu,9
tiṭṭhatīti,9
doso,9
udāhu,9
atthaṃ,9
sandhāyāti,9
yutto,9
bhikkhave,9
tayidaṃ,9
tameva,9
bhagavā,9
sabhāvena,9
uppajjatīti,9
etaṃ,9
paccuppannanti,9
bhavitabbanti,8
rūpādīhi,8
saddhiṃ,8
honti,8
keci,8
yāva,8
tesu,8
paṭikkhepo,8
heṭṭhā,8
tassā,8
veditabbo,8
visuṃ,8
yuttā,8
yuttaṃ,8
viseso,8
viyāti,8
icchati,8
laddhiyā,8
vuttoti,8
attheva,8
nissāya,8
kassaci,8
vāti,8
imamatthaṃ,8
aññassa,8
saccikaṭṭhassa,7
tīhi,7
upalabbhatīti,7
puggalakathaṃ,7
tadeva,7
teneva,7
cettha,7
ādisaddena,7
paraṃ,7
vattabboti,7
imaṃ,7
yojetabbaṃ,7
yā,7
bhagavatā,7
vuttanayena,7
pavatti,7
daṭṭhabbo,7
evamettha,7
kadāci,7
visesaṃ,7
ṭhapetvā,7
asati,7
āpajjatīti,7
pakati,7
etthāpi,7
sante,7
imasmiṃ,7
satīti,7
icchatīti,7
no,7
yuttanti,7
asiddhā,7
vattabbanti,7
atthibhāvo,7
nāmāti,7
vadati,7
dassetīti,7
phalaṃ,6
atītānāgatānaṃ,6
ito,6
tañca,6
eseva,6
evampi,6
ayañca,6
cakkhuviññāṇassa,6
saṅgaṇhāti,6
manasi,6
phalassa,6
dukkhaṃ,6
dosoti,6
gahaṇaṃ,6
anicco,6
dhammassa,6
idhāpi,6
arahato,6
yujjati,6
gaṇhātīti,6
aññatra,6
sabbattha,6
tasmiṃ,6
anāgato,6
rūpassa,6
svāyaṃ,6
kenaci,6
eko,6
ekato,6
ekasmiṃ,6
sabbadā,6
ahutvā,6
dānaṃ,6
adhippetattā,6
codanā,6
cittaṃ,6
kammunā,6
bhavissati,6
pavatto,6
parato,6
katheti,6
bhaveyya,6
anuyogo,6
nirayapālā,6
icchitattā,6
vutte,6
sakavādinā,6
icchito,6
vuttepi,6
nesaṃ,6
kato,6
etassāti,5
gahetvāti,5
tasseva,5
pāḷi,5
āgatā,5
dvepi,5
samudāyo,5
asiddhattā,5
adhippetā,5
ānetvā,5
codanaṃ,5
vicāretabbaṃ,5
imassa,5
