na,1502
cittaṃ,500
indriyā,296
dhammā,182
cakkhu,178
yassa,174
pana,163
vā,163
tassa,162
taṃ,160
yaṃ,152
indriyaṃ,128
uppajjati,106
te,97
ye,97
sabbe,97
uppannaṃ,96
khandhā,90
cakkhundriyaṃ,89
uppajjissati,62
nirujjhissati,62
nirujjhati,62
uppajjittha,60
aññātāvī,55
kusalā,53
saccā,52
abyākatā,52
akusalā,52
aññātāvindriyaṃ,50
khandho,50
keci,49
khaṇaṃ,48
saṅkhārā,44
dhammo,42
sotaṃ,42
dukkhaṃ,41
rūpaṃ,40
uppajjamānaṃ,36
nirujjhittha,36
nirujjhamānaṃ,36
āyatanā,33
saññā,33
vedanā,33
viññāṇaṃ,32
kāyo,31
ghānaṃ,31
nāyatanā,31
mano,29
maggo,26
vītikkantaṃ,24
atikkantakālaṃ,24
saccaṃ,24
jivhā,23
cittasaṅkhāro,23
dhātū,23
kāyasaṅkhāro,22
vacīsaṅkhāro,22
vedanākkhandho,21
viññāṇakkhandho,21
āyatanaṃ,21
saṅkhārakkhandho,21
rūpakkhandho,21
nāyatanaṃ,21
saññākkhandho,21
kusalamūlena,20
samudayo,20
nāmā,20
akusalamūlena,20
nāmamūlena,20
abyākatamūlena,20
nirodho,20
cakkhāyatanaṃ,18
samudayasaccaṃ,17
maggasaccaṃ,17
aññaṃ,17
nirodhasaccaṃ,17
dhammāyatanaṃ,17
dukkhasaccaṃ,17
dhātu,16
vīriyaṃ,15
sukhaṃ,15
ca,15
samādhi,15
sati,15
saddhā,15
upekkhā,15
somanassaṃ,15
jīvitaṃ,15
puriso,15
domanassaṃ,15
paññā,15
itthī,15
anaññātaññassāmīti,15
sotāyatanaṃ,14
no,12
ekamūlakā,12
ekamūlamūlā,12
ekamūlamūlakā,12
ekamūlā,12
niruddhaṃ,12
ghānāyatanaṃ,12
aññindriyaṃ,12
cakkhudhātu,11
sukhindriyaṃ,10
itthindriyaṃ,10
manoviññāṇaṃ,10
paññindriyaṃ,10
ghānindriyaṃ,10
manindriyaṃ,10
anaññātaññassāmītindriyaṃ,10
purisindriyaṃ,10
somanassindriyaṃ,10
domanassindriyaṃ,10
jīvitindriyaṃ,10
dukkhindriyaṃ,10
vīriyindriyaṃ,10
satindriyaṃ,10
saddhindriyaṃ,10
sotindriyaṃ,10
kāyindriyaṃ,10
samādhindriyaṃ,10
jivhindriyaṃ,10
upekkhindriyaṃ,10
dhammadhātu,9
cakkhuviññāṇaṃ,8
aññamaññamūlamūlakā,8
aññamaññamūlakā,8
raso,8
saddo,8
aññamaññamūlamūlā,8
gandho,8
aññamaññamūlā,8
phoṭṭhabbo,8
vacī,8
sotadhātu,7
manāyatanaṃ,7
jivhāyatanaṃ,6
manoviññāṇadhātu,6
rasāyatanaṃ,5
saddāyatanaṃ,5
cakkhuviññāṇadhātu,5
rūpāyatanaṃ,5
manodhātu,5
phoṭṭhabbāyatanaṃ,5
kāyāyatanaṃ,5
gandhāyatanaṃ,5
araṇaṃ,4
ghānadhātu,2
kusalamūlamūlakā,2
abyākatamūlamūlā,2
abyākatamūlakā,2
abyākatamūlā,2
nāmamūlamūlakā,2
nāmamūlamūlā,2
akusalamūlakā,2
akusalamūlamūlā,2
kusalamūlakā,2
nāmamūlakā,2
abyākatamūlamūlakā,2
akusalamūlamūlakā,2
kusalamūlamūlā,2
nāmamūlā,2
akusalamūlā,2
kusalamūlā,2
ghānaviññāṇadhātu,1
hetu,1
cittasampayuttakā,1
sotaviññāṇadhātu,1
diṭṭhānusayo,1
tayosaṅkhārā,1
dvādasāyatanāni,1
sukhāya,1
gandhadhātu,1
akusalaṃ,1
ṭhapetvā,1
anuttaraṃ,1
cāti,1
abyākataṃ,1
assāsapassāsā,1
vītarāgaṃ,1
vītamohaṃ,1
vitakkavicāre,1
vitakkavicārā,1
vītadosaṃ,1
cattāri,1
aṭṭhārasadhātuyo,1
avimuttaṃ,1
bāvīsatindriyāni,1
vimuttaṃ,1
vikkhittaṃ,1
vicikicchānusayo,1
vedanāya,1
bhavarāgānusayo,1
avijjānusayo,1
jivhādhātu,1
kusalāhārā,1
kāmarāgānusayo,1
kusalārammaṇā,1
sabbepi,1
kusalasambhavā,1
kusalasamudayā,1
rūpadhātu,1
kusalasamuṭṭhānā,1
rasadhātu,1
saccāni,1
mahaggataṃ,1
phoṭṭhabbadhātu,1
paṭighānusayo,1
mūlaṃ,1
pañcakkhandhā,1
paccayo,1
pabhavena,1
amahaggataṃ,1
mānānusayo,1
saddadhātu,1
kusalappabhavā,1
kusalapaccayā,1
sauttaraṃ,1
sattānusayā,1
kāyadhātu,1
kāyaviññāṇadhātu,1
sarāgaṃ,1
nidānañca,1
kusalahetū,1
kusalaṃ,1
samuṭṭhānāhārārammaṇā,1
samudayena,1
sampayuttaṃ,1
samohaṃ,1
saṃkhittaṃ,1
sambhavo,1
samāhitaṃ,1
sadosaṃ,1
kusalanidānā,1
jivhāviññāṇadhātu,1
asamāhitaṃ,1
