ca,254
rājā,139
nāma,99
kho,97
pana,97
taṃ,92
na,85
bhante,81
thero,80
evaṃ,70
te,66
mahārāja,62
pucchi,56
hoti,53
atha,53
tato,53
rañño,53
so,52
tena,52
ayaṃ,51
āha,51
gantvā,51
ahosi,50
tattha,46
attano,45
disvā,44
bhikkhū,43
sāsanaṃ,40
saddhiṃ,38
vā,37
katvā,35
kira,34
gahetvā,34
atthi,34
vuttaṃ,33
tassa,33
hi,32
theraṃ,32
yaṃ,31
therassa,31
idaṃ,30
ahaṃ,29
tāva,28
imaṃ,28
nu,28
mahābodhiṃ,27
bhanteti,27
me,27
dāni,26
tesaṃ,26
yāva,25
tathā,24
sutvā,24
samayena,24
āyasmā,23
aṭṭha,23
mahārājāti,23
divase,22
mayaṃ,22
kiṃ,22
therā,22
tasmā,21
satta,21
bhagavato,21
vinayaṃ,21
ettha,21
āgantvā,20
kasmā,20
puna,20
tvaṃ,20
sādhu,20
sabbaṃ,19
bhagavā,19
hutvā,19
imasmiṃ,19
natthi,19
viya,18
tumhe,18
cittaṃ,18
ṭhapetvā,18
adāsi,18
tasmiṃ,18
ekaṃ,18
buddhavacanaṃ,18
vatvā,18
tadā,18
dhammaṃ,18
bhikkhave,17
vinayo,17
sāsane,17
bhikkhūnaṃ,17
vasse,17
cintesi,17
pañca,17
amhākaṃ,17
nikkhamitvā,16
paṭhamaṃ,16
tumhākaṃ,16
āvuso,16
āhaṃsu,16
idāni,16
tāta,16
santike,16
mama,16
nisīdi,16
vinaye,15
vanditvā,15
pabhuti,15
ṭhapesuṃ,15
dhammā,15
maṃ,15
dve,15
veditabbaṃ,15
dīpe,15
rajjaṃ,15
there,14
pesesi,14
agamāsi,14
kappati,14
therānaṃ,14
upari,14
ko,14
yathā,14
bhagavatā,14
datvā,14
deva,14
vinayapiṭakaṃ,14
etadahosi,14
tāvadeva,13
kathaṃ,13
dhammañca,13
kiñci,13
rājānaṃ,13
uggahetvā,13
mahindatthero,13
vacanaṃ,13
medhāvī,12
sāmaṇero,12
mahākassapo,12
yasmā,12
patiṭṭhāpesi,12
pañcahi,12
bhavissati,12
vinayañca,12
sace,12
vihāraṃ,12
udakaṃ,12
ativiya,12
yena,12
kathesi,12
idha,12
uposathaṃ,12
sāsanassa,11
mayhaṃ,11
naṃ,11
kumāro,11
divasāni,11
āyasmatā,11
eko,11
sabbepi,11
akāsi,11
mahābodhi,11
koci,11
ahesuṃ,11
kattha,11
vo,10
tambapaṇṇidīpaṃ,10
santikaṃ,10
ceva,10
sikkhāpadāni,10
patiṭṭhāsi,10
sandhāya,10
ekadivasaṃ,10
bhavissatīti,10
adhikaraṇaṃ,10
ānandaṃ,10
aṭṭhāsi,10
amacce,10
pavisitvā,10
pāṭihāriyaṃ,10
dasabalassa,10
nissāya,10
saha,10
mā,10
hatthe,10
sakkā,10
dasa,10
pāpuṇāti,10
tisso,9
akaṃsu,9
āyasmantaṃ,9
attanā,9
dhammo,9
yo,9
pāpuṇi,9
suvaṇṇakaṭāhe,9
upasaṅkamitvā,9
bahū,9
gato,9
sakalaṃ,9
vutte,9
saṅghassa,9
dhammābhisamayo,9
devī,9
bhikkhu,9
addasa,9
pabbajiṃsu,9
vuccati,9
ñatvā,9
panassa,9
taṃdivasameva,9
nagaraṃ,9
sā,9
tīsu,8
patiṭṭhāpetvā,8
aññaṃ,8
pasādetvā,8
hetaṃ,8
sabbe,8
gacchati,8
kālaṃ,8
ṭhatvā,8
yadā,8
yā,8
pathavī,8
ārocesi,8
ime,8
asoko,8
nayena,8
veditabbo,8
saṅgho,8
tiṇṇaṃ,8
ito,8
etadavoca,8
jambudīpe,8
bhikkhusaṅghassa,8
bhikkhusaṅghaṃ,8
evamāha,8
tesu,8
oruyha,8
tassā,8
anāgate,7
visārado,7
saraṇesu,7
ānando,7
amaccā,7
patiṭṭhahi,7
cassa,7
ettāvatā,7
sattame,7
tambapaṇṇidīpe,7
cetaṃ,7
etaṃ,7
arahattaṃ,7
sayameva,7
tañca,7
mahantaṃ,7
tatrāyaṃ,7
dārako,7
vehāsaṃ,7
ākāse,7
upāli,7
sopi,7
kāle,7
dutiyadivase,7
jāto,7
yadi,7
adhiṭṭhāsi,7
iminā,7
pabbajitvā,7
tehi,7
pubbe,7
cintetvā,7
no,7
aññe,7
mayā,7
suttaṃ,7
ekacce,7
honti,7
tatheva,7
thūpārāme,6
tikkhattuṃ,6
keci,6
mahākassapatthero,6
kammaṃ,6
bhaṇe,6
paṭṭhāya,6
āropetvā,6
rathaṃ,6
upālittherena,6
vassāni,6
paṭṭhapesi,6
maggaṃ,6
kārāpetvā,6
caturāsītiyā,6
kātuṃ,6
rājakule,6
buddhasāsane,6
athassa,6
pūjetvā,6
handa,6
mahābodhissa,6
hotīti,6
anuḷā,6
gehe,6
rājāpi,6
asokārāme,6
avidūre,6
puṭṭho,6
putto,6
majjhe,6
karonti,6
sattā,6
cattāro,6
saṅgahaṃ,6
saṅghaṃ,6
sammāsambuddho,6
ete,6
vuttā,6
amaccaṃ,6
alaṃ,6
abhisekaṃ,6
dhātuyo,6
pallaṅkaṃ,6
parinibbānato,6
tāni,6
suttāni,6
parinibbute,6
accayena,6
devatā,6
ṭhapesi,6
tasmiṃyeva,6
tasmiñca,6
sumano,6
addhā,6
āharanti,6
tepi,6
aggahesi,6
ekā,6
vuttanti,6
vuttampi,6
tattheva,6
soḷasa,6
vūpasametvā,6
abhayo,6
ābhataṃ,6
nisīditvā,6
ṭhito,6
abbhuggantvā,6
pabbajitukāmā,5
dīpaṃ,5
amma,5
dīghanikāyo,5
khīṇāsavā,5
jāte,5
muñcitvā,5
upajjhāyo,5
sammāsambuddhassa,5
saṭṭhisahassānaṃ,5
āsanaṃ,5
upāliṃ,5
sabbameva,5
sabbampi,5
nacirasseva,5
suttantā,5
ācariyaparamparāya,5
punadeva,5
rājagahe,5
vesāliyaṃ,5
avasesaṃ,5
tissatthero,5
atthaṃ,5
pakkāmi,5
mūlāni,5
buddhassa,5
mahāpathavī,5
kena,5
kālo,5
ekamantaṃ,5
sampattiṃ,5
paggahetuṃ,5
dāyādo,5
sampaṭicchitvā,5
kadā,5
bhātā,5
sve,5
hetu,5
disāya,5
suṇātu,5
pupphāni,5
sammukhā,5
aññepi,5
kappatīti,5
ārocesuṃ,5
moggaliputtatissatthero,5
samaṇā,5
pasīditvā,5
mahābodhinā,5
imāni,5
labhitvā,5
vadehi,5
maṇḍapaṃ,5
nāmāti,5
bhikkhusaṅgho,5
cattāri,5
nikāye,5
purato,5
purimakānaṃ,5
samāpajjitvā,5
āṇāpesi,5
neva,5
anupubbena,5
chabbaṇṇaraṃsiyo,5
dhāritaṃ,5
abhidhammapiṭakaṃ,5
amacco,5
katamo,5
aṭṭhārasa,5
nava,5
paṇḍito,5
evameva,5
bho,5
ānanda,5
agamaṃsu,5
kissa,5
anayabyasanaṃ,5
pattacīvaraṃ,5
nāmaṃ,5
pañhaṃ,5
vacanena,5
suttantapiṭakaṃ,5
rājagahaṃ,5
pāṇasahassānaṃ,5
gehaṃ,5
pure,5
maññamānā,5
satasahassaṃ,5
eva,5
imesaṃ,5
nesaṃ,5
patiṭṭhito,5
ye,5
cāti,5
pasīdi,4
tatra,4
vatthumpi,4
sakko,4
aṭṭhārasame,4
kālamakāsi,4
vaṭṭatīti,4
pasādesi,4
tathāgatassa,4
dassesi,4
dutiyaṃ,4
tatiyasaṅgīti,4
tava,4
tatiyaṃ,4
apica,4
duppaṭipanno,4
dammīti,4
dantakhacitaṃ,4
api,4
jambukolapaṭṭanaṃ,4
majjhimanikāyo,4
khaṇḍaphullappaṭisaṅkharaṇaṃ,4
uddhaṃ,4
vāti,4
saṃyuttanikāyo,4
bhikkhaṃ,4
suppaṭipanno,4
tassetaṃ,4
kuto,4
tampi,4
samayo,4
pāṇasahassāni,4
samaye,4
upāyena,4
yāvajjatanā,4
suttasahassāni,4
kumāraṃ,4
suttasatāni,4
sādhūti,4
pallaṅke,4
abhiruhitvā,4
dhammakkhandhavasena,4
athāyasmā,4
samantato,4
pāpanti,4
dhātu,4
abhidhamme,4
kiñcāpi,4
dhamme,4
sakalajambudīpe,4
kathāpariyosāne,4
abhāsi,4
dhātuṃ,4
desesi,4
karomāti,4
bahuṃ,4
vassaṃ,4
sampatto,4
kaṃ,4
yamakapāṭihāriyaṃ,4
bhātu,4
rasavasena,4
kāyaṃ,4
bhattaṃ,4
attho,4
addasā,4
paññattaṃ,4
pāpaṃ,4
kañci,4
parivāretvā,4
sammāsambuddhoti,4
upajjhāyassa,4
yassa,4
pakataññutaṃ,4
kārāpehīti,4
puttaṃ,4
paññāya,4
loke,4
lokaṃ,4
bahūnaṃ,4
kaññāsatehi,4
panetaṃ,4
thūpaṃ,4
ṭhānaṃ,4
viharatīti,4
sīlesu,4
hatthināgo,4
ānubhāvena,4
titthiyā,4
buddho,4
ñāpesi,4
patiṭṭhātūti,4
therena,4
paṭibalo,4
sattannaṃ,4
māsaṃ,4
cintento,4
āgato,4
pubbanimittanti,4
gantvāna,4
añjaliṃ,4
punadivase,4
gaṇhitvā,4
sīmaṃ,4
buddhacakkhunā,4
oropetuṃ,4
olokento,4
etasmiṃ,4
mayi,4
moggaliputtatissattherassa,4
gantuṃ,4
āma,4
cha,4
patiṭṭhāpesuṃ,4
ahampi,4
patiṭṭhahiṃsu,4
anto,4
nagarato,4
sīhapañjare,4
sekkho,4
nāgarājā,4
ekavidhaṃ,4
chattaṃ,4
saṅgīti,4
pabbajita,4
evarūpaṃ,4
nāgā,4
amhe,4
añño,4
piṭakesu,4
aṅguttaranikāyo,4
cali,4
chinditvā,4
aṅgavasena,4
udakapariyantaṃ,4
gacchanto,4
pattakallaṃ,4
ehi,4
nikāyavasena,4
etassa,4
vinayoti,4
nattā,4
māṇavaka,4
piṭakaṃ,4
muttā,4
therehi,4
nisīdiṃsu,4
ghaṭe,4
nidānampi,4
akkamitvā,4
antalikkhe,4
pabbaji,4
cetiyaṃ,4
etamatthaṃ,4
tividhaṃ,4
puggalampi,4
verañjāyaṃ,4
sannipatitvā,4
āyasmato,3
karotūti,3
cāpi,3
siggavatthero,3
suttanti,3
sāsitāti,3
eteneva,3
ayyā,3
cārikaṃ,3
karotha,3
karonto,3
sāmiko,3
karomīti,3
karomi,3
upanāmesi,3
karohīti,3
caramāno,3
bhikkhūti,3
samattho,3
gāthā,3
gaṇanapathaṃ,3
satte,3
dhammarājā,3
gambhīrabhāvo,3
dhammarājassa,3
uposathadivase,3
galappamāṇaṃ,3
evamidaṃ,3
samādiyitvā,3
sāvakā,3
evañca,3
uppajjati,3
catūsu,3
