ca,673
taṃ,298
sā,238
te,208
tattha,199
vā,196
attho,174
me,160
tena,156
tassa,143
tassā,136
evaṃ,134
katvā,134
na,127
pana,115
attano,109
bhagavā,98
ahaṃ,97
vaṇṇo,96
atha,95
nāma,91
vuttaṃ,90
viya,90
hi,89
devatā,87
tvaṃ,76
idha,76
āha,75
disvā,74
so,67
bhagavato,66
manussabhūtā,66
idaṃ,65
kena,62
sabbadisā,62
pabhāsatīti,61
yathā,61
puññaṃ,61
tato,60
ayaṃ,59
maṃ,59
adāsi,59
ahosi,56
kā,55
hoti,54
dhammaṃ,54
ye,52
ekā,51
hutvā,50
kho,49
samayena,49
mama,48
kiṃ,48
eva,47
tathā,46
devatāya,46
keci,45
sesaṃ,45
bhagavantaṃ,44
vanditvā,44
thero,44
bhante,44
kammassidaṃ,44
nu,43
ettha,43
kālaṃ,42
sutvā,42
pucchi,42
uppatti,42
gantvā,42
tesaṃ,41
pucchitā,41
phalaṃ,41
gāthāhi,40
tasmā,39
iminā,38
vimānaṃ,38
gahetvā,38
yā,37
jalitānubhāvā,37
devate,37
yaṃ,37
sabbā,36
dānaṃ,36
tava,36
yassa,36
manaso,35
āyasmā,35
disā,35
yojanā,35
attanā,35
vatvā,35
imaṃ,35
vuttanayameva,34
mayhaṃ,34
puna,33
nibbatti,33
vaṇṇena,33
ativiya,33
piyā,33
metādiso,33
uppajjanti,32
mijjhati,32
tāya,32
mahāmoggallāno,32
heṭṭhā,32
abhikkantena,31
bhogā,31
bhikkhū,31
pasannā,31
samantato,30
ahamadāsiṃ,30
kammaṃ,30
attamanā,30
adāsiṃ,29
aṭṭhāsi,29
sabbaṃ,29
dasseti,28
gehaṃ,28
imāhi,28
piṇḍāya,27
pañhaṃ,27
sāvatthiyaṃ,27
upari,26
gacchati,26
vuccati,26
viharati,26
dassetuṃ,26
manussesu,26
tenāha,26
idāni,25
kimakāsi,25
puṭṭhā,25
atthi,25
upasaṅkamitvā,25
upāsikā,25
kenāsi,25
mahantaṃ,25
ahosiṃ,25
mayā,25
rājagahe,25
tāvatiṃsabhavane,25
bhikkhu,24
pasannacittā,24
saddhiṃ,24
ekaṃ,23
therena,23
mahānubhāve,23
sakko,23
kataṃ,23
saddhā,22
itthī,22
tasmiṃ,22
therassa,22
byākāsi,22
desesi,22
phalanti,21
tetādiso,21
viyākāsi,21
ñatvā,21
naṃ,21
pucchāmi,21
theraṃ,20
natthi,20
gehe,20
kusalaṃ,20
devi,20
daṭṭhabbo,20
ito,20
vasena,20
āgantvā,20
sehi,19
satthu,19
datvā,19
moggallānena,19
udakaṃ,19
yo,19
tiṭṭhasi,19
tamatthaṃ,19
cutā,19
ceva,19
vadati,18
aññatarā,18
kissa,18
sataṃ,18
aparabhāge,18
pubbe,18
tadā,18
tā,18
jetavane,18
ārocesi,17
tehi,17
amhākaṃ,17
pīṭhaṃ,17
ṭhapetvā,17
saha,17
ṭhitā,17
sātthikā,17
caranto,17
jātiyā,17
sandhāya,17
saṅghassa,17
āgato,17
uddissa,16
veditabbaṃ,16
pāṇibhi,16
obhāsentī,16
adhippāyo,16
tayā,16
kasmā,16
kira,16
cāti,16
katakammaṃ,16
manussaloke,16
vadanti,16
cittaṃ,16
